symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
GRASIM,Grasim,GRASIM.NS,True,2026-08-12,3307.8,-0.43,2.92,6.58,3.26,60.35,57.41,True,True,True,4.3,5.24,0.13536614,0.13079816,3.49,4.9,True,Strengthening with volume,6.28
SBIN,State Bank of India,SBIN.NS,True,2026-08-12,1082.0,1.5,2.56,5.04,1.53,61.96,60.39,True,True,True,3.66,4.83,0.04427902,0.04285834,3.31,3.5,True,Strengthening with volume,6.0
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-12,11700.0,-0.15,-0.85,15.09,0.53,67.7,72.41,True,True,True,4.28,11.26,0.47880276,0.43792935,9.33,13.28,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-12,1078.5,2.8,3.7,10.69,1.71,71.03,68.96,True,True,True,9.25,8.61,0.04413579,0.04151044,6.32,8.96,True,Strengthening with volume,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-12,3403.6,-1.63,-1.5,10.4,0.72,58.44,69.85,True,True,True,2.75,7.44,0.13928659,0.13154745,5.88,8.79,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-12,8049.0,0.61,0.78,9.84,0.59,67.19,66.96,True,True,True,3.55,7.45,0.32939175,0.31107889,5.89,8.24,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-12,2020.5,-0.57,-3.14,9.24,0.37,59.97,73.27,True,True,True,2.94,8.81,0.08268555,0.0771509,7.17,7.64,True,Strengthening,5.7
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-12,1625.0,-1.1,-1.52,8.43,1.14,61.9,71.3,True,True,True,0.9,8.57,0.06650038,0.0622527,6.82,6.84,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-12,1117.2,-1.12,-0.46,8.07,0.62,60.76,67.66,True,True,True,4.49,8.87,0.04571952,0.04254959,7.45,6.49,True,Strengthening,5.7
TCS,TCS,TCS.NS,True,2026-08-12,2349.7,-3.93,-2.62,7.33,1.79,52.51,62.25,True,True,False,0.03,6.41,0.09615751,0.09193565,4.59,5.76,True,Strengthening with volume,5.65
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-12,1094.2,0.08,-5.57,7.14,0.66,55.55,75.2,True,True,True,1.04,8.07,0.04477829,0.0419826,6.66,5.57,True,Strengthening,5.61
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-12,1945.0,1.56,-1.67,2.67,1.8,55.18,67.96,True,True,True,0.6,3.42,0.07959584,0.07817586,1.82,1.17,True,Strengthening with volume,5.53
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-12,314.05,-1.24,1.19,6.53,0.62,62.51,65.36,True,True,True,4.09,12.11,0.01285197,0.01163317,10.48,4.97,True,Strengthening,5.49
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-12,1507.0,0.92,-0.86,5.8,0.77,56.1,64.12,True,True,True,1.21,4.46,0.06167143,0.05998122,2.82,4.25,True,Strengthening,5.35
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-12,11891.0,0.94,-2.45,5.55,1.12,55.65,70.43,True,True,True,0.68,4.43,0.48661912,0.47352187,2.77,3.89,True,Strengthening,5.28
TITAN,Titan,TITAN.NS,True,2026-08-12,5099.0,-0.57,3.8,11.35,1.1,73.13,71.48,True,True,True,5.19,12.01,0.20866797,0.18904472,10.38,9.72,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-12,1176.1,-1.23,0.18,9.27,0.55,60.61,62.8,True,True,False,4.46,6.74,0.04812991,0.04596412,4.71,7.67,True,Strengthening,4.9
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-12,256.05,1.31,-2.02,8.48,0.6,58.84,67.06,True,True,False,3.47,6.08,0.01047841,0.01003244,4.45,6.89,True,Strengthening,4.9
WIPRO,Wipro,WIPRO.NS,True,2026-08-12,183.94,-0.36,-1.63,6.52,0.58,55.02,62.86,True,True,False,1.61,3.12,0.00752743,0.00744412,1.12,4.96,True,Strengthening,4.69
CIPLA,Cipla,CIPLA.NS,True,2026-08-12,1463.0,0.0,0.29,1.74,0.46,55.74,56.46,True,True,True,1.12,2.38,0.05987081,0.05936123,0.86,0.25,True,Strengthening,4.55
LT,Larsen & Toubro,LT.NS,True,2026-08-12,4020.0,-0.43,-0.91,6.24,1.27,55.71,62.13,True,True,True,2.49,0.65,0.16451172,0.16591792,-0.85,4.69,False,Neutral / watch,4.24
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-12,5895.0,0.5,3.6,22.67,1.2,78.94,82.01,True,True,True,10.93,17.24,0.24124293,0.2089794,15.44,20.88,True,Strengthening,4.2
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-12,13875.0,-0.82,-1.24,3.89,0.86,53.17,60.63,True,True,False,1.01,2.12,0.56781097,0.56480619,0.53,2.26,True,Strengthening,4.15
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-12,1365.4,0.0,1.14,18.09,0.44,69.86,69.93,True,True,False,4.52,14.17,0.05587669,0.0497724,12.26,16.37,True,Strengthening,4.1
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-12,1329.0,0.39,3.83,2.59,0.65,56.71,44.95,True,True,False,2.06,2.14,0.05438708,0.05411235,0.51,1.09,True,Strengthening,3.92
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-12,1431.7,0.15,-1.27,1.95,0.66,55.05,64.06,False,True,True,-0.12,3.69,0.05858991,0.05728228,2.28,0.46,True,Strengthening,3.89
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-12,1017.5,0.85,-0.15,2.02,0.45,53.89,55.47,False,True,True,-0.27,4.6,0.04163947,0.04046353,2.91,0.42,True,Strengthening,3.88
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-12,2740.0,0.16,-0.72,3.75,0.64,53.97,58.09,True,True,True,0.68,1.54,0.11212988,0.11231748,-0.17,2.12,False,Neutral / watch,3.72
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-12,1944.0,0.1,0.21,-0.38,0.62,51.8,51.07,False,True,True,-0.73,2.57,0.07955492,0.07874857,1.02,-1.84,True,Neutral / watch,3.43
