symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-10,11710.0,0.41,-1.23,12.8,0.35,67.88,78.9,True,True,True,5.17,11.69,0.47631445,0.43712823,8.96,11.09,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-10,8009.5,-0.13,-0.5,10.92,0.54,66.79,72.07,True,True,True,4.04,7.46,0.32579339,0.31001022,5.09,9.24,True,Strengthening,5.7
TITAN,Titan,TITAN.NS,True,2026-08-10,5057.5,2.36,1.15,9.91,3.49,73.82,83.51,True,True,True,5.54,12.14,0.20571822,0.18754675,9.69,8.24,True,Strengthening with volume,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-10,310.1,-1.56,-0.13,8.73,0.23,61.95,66.51,True,True,True,3.66,11.77,0.01261359,0.01154187,9.29,7.08,True,Strengthening,5.7
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-10,1633.1,-0.12,-0.96,8.55,0.75,65.92,71.26,True,True,True,2.33,9.57,0.06642776,0.06216518,6.86,6.9,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-10,1134.5,1.75,4.06,8.24,0.49,65.77,63.07,True,True,True,7.12,11.5,0.04614678,0.04226282,9.19,6.6,True,Strengthening,5.7
GRASIM,Grasim,GRASIM.NS,True,2026-08-10,3381.6,1.76,4.05,7.88,3.86,68.11,64.94,True,True,True,7.36,7.89,0.13754953,0.13055748,5.36,6.24,True,Strengthening with volume,5.7
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-10,1098.1,1.86,-4.76,7.38,0.49,56.66,75.37,True,True,True,2.17,9.42,0.04466617,0.04169252,7.13,5.75,True,Strengthening,5.65
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-10,1527.0,-0.84,-0.2,7.01,0.39,63.07,67.18,True,True,True,3.08,6.18,0.06211205,0.05989638,3.7,5.38,True,Strengthening,5.58
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-10,12111.0,0.05,0.47,6.8,0.32,66.05,67.81,True,True,True,2.73,6.5,0.49262547,0.4733992,4.06,5.18,True,Strengthening,5.54
