symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-19,5709.5,-0.63,-3.15,16.17,0.43,65.13,78.94,True,True,True,3.18,11.34,0.23712221,0.21230564,11.69,15.77,True,Strengthening,5.7
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-19,11645.0,0.33,-0.47,11.93,0.6,63.96,67.7,True,True,True,0.98,9.3,0.48363047,0.4419064,9.44,12.44,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-19,320.0,1.3,1.89,12.52,0.91,64.83,62.51,True,True,True,3.34,11.48,0.01328997,0.01187053,11.96,12.13,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-19,1038.95,-0.25,-3.67,9.2,0.44,56.77,71.03,True,True,True,2.91,5.19,0.04314881,0.04106299,5.08,9.7,True,Strengthening,5.7
TITAN,Titan,TITAN.NS,True,2026-08-19,5068.0,0.38,-0.61,7.56,0.44,67.98,73.13,True,True,True,2.44,9.15,0.21047997,0.19205591,9.59,7.2,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-19,3415.0,-0.19,0.33,7.55,0.64,57.84,58.44,True,True,True,1.19,6.28,0.14182895,0.13287745,6.74,7.18,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-19,2012.0,0.04,-0.42,7.23,0.64,57.88,59.97,True,True,True,0.63,6.49,0.08356071,0.07814768,6.93,6.86,True,Strengthening,5.7
LT,Larsen & Toubro,LT.NS,True,2026-08-19,4041.3,-0.57,0.53,5.87,0.72,55.14,55.71,True,True,True,1.45,0.81,0.16783992,0.16583531,1.21,5.5,True,Strengthening,5.6
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-19,7990.5,-0.35,-0.73,5.79,0.69,60.78,67.19,True,True,True,1.01,5.28,0.33185481,0.31404931,5.67,5.43,True,Strengthening,5.59
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-19,1106.0,-0.22,-1.0,4.46,0.36,55.96,60.76,True,True,True,1.65,5.57,0.04593347,0.04326853,6.16,4.1,True,Strengthening,5.32
