symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-23,1939.5,,1940.0,1871.0,1782.8,8.79,1940.0,1262.0,-0.03,True,True,144677,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-23,426.6,,427.0,422.05,423.2,0.8,427.0,261.6,-0.09,True,True,985093,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-23,415.65,,419.5,407.8,410.35,1.29,419.5,191.31,-0.92,True,True,1234471,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-23,2805.9,,2835.0,2736.0,2762.7,1.56,2835.0,710.0,-1.03,True,True,445641,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-23,228.28,,233.0,224.65,221.51,3.06,233.0,107.1,-2.03,True,True,6325542,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-23,466.25,,476.4,461.5,458.1,1.78,476.4,195.9,-2.13,True,True,629458,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-23,1107.5,,1110.0,1095.6,1097.5,0.91,1114.5,746.0,-0.63,False,True,29421,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-23,2014.7,,2022.4,1999.7,2006.5,0.41,2032.8,823.1,-0.89,False,True,214147,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-23,8915.0,,8936.5,8865.0,8912.0,0.03,9050.0,6696.5,-1.49,False,True,28280,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-23,1475.1,,1488.4,1457.6,1468.1,0.48,1498.0,700.8,-1.53,False,True,215367,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-23,1246.6,,1250.0,1225.0,1230.4,1.32,1268.0,745.1,-1.69,False,True,36963,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-23,2111.9,,2125.0,2061.5,2129.0,-0.8,2149.0,1473.0,-1.73,False,True,136599,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-23,368.4,,370.2,365.35,367.6,0.22,375.5,233.42,-1.89,False,True,847122,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-23,298.95,,301.4,292.85,302.55,-1.19,304.95,163.55,-1.97,False,True,2284293,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-23,18699.0,,18740.0,18265.0,18945.0,-1.3,19128.0,6801.0,-2.24,False,True,23134,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-23,1698.9,,1704.6,1692.6,1700.0,-0.06,1738.9,1066.8,-2.3,False,True,86859,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-23,86.66,,86.95,85.9,85.37,1.51,88.76,58.08,-2.37,False,True,3445767,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-23,2808.5,,2834.9,2777.2,2756.6,1.88,2877.3,1500.3,-2.39,False,True,18846,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-23,529.45,,534.0,527.45,531.3,-0.35,542.6,380.0,-2.42,False,True,259176,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-23,9373.0,,9394.5,9312.5,9352.0,0.22,9615.0,5636.5,-2.52,False,True,16880,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-23,2467.6,,2476.2,2453.6,2461.4,0.25,2537.6,1792.6,-2.76,False,True,48410,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-23,1530.0,,1536.0,1505.7,1556.1,-1.68,1578.0,848.0,-3.04,False,False,15737,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-23,1316.0,,1329.3,1310.0,1334.8,-1.41,1357.8,907.4,-3.08,False,False,40538,,Nifty Indices constituents + Yahoo history
