symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,423.2,,424.4,402.85,402.4,5.17,424.4,261.6,-0.28,True,True,7366610,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,302.55,,304.95,281.5,285.25,6.06,304.95,163.55,-0.79,True,True,23538487,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2129.0,,2149.0,1933.3,1943.0,9.57,2149.0,1473.0,-0.93,True,True,4580597,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1486.0,,1500.2,1416.4,1415.4,4.99,1500.2,576.1,-0.95,True,True,1793245,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18945.0,,19128.0,18548.0,18858.0,0.46,19128.0,6801.0,-0.96,True,True,122426,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,221.51,,224.0,215.32,215.87,2.61,224.0,107.1,-1.11,True,True,5107266,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2762.7,,2797.6,2666.2,2660.1,3.86,2797.6,710.0,-1.25,True,True,2544698,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2006.5,,2032.8,2002.2,2017.5,-0.55,2032.8,823.1,-1.29,True,True,1487044,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,458.1,,464.45,437.5,435.25,5.25,464.45,195.9,-1.37,True,True,6919009,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1097.5,,1114.5,1071.0,1100.0,-0.23,1114.5,746.0,-1.53,True,True,2877181,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,367.6,,375.5,351.3,349.6,5.15,375.5,233.42,-2.1,True,True,17124150,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1230.4,,1268.0,1220.5,1229.2,0.1,1268.0,745.1,-2.97,True,True,604926,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1741.8,,1803.9,1714.5,1713.3,1.66,1803.9,634.5,-3.44,True,False,4023734,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,410.35,,412.2,392.6,392.05,4.67,413.2,191.31,-0.69,False,True,5662870,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1556.1,,1573.9,1543.3,1558.9,-0.18,1578.0,848.0,-1.39,False,True,107149,,Nifty Indices constituents + Yahoo history
