symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-04,421.7,,422.0,399.55,401.9,4.93,422.0,195.9,-0.07,True,True,3245931,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-04,416.65,,417.0,406.7,408.1,2.1,417.0,261.6,-0.08,True,True,5798677,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-04,208.2,,208.65,199.9,200.61,3.78,208.65,107.1,-0.22,True,True,4721568,,Nifty Indices constituents + Yahoo history
NIACL,The New India Assurance Company Ltd.,NIACL.NS,2026-09-04,233.1,,234.23,196.49,195.33,19.34,234.23,116.97,-0.48,True,True,54992383,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-04,21460.0,,21695.0,21365.0,21500.0,-0.19,21695.0,11646.0,-1.08,True,True,96477,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-04,23800.0,,24125.0,23410.0,23820.0,-0.08,24125.0,13400.0,-1.35,True,True,46619,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-04,11378.0,,11539.0,11097.0,11220.0,1.41,11539.0,6324.0,-1.4,True,True,20604,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-04,685.0,,694.8,672.55,672.45,1.87,694.8,356.1,-1.41,True,True,8125855,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-04,274.0,,279.4,271.5,271.7,0.85,279.4,151.1,-1.93,True,True,4952502,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-04,518.8,,529.3,511.65,515.65,0.61,529.3,374.0,-1.98,True,True,1302781,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-04,1588.0,,1622.0,1561.9,1587.0,0.06,1622.0,783.85,-2.1,True,True,437238,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-04,369.95,,378.8,367.2,372.45,-0.67,378.8,191.31,-2.34,True,True,2793108,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-04,934.7,,973.5,926.8,950.7,-1.68,973.5,579.15,-3.99,True,False,665381,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-09-04,102.62,,107.5,96.41,95.91,7.0,107.5,46.23,-4.54,True,False,334018297,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-04,2214.0,,2224.0,2201.0,2205.3,0.39,2242.0,1353.85,-1.25,False,True,83008,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-04,635.0,,640.0,627.5,616.75,2.96,644.0,408.25,-1.4,False,True,307304,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-04,352.75,,354.0,347.7,350.0,0.79,358.65,201.82,-1.65,False,True,573703,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-04,1962.5,,1967.6,1944.2,1956.1,0.33,2001.5,1251.6,-1.95,False,True,47971,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-04,1323.0,,1323.6,1300.1,1306.0,1.3,1351.0,1063.0,-2.07,False,True,295959,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-04,602.7,,611.4,600.2,600.15,0.42,615.5,414.0,-2.08,False,True,611002,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-04,15.03,,15.16,14.51,14.48,3.8,15.37,6.58,-2.21,False,True,398748780,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-04,86.67,,87.98,86.56,87.5,-0.95,88.76,58.08,-2.35,False,True,11730697,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-04,1973.5,,1992.9,1967.1,1971.8,0.09,2021.2,1008.1,-2.36,False,True,787844,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-04,8555.0,,8700.0,8512.0,8697.0,-1.63,8775.5,4498.5,-2.51,False,True,106883,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-04,1451.5,,1463.9,1425.5,1440.0,0.8,1489.7,685.1,-2.56,False,True,735249,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-04,281.8,,284.5,279.55,281.95,-0.05,289.65,163.55,-2.71,False,True,2475701,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-04,3316.8,,3332.6,3268.1,3294.9,0.66,3411.1,2502.5,-2.76,False,True,575506,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-04,238.18,,242.9,233.69,234.36,1.63,245.38,145.12,-2.93,False,True,2269750,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-04,1174.9,,1195.0,1141.1,1145.5,2.57,1211.5,729.6,-3.02,False,False,697818,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-04,432.5,,439.2,429.2,431.8,0.16,446.5,209.6,-3.14,False,False,4736470,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-04,2941.9,,2969.0,2851.1,2868.4,2.56,3039.8,1573.6,-3.22,False,False,2638519,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-04,1431.6,,1438.3,1423.4,1430.0,0.11,1480.0,1187.6,-3.27,False,False,4153375,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-04,2588.0,,2662.0,2575.0,2641.6,-2.03,2676.0,710.0,-3.29,False,False,845603,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-04,2247.3,,2258.3,2201.6,2232.9,0.64,2324.0,1260.0,-3.3,False,False,68127,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-04,9151.0,,9269.0,9140.0,9220.0,-0.75,9467.0,5636.5,-3.34,False,False,178180,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-04,2781.0,,2845.0,2759.6,2845.0,-2.25,2877.3,1500.3,-3.35,False,False,140217,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-04,1705.0,,1734.9,1704.7,1700.0,0.29,1764.8,1004.2,-3.39,False,False,32232,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-04,2222.0,,2226.6,2150.4,2210.0,0.54,2301.4,1648.3,-3.45,False,False,385085,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-04,12093.0,,12348.0,12075.0,12149.0,-0.46,12540.0,6234.5,-3.56,False,False,118629,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-04,3999.8,,4042.0,3974.1,4018.9,-0.48,4149.4,2826.0,-3.61,False,False,84984,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-04,1070.7,,1087.3,1067.4,1076.4,-0.53,1111.0,746.0,-3.63,False,False,160491,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-04,4996.0,,5022.0,4980.0,5027.0,-0.62,5186.7,3303.1,-3.68,False,False,209966,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-04,1653.4,,1661.5,1622.6,1637.3,0.98,1717.0,1033.1,-3.7,False,False,351896,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-04,307.65,,312.0,304.55,310.85,-1.03,319.5,153.0,-3.71,False,False,564270,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-04,211.88,,217.0,210.52,213.78,-0.89,220.36,132.3,-3.85,False,False,1577280,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-04,17740.0,,17895.0,17600.0,17704.0,0.2,18465.0,6801.0,-3.93,False,False,52642,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-04,2437.4,,2456.7,2422.7,2460.0,-0.92,2537.6,1792.6,-3.95,False,False,269740,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-04,1662.3,,1697.7,1626.6,1637.0,1.55,1732.3,930.6,-4.04,False,False,4215614,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-04,159.81,,160.47,153.51,152.81,4.58,166.69,106.0,-4.13,False,False,642853,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-04,374.0,,376.85,371.3,371.85,0.58,390.2,296.0,-4.15,False,False,940716,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-04,334.85,,336.15,332.0,334.2,0.19,349.55,227.9,-4.21,False,False,1301359,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-04,8666.5,,8740.0,8656.0,8692.0,-0.29,9050.0,6696.5,-4.24,False,False,193396,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-04,572.5,,579.4,554.0,554.0,3.34,598.2,458.9,-4.3,False,False,5948919,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-04,11928.0,,12025.0,11891.0,11920.0,0.07,12470.0,8491.5,-4.35,False,False,94919,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-04,1632.9,,1638.3,1625.0,1638.3,-0.33,1707.5,1259.0,-4.37,False,False,330912,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-04,1236.3,,1262.0,1236.0,1261.1,-1.97,1293.8,869.6,-4.44,False,False,216793,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-04,1008.8,,1043.0,1000.1,1026.85,-1.76,1055.9,580.1,-4.46,False,False,808489,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-04,4919.8,,4936.0,4817.4,4765.6,3.24,5149.9,3479.1,-4.47,False,False,1149737,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-04,22790.0,,23095.0,22690.0,22960.0,-0.74,23881.0,11500.0,-4.57,False,False,10819,,Nifty Indices constituents + Yahoo history
TEJASNET,Tejas Networks Ltd.,TEJASNET.NS,2026-09-04,614.45,,619.95,570.0,567.45,8.28,644.75,294.0,-4.7,False,False,19567725,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-04,1409.6,,1449.0,1404.1,1410.5,-0.06,1479.6,1007.1,-4.73,False,False,121125,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-04,1138.6,,1189.0,1134.9,1145.5,-0.6,1196.0,745.1,-4.8,False,False,443880,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-04,1890.4,,1932.8,1887.8,1866.0,1.31,1986.1,1391.2,-4.82,False,False,425956,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-04,554.3,,567.85,553.0,569.9,-2.74,582.85,384.5,-4.9,False,False,391811,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-04,1467.8,,1491.8,1424.3,1417.3,3.56,1544.0,956.0,-4.94,False,False,396971,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-04,1221.0,,1230.0,1215.0,1247.5,-2.12,1284.5,907.4,-4.94,False,False,159369,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-04,1495.1,,1521.6,1493.1,1481.1,0.95,1573.0,848.0,-4.95,False,False,30053,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-09-04,716.05,,718.45,695.8,707.45,1.22,753.9,470.8,-5.02,False,False,1027947,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-04,1847.3,,1871.8,1841.0,1868.5,-1.13,1949.0,823.1,-5.22,False,False,706228,,Nifty Indices constituents + Yahoo history
SAIL,Steel Authority of India Ltd.,SAIL.NS,2026-09-04,198.04,,198.38,194.3,197.0,0.53,209.7,124.0,-5.56,False,False,9158244,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-04,4481.9,,4559.8,4444.0,4559.0,-1.69,4747.0,2500.0,-5.58,False,False,155733,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-04,1877.9,,1925.2,1855.7,1916.1,-1.99,1988.9,1272.6,-5.58,False,False,228413,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-04,2946.0,,2972.8,2925.5,2949.9,-0.13,3120.7,2088.1,-5.6,False,False,30571,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-04,1455.0,,1470.0,1452.0,1452.8,0.15,1543.0,634.5,-5.7,False,False,425008,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-04,1034.4,,1039.9,1022.8,1017.6,1.65,1097.1,614.9,-5.72,False,False,493133,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-04,405.2,,407.0,400.2,397.05,2.05,430.7,275.8,-5.92,False,False,1585426,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-09-04,7450.0,,7470.0,7376.0,7447.5,0.03,7924.5,4637.5,-5.99,False,False,98654,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-04,1834.7,,1859.9,1831.8,1849.3,-0.79,1952.5,1299.4,-6.03,False,False,420194,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-04,1467.7,,1489.9,1462.5,1488.9,-1.42,1563.4,1210.8,-6.12,False,False,166655,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-04,333.95,,337.8,333.35,334.1,-0.04,355.8,233.42,-6.14,False,False,1647623,,Nifty Indices constituents + Yahoo history
CRISIL,CRISIL Ltd.,CRISIL.NS,2026-09-04,4799.0,,4872.0,4726.3,4759.7,0.83,5115.0,3686.0,-6.18,False,False,171120,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-04,1129.6,,1146.0,1125.1,1143.0,-1.17,1205.0,835.5,-6.26,False,False,267807,,Nifty Indices constituents + Yahoo history
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,2026-09-04,424.25,,425.95,421.65,421.15,0.74,453.2,345.5,-6.39,False,False,5993539,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-09-04,1070.6,,1071.9,1060.4,1077.9,-0.68,1144.1,682.15,-6.42,False,False,383668,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-04,46785.0,,47200.0,46660.0,47250.0,-0.98,50000.0,28610.0,-6.43,False,False,11146,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-04,1641.9,,1672.6,1638.8,1662.3,-1.23,1755.0,1304.1,-6.44,False,False,179533,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-04,1914.5,,1928.0,1874.7,1854.7,3.22,2048.0,1260.0,-6.52,False,False,190972,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-09-04,658.6,,659.7,640.4,643.4,2.36,705.0,409.1,-6.58,False,False,1146643,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-04,1843.2,,1866.6,1828.7,1851.9,-0.47,1974.0,1364.0,-6.63,False,False,220609,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-04,786.7,,805.5,784.65,800.0,-1.66,844.0,402.3,-6.79,False,False,494531,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-04,846.5,,863.6,838.6,853.85,-0.86,910.0,507.3,-6.98,False,False,735315,,Nifty Indices constituents + Yahoo history
LTF,L&T Finance Ltd.,LTF.NS,2026-09-04,314.75,,320.5,314.5,316.9,-0.68,338.6,226.0,-7.04,False,False,2436404,,Nifty Indices constituents + Yahoo history
INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK.NS,2026-09-04,1001.8,,1006.5,998.0,978.0,2.43,1077.85,710.6,-7.06,False,False,819181,,Nifty Indices constituents + Yahoo history
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,2026-09-04,1899.2,,1917.3,1896.8,1916.0,-0.88,2046.9,1548.0,-7.22,False,False,417508,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-04,601.8,,603.8,585.3,585.3,2.82,648.95,327.05,-7.27,False,False,6895916,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-04,288.85,,294.1,285.1,286.85,0.7,311.49,158.0,-7.27,False,False,495195,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-04,160.54,,162.9,160.26,162.0,-0.9,173.27,93.49,-7.35,False,False,5574197,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-04,4153.3,,4197.1,4130.0,4200.0,-1.11,4484.5,3228.0,-7.39,False,False,255441,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-04,344.0,,344.9,341.8,344.6,-0.17,371.7,188.4,-7.45,False,False,2952570,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-04,172.84,,174.27,171.92,174.67,-1.05,186.87,134.36,-7.51,False,False,2578241,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-04,471.15,,492.6,471.1,477.05,-1.24,509.8,248.4,-7.58,False,False,746351,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-09-04,7599.5,,7665.5,7590.0,7690.0,-1.18,8230.0,6411.5,-7.66,False,False,315946,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-04,3212.8,,3258.0,3165.6,3170.2,1.34,3480.0,1496.0,-7.68,False,False,1517634,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-04,4613.3,,4666.0,4546.4,4587.3,0.57,5000.0,2131.0,-7.73,False,False,294441,,Nifty Indices constituents + Yahoo history
UNIONBANK,Union Bank of India,UNIONBANK.NS,2026-09-04,189.04,,189.95,187.1,186.86,1.17,205.49,125.45,-8.01,False,False,4988191,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-04,817.75,,824.7,817.5,827.4,-1.17,889.1,690.3,-8.02,False,False,463269,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-04,4828.5,,4941.0,4827.0,4905.5,-1.57,5250.0,3480.6,-8.03,False,False,171580,,Nifty Indices constituents + Yahoo history
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,2026-09-04,1318.4,,1349.5,1315.0,1330.0,-0.87,1433.6,908.3,-8.04,False,False,336926,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-04,488.3,,492.55,486.5,498.15,-1.98,531.0,390.0,-8.04,False,False,417464,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-04,1211.1,,1229.0,1196.0,1196.7,1.2,1317.7,893.7,-8.09,False,False,96836,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-04,3486.3,,3521.1,3455.3,3521.1,-0.99,3796.0,2329.9,-8.16,False,False,42684,,Nifty Indices constituents + Yahoo history
360ONE,360 ONE WAM Ltd.,360ONE.NS,2026-09-04,1134.8,,1156.1,1132.0,1181.3,-3.94,1236.2,906.05,-8.2,False,False,383057,,Nifty Indices constituents + Yahoo history
MAHABANK,Bank of Maharashtra,MAHABANK.NS,2026-09-04,86.51,,86.95,85.81,86.32,0.22,94.5,51.84,-8.46,False,False,10205296,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-04,1160.6,,1184.5,1157.1,1171.5,-0.93,1269.5,794.0,-8.58,False,False,1117574,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-04,895.8,,899.8,888.05,877.75,2.06,980.9,525.5,-8.68,False,False,1643776,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-04,732.35,,736.85,714.65,721.3,1.53,802.4,513.75,-8.73,False,False,653136,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-09-04,700.0,,709.8,695.25,706.5,-0.92,769.0,468.5,-8.97,False,False,112537,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-09-04,377.35,,380.95,371.85,376.05,0.35,415.0,259.45,-9.07,False,False,1973011,,Nifty Indices constituents + Yahoo history
