symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,220.85,,221.04,215.32,214.66,2.88,221.04,107.1,-0.09,True,True,1981281,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2026.0,,2032.8,2006.3,1954.0,3.68,2032.8,823.1,-0.33,True,True,693077,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,19066.0,,19265.0,18887.0,18858.0,1.1,19265.0,6801.0,-1.03,True,True,50946,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1782.6,,1803.9,1714.5,1728.9,3.11,1803.9,634.5,-1.18,True,True,2705298,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,533.4,,541.0,525.7,507.2,5.17,541.0,380.0,-1.4,True,True,1606708,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1239.7,,1263.1,1235.1,1229.2,0.85,1263.1,745.1,-1.85,True,True,146207,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2774.0,,2829.0,2706.7,2660.1,4.28,2829.0,710.0,-1.94,True,True,982980,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1088.9,,1114.0,1088.15,1049.7,3.73,1114.0,580.1,-2.25,True,True,515135,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,366.45,,375.5,351.3,348.25,5.23,375.5,233.42,-2.41,True,True,13033323,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1314.0,,1352.8,1306.0,1324.7,-0.81,1352.8,907.4,-2.87,True,True,177684,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2088.0,,2175.0,2086.0,1943.0,7.46,2175.0,1473.0,-4.0,True,False,976553,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,451.9,,476.9,441.55,435.25,3.83,476.9,195.9,-5.24,True,False,1908227,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,303.85,,320.85,298.1,314.95,-3.52,320.85,158.0,-5.3,True,False,1706553,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1408.9,,1528.7,1388.0,1415.4,-0.46,1528.7,576.1,-7.84,True,False,1314098,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1568.2,,1569.4,1529.0,1558.9,0.6,1578.0,848.0,-0.62,False,True,48485,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1101.7,,1105.2,1087.3,1100.0,0.15,1111.0,746.0,-0.84,False,True,105104,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8915.5,,9000.0,8884.0,8944.5,-0.32,9050.0,6696.5,-1.49,False,True,69179,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,2007.4,,2037.0,2001.1,2009.6,-0.11,2038.0,1251.6,-1.5,False,True,58349,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1701.4,,1719.0,1695.1,1734.0,-1.88,1734.0,1066.8,-1.88,False,True,249829,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,405.3,,407.0,392.6,399.85,1.36,413.2,191.31,-1.91,False,True,2133236,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9418.0,,9444.0,9366.0,9375.0,0.46,9615.0,5636.5,-2.05,False,True,133136,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1726.9,,1742.0,1704.6,1710.6,0.95,1764.8,1004.2,-2.15,False,True,177641,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,283.2,,288.75,281.5,266.35,6.33,289.65,163.55,-2.23,False,True,2544350,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1811.1,,1828.1,1805.1,1849.9,-2.1,1855.5,930.6,-2.39,False,True,676377,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2805.0,,2840.0,2762.1,2748.6,2.05,2877.3,1500.3,-2.51,False,True,67860,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1171.4,,1174.0,1161.0,1160.0,0.98,1205.0,835.5,-2.79,False,True,885626,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2461.7,,2469.8,2443.0,2447.4,0.58,2537.6,1792.6,-2.99,False,True,106786,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1496.3,,1516.0,1487.4,1499.4,-0.21,1544.0,956.0,-3.09,False,False,62526,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,406.6,,410.85,402.85,415.9,-2.24,420.4,261.6,-3.28,False,False,1982054,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2933.8,,2968.4,2922.8,2961.9,-0.95,3042.0,1573.6,-3.56,False,False,46672,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,593.6,,600.35,592.4,600.1,-1.08,615.5,414.0,-3.56,False,False,74670,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,430.2,,439.7,430.2,439.9,-2.21,446.5,229.54,-3.65,False,False,2355263,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2182.1,,2220.1,2174.1,2229.4,-2.12,2268.4,1353.85,-3.8,False,False,168780,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.27,,86.1,85.23,85.92,-0.76,88.76,58.08,-3.93,False,False,2234392,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1437.9,,1453.0,1404.3,1411.2,1.89,1498.0,700.8,-4.01,False,False,787934,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,695.5,,697.0,669.3,707.2,-1.65,725.0,356.1,-4.07,False,False,3018875,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,335.1,,337.65,333.9,332.15,0.89,349.55,227.9,-4.13,False,False,413593,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,573.15,,573.8,563.2,548.15,4.56,598.2,458.9,-4.19,False,False,1254818,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,47880.0,,48045.0,47530.0,47000.0,1.87,50000.0,28610.0,-4.24,False,False,6853,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,2008.0,,2010.3,1993.3,2003.8,0.21,2100.7,1260.0,-4.41,False,False,16577,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1847.1,,1848.0,1771.3,1779.9,3.78,1933.0,1262.0,-4.44,False,False,135425,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,741.8,,749.4,740.25,732.75,1.24,776.95,565.0,-4.52,False,False,489721,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4943.0,,4982.0,4862.5,4798.5,3.01,5186.7,3303.1,-4.7,False,False,548047,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,349.55,,362.0,346.1,344.35,1.51,367.0,161.01,-4.75,False,False,1933468,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2214.5,,2231.6,2176.3,2300.2,-3.73,2326.4,1260.0,-4.81,False,False,131882,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8507.0,,8650.0,8500.0,8590.0,-0.97,8949.5,4498.5,-4.94,False,False,35299,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1405.8,,1443.7,1404.2,1445.5,-2.75,1479.6,1007.1,-4.99,False,False,43183,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2183.9,,2199.3,2168.6,2270.1,-3.8,2301.4,1653.3,-5.11,False,False,154194,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1792.3,,1812.7,1790.3,1824.0,-1.74,1891.1,1292.0,-5.22,False,False,498149,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,799.9,,804.6,794.05,808.0,-1.0,844.0,402.3,-5.23,False,False,685361,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1663.0,,1672.3,1657.4,1696.9,-2.0,1755.0,1304.1,-5.24,False,False,157589,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-22,732.25,,741.0,719.4,724.1,1.13,772.8,460.15,-5.25,False,False,370571,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,240.94,,244.74,218.6,214.44,12.36,254.4,125.56,-5.29,False,False,42813369,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1606.1,,1612.2,1592.5,1600.5,0.35,1697.0,783.85,-5.36,False,False,130463,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1274.8,,1277.5,1266.1,1275.6,-0.06,1351.0,1073.2,-5.64,False,False,270203,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.47,,196.0,193.2,197.14,-0.85,207.2,170.1,-5.66,False,False,1687331,,Nifty Indices constituents + Yahoo history
