symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,222.65,,224.0,215.32,214.66,3.72,224.0,107.1,-0.6,True,True,3094177,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2019.3,,2032.8,2006.3,1954.0,3.34,2032.8,823.1,-0.66,True,True,883956,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1098.85,,1114.0,1088.0,1049.7,4.68,1114.0,580.1,-1.36,True,True,775081,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1242.2,,1263.1,1235.1,1229.2,1.06,1263.1,745.1,-1.65,True,True,176647,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,368.9,,375.5,351.3,348.25,5.93,375.5,233.42,-1.76,True,True,14658756,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,530.85,,541.0,525.7,507.2,4.66,541.0,380.0,-1.88,True,True,2039004,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1769.8,,1803.9,1714.5,1728.9,2.37,1803.9,634.5,-1.89,True,True,3230540,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2773.9,,2829.0,2706.7,2660.1,4.28,2829.0,710.0,-1.95,True,True,1086825,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1324.6,,1352.8,1306.0,1324.7,-0.01,1352.8,907.4,-2.08,True,True,223602,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,294.3,,301.9,281.5,266.35,10.49,301.9,163.55,-2.52,True,True,13252515,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,18679.0,,19265.0,18675.0,18858.0,-0.95,19265.0,6801.0,-3.04,True,False,73193,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,460.5,,476.9,441.55,435.25,5.8,476.9,195.9,-3.44,True,False,2629214,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2077.9,,2175.0,2069.9,1943.0,6.94,2175.0,1473.0,-4.46,True,False,1111628,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,299.35,,320.85,296.7,314.95,-4.95,320.85,158.0,-6.7,True,False,2220696,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1396.2,,1528.7,1388.0,1415.4,-1.36,1528.7,576.1,-8.67,True,False,1496148,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1562.1,,1571.8,1529.0,1558.9,0.21,1578.0,848.0,-1.01,False,True,67817,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8926.0,,9000.0,8882.0,8944.5,-0.21,9050.0,6696.5,-1.37,False,True,144421,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1094.3,,1105.2,1087.3,1100.0,-0.52,1111.0,746.0,-1.5,False,True,131124,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,406.05,,407.0,392.6,399.85,1.55,413.2,191.31,-1.73,False,True,3019059,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,2000.2,,2037.0,1998.3,2009.6,-0.47,2038.0,1251.6,-1.85,False,True,79540,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,411.8,,412.35,402.85,415.9,-0.99,420.4,261.6,-2.05,False,True,3646236,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1813.7,,1828.1,1805.1,1849.9,-1.96,1855.5,930.6,-2.25,False,True,796799,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1694.8,,1719.0,1689.3,1734.0,-2.26,1734.0,1066.8,-2.26,False,True,576740,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1723.5,,1742.0,1700.1,1710.6,0.75,1764.8,1004.2,-2.34,False,True,288120,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2803.9,,2840.0,2762.1,2748.6,2.01,2877.3,1500.3,-2.55,False,True,80905,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9364.0,,9444.0,9361.5,9375.0,-0.12,9615.0,5636.5,-2.61,False,True,197848,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1457.4,,1462.7,1404.3,1411.2,3.27,1498.0,700.8,-2.71,False,True,1102141,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2460.7,,2469.8,2443.0,2447.4,0.54,2537.6,1792.6,-3.03,False,False,176419,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1168.0,,1178.0,1161.0,1160.0,0.69,1205.0,835.5,-3.07,False,False,1023494,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1487.9,,1516.0,1485.9,1499.4,-0.77,1544.0,956.0,-3.63,False,False,85733,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,593.1,,600.35,592.0,600.1,-1.17,615.5,414.0,-3.64,False,False,83427,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,353.15,,362.0,346.1,344.35,2.56,367.0,161.01,-3.77,False,False,3220439,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2175.2,,2220.1,2174.1,2229.4,-2.43,2268.4,1353.85,-4.11,False,False,212078,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1853.1,,1864.8,1771.3,1779.9,4.11,1933.0,1262.0,-4.13,False,False,235180,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.02,,86.1,84.9,85.92,-1.05,88.76,58.08,-4.21,False,False,3506125,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2913.9,,2968.4,2909.9,2961.9,-1.62,3042.0,1573.6,-4.21,False,False,67093,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,47855.0,,48045.0,47530.0,47000.0,1.82,50000.0,28610.0,-4.29,False,False,10065,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,741.35,,749.4,740.25,732.75,1.17,776.95,565.0,-4.58,False,False,713294,,Nifty Indices constituents + Yahoo history
