symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,372.7,,375.5,351.3,348.25,7.02,375.5,233.42,-0.75,True,True,9104700,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1787.2,,1803.9,1714.5,1728.9,3.37,1803.9,634.5,-0.93,True,True,2283019,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2011.7,,2032.8,2006.3,1954.0,2.95,2032.8,823.1,-1.04,True,True,530388,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,19054.0,,19265.0,18887.0,18858.0,1.04,19265.0,6801.0,-1.1,True,True,36510,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,217.8,,221.04,215.32,214.66,1.46,221.04,107.1,-1.47,True,True,1550844,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,531.25,,541.0,525.7,507.2,4.74,541.0,380.0,-1.8,True,True,1333469,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1091.8,,1114.0,1090.85,1049.7,4.01,1114.0,580.1,-1.99,True,True,423757,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1235.6,,1263.1,1235.1,1229.2,0.52,1263.1,745.1,-2.18,True,True,116792,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2124.7,,2175.0,2105.1,1943.0,9.35,2175.0,1473.0,-2.31,True,True,720495,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1313.3,,1352.8,1310.4,1324.7,-0.86,1352.8,907.4,-2.92,True,True,132400,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2726.9,,2829.0,2706.7,2660.1,2.51,2829.0,710.0,-3.61,True,False,794425,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,302.4,,320.85,298.45,314.95,-3.98,320.85,158.0,-5.75,True,False,1114523,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,446.8,,476.9,441.55,435.25,2.65,476.9,195.9,-6.31,True,False,1550634,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1420.8,,1528.7,1418.4,1415.4,0.38,1528.7,576.1,-7.06,True,False,857818,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,2015.1,,2037.0,2009.2,2009.6,0.27,2038.0,1251.6,-1.12,False,True,41770,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1098.0,,1105.2,1087.3,1100.0,-0.18,1111.0,746.0,-1.17,False,True,76215,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8916.0,,9000.0,8901.0,8944.5,-0.32,9050.0,6696.5,-1.48,False,True,44203,,Nifty Indices constituents + Yahoo history
