symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,422.7,,423.25,402.85,402.4,5.04,423.25,261.6,-0.13,True,True,7059151,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,303.45,,304.95,281.5,285.25,6.38,304.95,163.55,-0.49,True,True,21926720,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2006.3,,2032.8,2002.2,2017.5,-0.56,2032.8,823.1,-1.3,True,True,1378304,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,220.23,,224.0,215.32,215.87,2.02,224.0,107.1,-1.68,True,True,4460053,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,367.3,,375.5,351.3,349.6,5.06,375.5,233.42,-2.18,True,True,16458257,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1743.8,,1803.9,1714.5,1713.3,1.78,1803.9,634.5,-3.33,True,False,3892994,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2725.8,,2829.0,2706.7,2762.7,-1.34,2829.0,710.0,-3.65,True,False,1337519,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,458.65,,476.9,441.55,458.1,0.12,476.9,195.9,-3.83,True,False,3493389,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2070.9,,2175.0,2063.0,2129.0,-2.73,2175.0,1473.0,-4.79,True,False,1252423,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,18252.0,,19265.0,17919.0,18945.0,-3.66,19265.0,6801.0,-5.26,True,False,179000,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1424.0,,1528.7,1382.1,1486.0,-4.17,1528.7,576.1,-6.85,True,False,2054102,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,409.45,,410.6,392.6,392.05,4.44,413.2,191.31,-0.91,False,True,5023693,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1470.3,,1474.0,1404.3,1399.7,5.04,1498.0,700.8,-1.85,False,True,1548397,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1332.5,,1352.8,1306.0,1349.3,-1.25,1357.8,907.4,-1.86,False,True,348039,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8861.0,,9000.0,8861.0,8912.0,-0.57,9050.0,6696.5,-2.09,False,True,328107,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1241.4,,1263.1,1235.1,1230.4,0.89,1268.0,745.1,-2.1,False,True,222812,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,531.15,,541.0,525.7,533.9,-0.52,542.6,380.0,-2.11,False,True,2556445,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1090.8,,1105.2,1085.9,1097.5,-0.61,1114.5,746.0,-2.13,False,True,371078,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,358.85,,362.0,346.1,352.65,1.76,367.0,161.01,-2.22,False,True,4124135,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,1989.4,,2037.0,1986.6,2008.2,-0.94,2038.0,1251.6,-2.38,False,True,111977,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1696.4,,1719.0,1689.3,1713.4,-0.99,1738.9,1066.8,-2.44,False,True,826222,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1804.5,,1828.1,1802.6,1810.0,-0.3,1855.5,930.6,-2.75,False,True,1144288,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9331.5,,9444.0,9315.5,9410.5,-0.84,9615.0,5636.5,-2.95,False,True,269021,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2461.9,,2472.0,2443.0,2450.0,0.49,2537.6,1792.6,-2.98,False,True,383064,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1525.9,,1571.8,1525.9,1556.1,-1.94,1578.0,848.0,-3.3,False,False,118154,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1705.2,,1748.0,1682.1,1704.9,0.02,1764.8,1004.2,-3.38,False,False,581924,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2773.9,,2840.0,2762.1,2756.6,0.63,2877.3,1500.3,-3.59,False,False,107889,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1161.2,,1178.0,1160.5,1161.0,0.02,1205.0,835.5,-3.63,False,False,1205395,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1487.4,,1516.0,1483.6,1508.1,-1.37,1544.0,956.0,-3.67,False,False,128492,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,592.1,,600.35,588.0,595.95,-0.65,615.5,414.0,-3.8,False,False,144531,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.26,,86.1,84.9,85.8,-0.63,88.76,58.08,-3.94,False,False,6588830,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1089.75,,1114.0,1088.0,1113.85,-2.16,1134.6,580.1,-3.95,False,False,928253,,Nifty Indices constituents + Yahoo history
