symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1793.0,,1803.9,1714.5,1728.9,3.71,1803.9,634.5,-0.6,True,True,2479943,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2020.2,,2032.8,2006.3,1954.0,3.39,2032.8,823.1,-0.62,True,True,586250,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,372.0,,375.5,351.3,348.25,6.82,375.5,233.42,-0.93,True,True,10413032,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,19079.0,,19265.0,18887.0,18858.0,1.17,19265.0,6801.0,-0.97,True,True,45599,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,217.72,,221.04,215.32,214.66,1.43,221.04,107.1,-1.5,True,True,1693946,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1091.2,,1114.0,1089.0,1049.7,3.95,1114.0,580.1,-2.05,True,True,486735,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1236.4,,1263.1,1235.1,1229.2,0.59,1263.1,745.1,-2.11,True,True,133023,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2762.5,,2829.0,2706.7,2660.1,3.85,2829.0,710.0,-2.35,True,True,883302,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,527.9,,541.0,525.7,507.2,4.08,541.0,380.0,-2.42,True,True,1518306,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1315.3,,1352.8,1306.0,1324.7,-0.71,1352.8,907.4,-2.77,True,True,163730,,Nifty Indices constituents + Yahoo history
