symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,218.5,,218.9,215.32,214.66,1.79,218.9,107.1,-0.18,True,True,522117,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1768.1,,1773.0,1714.5,1728.9,2.27,1773.0,634.5,-0.28,True,True,932040,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2165.9,,2173.2,2105.1,1943.0,11.47,2173.2,1473.0,-0.34,True,True,381844,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,19190.0,,19265.0,18887.0,18858.0,1.76,19265.0,6801.0,-0.39,True,True,21204,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2021.5,,2032.8,2006.3,1954.0,3.45,2032.8,823.1,-0.56,True,True,349688,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1106.35,,1114.0,1102.1,1049.7,5.4,1114.0,580.1,-0.69,True,True,227230,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1245.7,,1263.1,1236.6,1229.2,1.34,1263.1,745.1,-1.38,True,True,71019,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1330.0,,1352.8,1330.0,1324.7,0.4,1352.8,907.4,-1.69,True,True,37862,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,353.6,,359.8,351.3,348.25,1.54,359.8,233.42,-1.72,True,True,1888203,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,530.45,,541.0,527.55,507.2,4.58,541.0,380.0,-1.95,True,True,747174,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2773.7,,2829.0,2706.7,2660.1,4.27,2829.0,710.0,-1.95,True,True,480760,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1498.6,,1528.7,1470.4,1415.4,5.88,1528.7,576.1,-1.97,True,True,418571,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,310.2,,320.85,309.1,314.95,-1.51,320.85,158.0,-3.32,True,False,466069,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,445.35,,476.9,444.6,435.25,2.32,476.9,195.9,-6.62,True,False,1047019,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,2019.6,,2037.0,2009.2,2009.6,0.5,2038.0,1251.6,-0.9,False,True,21003,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1097.0,,1105.2,1087.3,1100.0,-0.27,1111.0,746.0,-1.26,False,True,33842,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8908.5,,9000.0,8904.5,8944.5,-0.4,9050.0,6696.5,-1.56,False,True,19270,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1705.0,,1719.0,1698.4,1734.0,-1.67,1734.0,1066.8,-1.67,False,True,68345,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1549.6,,1555.0,1529.0,1558.9,-0.6,1578.0,848.0,-1.8,False,True,16051,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2825.0,,2840.0,2762.1,2748.6,2.78,2877.3,1500.3,-1.82,False,True,28045,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,437.15,,439.7,435.2,439.9,-0.63,446.5,229.54,-2.09,False,True,755398,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9413.0,,9444.0,9394.0,9375.0,0.41,9615.0,5636.5,-2.1,False,True,31515,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1509.5,,1514.8,1492.0,1499.4,0.67,1544.0,956.0,-2.23,False,True,21894,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1814.0,,1824.1,1805.1,1849.9,-1.94,1855.5,930.6,-2.24,False,True,294910,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,282.9,,286.7,281.5,266.35,6.21,289.65,163.55,-2.33,False,True,735178,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1170.6,,1174.0,1161.0,1160.0,0.91,1205.0,835.5,-2.85,False,True,64788,,Nifty Indices constituents + Yahoo history
