symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2021.5,,2032.8,2006.3,1954.0,3.45,2032.8,823.1,-0.56,True,True,742236,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,221.55,,222.79,215.32,214.66,3.21,222.79,107.1,-0.56,True,True,2432121,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,533.15,,541.0,525.7,507.2,5.12,541.0,380.0,-1.45,True,True,1698069,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,18957.0,,19265.0,18887.0,18858.0,0.52,19265.0,6801.0,-1.6,True,True,56132,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1241.4,,1263.1,1235.1,1229.2,0.99,1263.1,745.1,-1.72,True,True,157979,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,369.0,,375.5,351.3,348.25,5.96,375.5,233.42,-1.73,True,True,13754907,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,286.4,,291.55,281.5,266.35,7.53,291.55,163.55,-1.77,True,True,5324403,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1771.7,,1803.9,1714.5,1728.9,2.48,1803.9,634.5,-1.79,True,True,3013123,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1089.7,,1114.0,1088.0,1049.7,3.81,1114.0,580.1,-2.18,True,True,559926,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2766.0,,2829.0,2706.7,2660.1,3.98,2829.0,710.0,-2.23,True,True,1030700,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1318.2,,1352.8,1306.0,1324.7,-0.49,1352.8,907.4,-2.56,True,True,192553,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2086.0,,2175.0,2081.0,1943.0,7.36,2175.0,1473.0,-4.09,True,False,1014346,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,456.55,,476.9,441.55,435.25,4.89,476.9,195.9,-4.27,True,False,2138394,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,301.3,,320.85,298.1,314.95,-4.33,320.85,158.0,-6.09,True,False,1846364,,Nifty Indices constituents + Yahoo history
