symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,299.0,,301.9,281.5,285.25,4.82,301.9,163.55,-0.96,True,True,16170149,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2011.9,,2032.8,2003.0,2017.5,-0.28,2032.8,823.1,-1.03,True,True,1124302,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,221.31,,224.0,215.32,215.87,2.52,224.0,107.1,-1.2,True,True,3799869,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,368.85,,375.5,351.3,349.6,5.51,375.5,233.42,-1.77,True,True,15361793,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1766.0,,1803.9,1714.5,1713.3,3.08,1803.9,634.5,-2.1,True,True,3539384,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2759.0,,2829.0,2706.7,2762.7,-0.13,2829.0,710.0,-2.47,True,True,1198916,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,459.35,,476.9,441.55,458.1,0.27,476.9,195.9,-3.68,True,False,3060947,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2072.1,,2175.0,2066.5,2129.0,-2.67,2175.0,1473.0,-4.73,True,False,1167433,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,17953.0,,19265.0,17919.0,18945.0,-5.24,19265.0,6801.0,-6.81,True,False,127460,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1396.8,,1528.7,1382.1,1486.0,-6.0,1528.7,576.1,-8.63,True,False,1640215,,Nifty Indices constituents + Yahoo history
