symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,423.2,,424.4,402.85,402.4,5.17,424.4,261.6,-0.28,True,True,7366084,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,302.55,,304.95,281.5,285.25,6.06,304.95,163.55,-0.79,True,True,23535059,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,221.51,,224.0,215.32,215.87,2.61,224.0,107.1,-1.11,True,True,5106886,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2006.5,,2032.8,2002.2,2017.5,-0.55,2032.8,823.1,-1.29,True,True,1485458,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,367.6,,375.5,351.3,349.6,5.15,375.5,233.42,-2.1,True,True,17123163,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1741.8,,1803.9,1714.5,1713.3,1.66,1803.9,634.5,-3.44,True,False,4023446,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2731.5,,2829.0,2706.7,2762.7,-1.13,2829.0,710.0,-3.45,True,False,1437883,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,458.65,,476.9,441.55,458.1,0.12,476.9,195.9,-3.83,True,False,3701358,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2069.0,,2175.0,2060.0,2129.0,-2.82,2175.0,1473.0,-4.87,True,False,1295747,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,18233.0,,19265.0,17919.0,18945.0,-3.76,19265.0,6801.0,-5.36,True,False,207070,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1424.5,,1528.7,1382.1,1486.0,-4.14,1528.7,576.1,-6.82,True,False,2196722,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,410.35,,412.2,392.6,392.05,4.67,413.2,191.31,-0.69,False,True,5662470,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1334.8,,1352.8,1306.0,1349.3,-1.07,1357.8,907.4,-1.69,False,True,388609,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1094.1,,1105.2,1085.9,1097.5,-0.31,1114.5,746.0,-1.83,False,True,383961,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1468.1,,1474.0,1404.3,1399.7,4.89,1498.0,700.8,-2.0,False,True,1669851,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1241.9,,1263.1,1235.1,1230.4,0.93,1268.0,745.1,-2.06,False,True,237155,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,531.3,,541.0,525.7,533.9,-0.49,542.6,380.0,-2.08,False,True,2757840,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1814.4,,1828.1,1802.6,1810.0,0.24,1855.5,930.6,-2.22,False,True,1208516,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1700.0,,1719.0,1689.3,1713.4,-0.78,1738.9,1066.8,-2.24,False,True,869804,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,1992.4,,2037.0,1980.0,2008.2,-0.79,2038.0,1251.6,-2.24,False,True,122343,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8835.5,,9000.0,8822.5,8912.0,-0.86,9050.0,6696.5,-2.37,False,True,350504,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,357.45,,362.0,346.1,352.65,1.36,367.0,161.01,-2.6,False,True,4253181,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9352.0,,9444.0,9315.5,9410.5,-0.62,9615.0,5636.5,-2.74,False,True,293678,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2461.4,,2472.0,2443.0,2450.0,0.47,2537.6,1792.6,-3.0,False,False,402273,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1869.2,,1886.0,1771.3,1782.8,4.85,1933.0,1262.0,-3.3,False,False,486578,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,48290.0,,48290.0,47530.0,47565.0,1.52,50000.0,28610.0,-3.42,False,False,17804,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1703.7,,1748.0,1682.1,1704.9,-0.07,1764.8,1004.2,-3.46,False,False,596080,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2777.3,,2840.0,2762.1,2756.6,0.75,2877.3,1500.3,-3.48,False,False,118478,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1162.3,,1178.0,1160.0,1161.0,0.11,1205.0,835.5,-3.54,False,False,1243226,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1487.8,,1516.0,1483.6,1508.1,-1.35,1544.0,956.0,-3.64,False,False,144659,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,592.1,,600.35,588.0,595.95,-0.65,615.5,414.0,-3.8,False,False,192164,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.37,,86.1,84.9,85.8,-0.5,88.76,58.08,-3.82,False,False,7197166,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1516.0,,1571.8,1505.9,1556.1,-2.58,1578.0,848.0,-3.93,False,False,147334,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2179.0,,2220.1,2161.4,2211.2,-1.46,2268.4,1353.85,-3.94,False,False,485799,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2916.6,,2968.4,2900.0,2940.2,-0.8,3042.0,1573.6,-4.12,False,False,124160,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,809.0,,809.0,794.05,795.25,1.73,844.0,402.3,-4.15,False,False,1558784,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1084.3,,1114.0,1072.25,1113.85,-2.65,1134.6,580.1,-4.43,False,False,1089911,,Nifty Indices constituents + Yahoo history
