symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2008.5,,2032.8,2003.0,2017.5,-0.45,2032.8,823.1,-1.2,True,True,1094742,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,220.84,,224.0,215.32,215.87,2.3,224.0,107.1,-1.41,True,True,3718090,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,367.9,,375.5,351.3,349.6,5.23,375.5,233.42,-2.02,True,True,15258101,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1762.5,,1803.9,1714.5,1713.3,2.87,1803.9,634.5,-2.3,True,True,3490447,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2759.4,,2829.0,2706.7,2762.7,-0.12,2829.0,710.0,-2.46,True,True,1177271,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,293.65,,301.9,281.5,285.25,2.94,301.9,163.55,-2.73,True,True,14789289,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,459.75,,476.9,441.55,458.1,0.36,476.9,195.9,-3.6,True,False,3001859,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2067.3,,2175.0,2066.5,2129.0,-2.9,2175.0,1473.0,-4.95,True,False,1159372,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,17991.0,,19265.0,17919.0,18945.0,-5.04,19265.0,6801.0,-6.61,True,False,113047,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1391.7,,1528.7,1382.1,1486.0,-6.35,1528.7,576.1,-8.96,True,False,1614344,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,417.5,,420.3,402.85,402.4,3.75,420.4,261.6,-0.69,False,True,5180588,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8913.5,,9000.0,8879.5,8912.0,0.02,9050.0,6696.5,-1.51,False,True,241804,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,406.75,,407.0,392.6,392.05,3.75,413.2,191.31,-1.56,False,True,3547381,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,1998.6,,2037.0,1995.7,2008.2,-0.48,2038.0,1251.6,-1.93,False,True,91171,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,531.65,,541.0,525.7,533.9,-0.42,542.6,380.0,-2.02,False,True,2277880,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1328.8,,1352.8,1306.0,1349.3,-1.52,1357.8,907.4,-2.14,False,True,268134,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1726.4,,1742.0,1700.1,1704.9,1.26,1764.8,1004.2,-2.18,False,True,311079,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1089.6,,1105.2,1085.9,1097.5,-0.72,1114.5,746.0,-2.23,False,True,271775,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1237.2,,1263.1,1235.1,1230.4,0.55,1268.0,745.1,-2.43,False,True,198647,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1693.1,,1719.0,1689.3,1713.4,-1.18,1738.9,1066.8,-2.63,False,True,666828,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2801.3,,2840.0,2762.1,2756.6,1.62,2877.3,1500.3,-2.64,False,True,90639,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1804.3,,1828.1,1803.3,1810.0,-0.31,1855.5,930.6,-2.76,False,True,906921,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1456.0,,1462.7,1404.3,1399.7,4.02,1498.0,700.8,-2.8,False,True,1235158,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1533.6,,1571.8,1529.0,1556.1,-1.45,1578.0,848.0,-2.81,False,True,84884,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9340.0,,9444.0,9315.5,9410.5,-0.75,9615.0,5636.5,-2.86,False,True,222811,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,356.45,,362.0,346.1,352.65,1.08,367.0,161.01,-2.87,False,True,3633975,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2464.4,,2472.0,2443.0,2450.0,0.59,2537.6,1792.6,-2.88,False,True,259142,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1869.0,,1872.0,1771.3,1782.8,4.84,1933.0,1262.0,-3.31,False,False,290646,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1164.9,,1178.0,1161.0,1161.0,0.34,1205.0,835.5,-3.33,False,False,1053343,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1095.4,,1114.0,1088.0,1113.85,-1.66,1134.6,580.1,-3.45,False,False,811081,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,592.55,,600.35,591.15,595.95,-0.57,615.5,414.0,-3.73,False,False,99296,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1486.4,,1516.0,1483.6,1508.1,-1.44,1544.0,956.0,-3.73,False,False,102052,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.1,,86.1,84.9,85.8,-0.82,88.76,58.08,-4.12,False,False,4486836,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,47915.0,,48045.0,47530.0,47565.0,0.74,50000.0,28610.0,-4.17,False,False,11496,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2914.1,,2968.4,2909.0,2940.2,-0.89,3042.0,1573.6,-4.2,False,False,82124,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,427.45,,439.7,426.7,433.4,-1.37,446.5,229.54,-4.27,False,False,3249884,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2164.0,,2220.1,2162.0,2211.2,-2.13,2268.4,1353.85,-4.6,False,False,332538,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,691.5,,697.0,669.3,683.85,1.12,725.0,356.1,-4.62,False,False,4533663,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2216.8,,2231.6,2176.3,2220.4,-0.16,2326.4,1260.0,-4.71,False,False,187689,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-22,803.5,,807.4,794.05,795.25,1.04,844.0,402.3,-4.8,False,False,1120143,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,332.75,,337.65,330.3,336.0,-0.97,349.55,227.9,-4.81,False,False,866150,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-22,8499.5,,8650.0,8470.0,8486.5,0.15,8949.5,4498.5,-5.03,False,False,45999,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4925.5,,4982.0,4862.5,4875.0,1.04,5186.7,3303.1,-5.04,False,False,973837,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,567.4,,573.95,563.2,568.0,-0.11,598.2,458.9,-5.15,False,False,2193087,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,736.4,,749.4,735.75,745.0,-1.15,776.95,565.0,-5.22,False,False,917544,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-22,1400.7,,1443.7,1396.4,1439.1,-2.67,1479.6,1007.1,-5.33,False,False,69037,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-22,1606.2,,1612.2,1592.5,1608.0,-0.11,1697.0,783.85,-5.35,False,False,218695,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1660.4,,1684.8,1657.4,1656.3,0.25,1755.0,1304.1,-5.39,False,False,321764,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,1986.6,,2010.3,1981.2,2009.3,-1.13,2100.7,1260.0,-5.43,False,False,29387,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-22,826.75,,832.0,811.0,812.8,1.72,874.35,516.2,-5.44,False,False,948025,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-22,1788.0,,1812.7,1786.1,1787.1,0.05,1891.1,1292.0,-5.45,False,False,660517,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-22,195.55,,196.0,193.2,193.5,1.06,207.2,170.1,-5.62,False,False,2759142,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-22,1920.5,,1944.0,1909.8,1920.4,0.01,2038.6,1272.6,-5.79,False,False,180596,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-22,4943.5,,4984.0,4928.5,4970.0,-0.53,5250.0,3480.6,-5.84,False,False,176865,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-22,2164.6,,2199.3,2159.9,2181.1,-0.76,2301.4,1653.3,-5.94,False,False,320681,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-22,3272.7,,3279.8,3212.8,3209.0,1.99,3480.0,1545.1,-5.96,False,False,756359,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-22,162.95,,163.9,161.21,162.91,0.02,173.27,101.01,-5.96,False,False,5977473,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-22,22755.0,,23040.0,22730.0,22610.0,0.64,24225.0,11500.0,-6.07,False,False,17415,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-22,4455.0,,4512.3,4436.0,4480.0,-0.56,4747.0,2500.0,-6.15,False,False,100076,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-22,1267.3,,1277.5,1264.6,1268.6,-0.1,1351.0,1073.2,-6.2,False,False,630631,,Nifty Indices constituents + Yahoo history
MEESHO,Meesho Ltd.,MEESHO.NS,2026-09-22,238.18,,244.74,218.6,219.15,8.68,254.4,125.56,-6.38,False,False,89709869,,Nifty Indices constituents + Yahoo history
