symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,222.32,,224.0,215.32,214.66,3.57,224.0,107.1,-0.75,True,True,2940169,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2017.4,,2032.8,2006.3,1954.0,3.24,2032.8,823.1,-0.76,True,True,801263,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1102.85,,1114.0,1088.0,1049.7,5.06,1114.0,580.1,-1.0,True,True,680188,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1243.6,,1263.1,1235.1,1229.2,1.17,1263.1,745.1,-1.54,True,True,168706,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,369.5,,375.5,351.3,348.25,6.1,375.5,233.42,-1.6,True,True,14322513,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,532.05,,541.0,525.7,507.2,4.9,541.0,380.0,-1.65,True,True,1927918,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1772.8,,1803.9,1714.5,1728.9,2.54,1803.9,634.5,-1.72,True,True,3114430,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2775.0,,2829.0,2706.7,2660.1,4.32,2829.0,710.0,-1.91,True,True,1063527,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1322.0,,1352.8,1306.0,1324.7,-0.2,1352.8,907.4,-2.28,True,True,208295,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,18792.0,,19265.0,18761.0,18858.0,-0.35,19265.0,6801.0,-2.46,True,True,64534,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,292.6,,301.9,281.5,266.35,9.86,301.9,163.55,-3.08,True,False,11792649,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,459.95,,476.9,441.55,435.25,5.67,476.9,195.9,-3.55,True,False,2357523,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2075.2,,2175.0,2073.2,1943.0,6.8,2175.0,1473.0,-4.59,True,False,1077965,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-22,299.3,,320.85,298.1,314.95,-4.97,320.85,158.0,-6.72,True,False,1999774,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-22,1398.0,,1528.7,1388.0,1415.4,-1.23,1528.7,576.1,-8.55,True,False,1433974,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-22,1560.9,,1571.8,1529.0,1558.9,0.13,1578.0,848.0,-1.08,False,True,62497,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1098.0,,1105.2,1087.3,1100.0,-0.18,1111.0,746.0,-1.17,False,True,121580,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-22,8910.5,,9000.0,8882.0,8944.5,-0.38,9050.0,6696.5,-1.54,False,True,101504,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-22,2002.5,,2037.0,1998.3,2009.6,-0.35,2038.0,1251.6,-1.74,False,True,74340,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-22,1816.2,,1828.1,1805.1,1849.9,-1.82,1855.5,930.6,-2.12,False,True,766890,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-22,403.95,,407.0,392.6,399.85,1.03,413.2,191.31,-2.24,False,True,2697122,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,410.85,,411.1,402.85,415.9,-1.21,420.4,261.6,-2.27,False,True,2804130,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1693.0,,1719.0,1689.3,1734.0,-2.36,1734.0,1066.8,-2.36,False,True,536409,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9375.0,,9444.0,9366.0,9375.0,0.0,9615.0,5636.5,-2.5,False,True,166272,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-22,2801.9,,2840.0,2762.1,2748.6,1.94,2877.3,1500.3,-2.62,False,True,76669,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-22,1457.8,,1462.7,1404.3,1411.2,3.3,1498.0,700.8,-2.68,False,True,1034673,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-22,1716.4,,1742.0,1700.1,1710.6,0.34,1764.8,1004.2,-2.74,False,True,283056,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2462.3,,2469.8,2443.0,2447.4,0.61,2537.6,1792.6,-2.97,False,True,142467,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-22,1167.2,,1178.0,1161.0,1160.0,0.62,1205.0,835.5,-3.14,False,False,1014400,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-22,355.15,,362.0,346.1,344.35,3.14,367.0,161.01,-3.23,False,False,2738184,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-22,1490.8,,1516.0,1487.4,1499.4,-0.57,1544.0,956.0,-3.45,False,False,75946,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-22,430.6,,439.7,428.55,439.9,-2.11,446.5,229.54,-3.56,False,False,2804328,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-22,1863.9,,1864.2,1771.3,1779.9,4.72,1933.0,1262.0,-3.57,False,False,201749,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-22,592.5,,600.35,592.2,600.1,-1.27,615.5,414.0,-3.74,False,False,80485,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-22,2178.5,,2220.1,2174.1,2229.4,-2.28,2268.4,1353.85,-3.96,False,False,192390,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-22,85.16,,86.1,85.12,85.92,-0.88,88.76,58.08,-4.06,False,False,2959832,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-22,2917.5,,2968.4,2914.7,2961.9,-1.5,3042.0,1573.6,-4.09,False,False,59833,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-22,47885.0,,48045.0,47530.0,47000.0,1.88,50000.0,28610.0,-4.23,False,False,9135,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-22,742.45,,749.4,740.25,732.75,1.32,776.95,565.0,-4.44,False,False,607854,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-22,2216.9,,2231.6,2176.3,2300.2,-3.62,2326.4,1260.0,-4.71,False,False,152877,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-22,1671.1,,1684.8,1657.4,1696.9,-1.52,1755.0,1304.1,-4.78,False,False,242449,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-22,1999.8,,2010.3,1993.3,2003.8,-0.2,2100.7,1260.0,-4.8,False,False,19426,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-22,569.35,,573.95,563.2,548.15,3.87,598.2,458.9,-4.82,False,False,1659248,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-22,689.9,,697.0,669.3,707.2,-2.45,725.0,356.1,-4.84,False,False,4044907,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-22,4934.5,,4982.0,4862.5,4798.5,2.83,5186.7,3303.1,-4.86,False,False,820925,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-22,332.4,,337.65,332.05,332.15,0.08,349.55,227.9,-4.91,False,False,584290,,Nifty Indices constituents + Yahoo history
