symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-22,422.55,,422.95,402.85,402.4,5.01,422.95,261.6,-0.09,True,True,6273188,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,300.45,,301.9,281.5,285.25,5.33,301.9,163.55,-0.48,True,True,17537464,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2010.2,,2032.8,2003.0,2017.5,-0.36,2032.8,823.1,-1.11,True,True,1170811,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,221.18,,224.0,215.32,215.87,2.46,224.0,107.1,-1.26,True,True,3958824,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,366.5,,375.5,351.3,349.6,4.83,375.5,233.42,-2.4,True,True,15741620,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2755.9,,2829.0,2706.7,2762.7,-0.25,2829.0,710.0,-2.58,True,True,1237777,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1755.2,,1803.9,1714.5,1713.3,2.45,1803.9,634.5,-2.7,True,True,3658923,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,459.0,,476.9,441.55,458.1,0.2,476.9,195.9,-3.75,True,False,3164037,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-22,2066.3,,2175.0,2066.0,2129.0,-2.95,2175.0,1473.0,-5.0,True,False,1180276,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,18000.0,,19265.0,17919.0,18945.0,-4.99,19265.0,6801.0,-6.57,True,False,135280,,Nifty Indices constituents + Yahoo history
