symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-22,2016.9,,2032.8,2006.3,1954.0,3.22,2032.8,823.1,-0.78,True,True,929015,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-22,1244.8,,1263.1,1235.1,1229.2,1.27,1263.1,745.1,-1.45,True,True,182580,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-22,220.68,,224.0,215.32,214.66,2.8,224.0,107.1,-1.48,True,True,3410763,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-22,1097.3,,1114.0,1088.0,1049.7,4.53,1114.0,580.1,-1.5,True,True,789549,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-22,532.4,,541.0,525.7,507.2,4.97,541.0,380.0,-1.59,True,True,2103934,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-22,368.35,,375.5,351.3,348.25,5.77,375.5,233.42,-1.9,True,True,14975437,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-22,1767.5,,1803.9,1714.5,1728.9,2.23,1803.9,634.5,-2.02,True,True,3353873,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1325.0,,1352.8,1306.0,1324.7,0.02,1352.8,907.4,-2.06,True,True,238701,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-22,2757.6,,2829.0,2706.7,2660.1,3.67,2829.0,710.0,-2.52,True,True,1125056,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-22,292.1,,301.9,281.5,266.35,9.67,301.9,163.55,-3.25,True,False,14292305,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,459.7,,476.9,441.55,435.25,5.62,476.9,195.9,-3.61,True,False,2799010,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-22,18472.0,,19265.0,18444.0,18858.0,-2.05,19265.0,6801.0,-4.12,True,False,84580,,Nifty Indices constituents + Yahoo history
