symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-15,872.6,,923.65,872.5,909.3,-4.04,923.65,510.55,-5.53,True,False,2105773,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-15,19250.0,,22700.0,19065.0,22290.0,-13.64,22700.0,11646.0,-15.2,True,False,1304309,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-15,420.4,,426.15,402.15,402.3,4.5,430.5,195.9,-2.35,False,True,5261562,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-15,685.4,,701.25,679.5,681.75,0.54,703.5,356.1,-2.57,False,True,6455925,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-15,2183.9,,2222.0,2175.0,2211.0,-1.23,2242.0,1353.85,-2.59,False,True,126771,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-15,1993.0,,2014.3,1974.0,1978.9,0.71,2048.0,1260.0,-2.69,False,True,239114,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-15,1926.9,,1981.0,1915.6,1969.0,-2.14,1981.8,823.1,-2.77,False,True,1536709,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-15,302.0,,311.0,292.8,295.1,2.34,311.49,158.0,-3.05,False,False,4447598,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-15,1660.0,,1688.0,1642.1,1679.8,-1.18,1717.0,1066.8,-3.32,False,False,438728,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-15,1932.4,,1995.9,1924.0,1968.5,-1.83,2001.5,1251.6,-3.45,False,False,274479,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-15,942.85,,962.0,938.2,940.9,0.21,977.55,579.15,-3.55,False,False,599176,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-15,8714.0,,8950.5,8714.0,8836.0,-1.38,9050.0,6696.5,-3.71,False,False,246958,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-15,336.2,,346.15,336.2,344.5,-2.41,349.55,227.9,-3.82,False,False,2338415,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-15,403.6,,414.3,402.15,412.55,-2.17,420.4,261.6,-4.0,False,False,1247880,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-15,1906.4,,1921.0,1885.5,1909.0,-0.14,1988.9,1272.6,-4.15,False,False,171214,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-15,9198.0,,9397.5,9118.5,9322.0,-1.33,9615.0,5636.5,-4.34,False,False,380785,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-15,2224.4,,2299.0,2214.0,2255.6,-1.38,2326.4,1260.0,-4.38,False,False,257641,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-15,84.8,,86.65,84.8,86.21,-1.64,88.76,58.08,-4.46,False,False,25179862,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-15,2895.5,,2940.0,2856.9,2922.3,-0.92,3042.0,1573.6,-4.82,False,False,497957,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-15,1221.0,,1234.9,1206.2,1237.1,-1.3,1284.5,907.4,-4.94,False,False,291959,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-15,612.05,,641.4,606.8,617.7,-0.91,645.9,408.25,-5.24,False,False,626263,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-15,1132.1,,1141.5,1105.0,1129.0,0.27,1196.0,745.1,-5.34,False,False,332637,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-15,1050.5,,1082.7,1045.1,1074.8,-2.26,1111.0,746.0,-5.45,False,False,231835,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-15,1145.0,,1178.9,1135.9,1178.9,-2.88,1211.5,729.6,-5.49,False,False,321842,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-15,47070.0,,48725.0,47070.0,48385.0,-2.72,50000.0,28610.0,-5.86,False,False,30220,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-15,11803.0,,12099.0,11692.0,11763.0,0.34,12540.0,6234.5,-5.88,False,False,231277,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-15,1730.0,,1811.0,1730.0,1807.5,-4.29,1840.0,930.6,-5.98,False,False,3225917,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-15,378.95,,398.85,375.0,393.7,-3.75,403.25,191.31,-6.03,False,False,4337521,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-15,1656.1,,1680.8,1646.2,1679.5,-1.39,1764.8,1004.2,-6.16,False,False,81145,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-15,1213.6,,1226.7,1211.0,1226.4,-1.04,1293.8,869.6,-6.2,False,False,99558,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-15,4856.0,,5003.0,4856.0,5009.5,-3.06,5186.7,3303.1,-6.38,False,False,504321,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-15,790.0,,793.9,777.45,788.0,0.25,844.0,402.3,-6.4,False,False,1634955,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-15,22560.0,,23885.0,22400.0,23630.0,-4.53,24125.0,14039.0,-6.49,False,False,34722,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-15,2371.7,,2429.8,2346.6,2419.2,-1.96,2537.6,1792.6,-6.54,False,False,275620,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-15,201.63,,208.83,199.25,207.68,-2.91,216.0,107.1,-6.65,False,False,5087529,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-15,1380.2,,1438.5,1371.8,1435.7,-3.87,1479.6,1007.1,-6.72,False,False,110459,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-15,22595.0,,23480.0,22430.0,23535.0,-3.99,24225.0,11500.0,-6.73,False,False,54645,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-15,604.2,,616.0,604.2,601.15,0.51,648.95,327.05,-6.9,False,False,8521629,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-15,3171.0,,3272.0,3171.0,3281.9,-3.38,3411.1,2502.5,-7.04,False,False,1332788,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-15,1629.6,,1658.0,1622.6,1636.8,-0.44,1755.0,1304.1,-7.15,False,False,617141,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-15,571.5,,584.85,568.3,578.35,-1.18,615.5,414.0,-7.15,False,False,317962,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-15,4601.3,,4830.0,4557.9,4773.2,-3.6,4958.9,2916.6,-7.21,False,False,130548,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-15,11099.0,,11798.0,10968.0,11669.0,-4.88,11999.0,6324.0,-7.5,False,False,74001,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-15,3510.4,,3555.9,3477.1,3533.4,-0.65,3796.0,2329.9,-7.52,False,False,78118,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-15,412.85,,432.0,412.85,431.0,-4.21,446.5,228.3,-7.54,False,False,7338821,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-15,4850.0,,4959.5,4837.5,4965.5,-2.33,5250.0,3480.6,-7.62,False,False,396990,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-15,343.0,,344.5,339.45,344.5,-0.44,371.7,189.05,-7.72,False,False,3089696,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-15,1783.0,,1800.0,1747.0,1740.6,2.44,1933.0,1262.0,-7.76,False,False,172262,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-15,2119.3,,2160.0,2107.7,2153.5,-1.59,2301.4,1653.3,-7.91,False,False,433955,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-15,8228.0,,8618.5,8208.0,8543.5,-3.69,8949.5,4498.5,-8.06,False,False,111384,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-15,4360.0,,4431.0,4298.8,4368.1,-0.19,4747.0,2500.0,-8.15,False,False,242244,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-15,1418.1,,1464.6,1410.0,1447.2,-2.01,1544.0,956.0,-8.15,False,False,65507,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-15,1791.6,,1842.0,1784.2,1845.9,-2.94,1952.5,1299.4,-8.24,False,False,1709056,,Nifty Indices constituents + Yahoo history
CARTRADE,Cartrade Tech Ltd.,CARTRADE.NS,2026-09-15,3017.1,,3170.2,3001.1,3087.9,-2.29,3290.5,1600.0,-8.31,False,False,337646,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-15,11424.0,,11709.0,11416.0,11678.0,-2.18,12470.0,8491.5,-8.39,False,False,236715,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-15,325.85,,349.2,324.55,343.15,-5.04,355.8,233.42,-8.42,False,False,3395977,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-15,14.45,,15.07,14.43,14.97,-3.47,15.79,7.65,-8.49,False,False,368460487,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-15,1443.7,,1515.9,1431.1,1502.0,-3.88,1578.0,848.0,-8.51,False,False,116091,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-15,485.6,,494.4,483.0,489.8,-0.86,531.0,393.0,-8.55,False,False,1965764,,Nifty Indices constituents + Yahoo history
GAIL,GAIL (India) Ltd.,GAIL.NS,2026-09-15,170.88,,173.82,169.73,173.62,-1.58,186.87,134.36,-8.56,False,False,6196213,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-15,158.15,,165.41,158.15,164.45,-3.83,173.27,101.01,-8.73,False,False,13749490,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-15,1350.4,,1390.0,1350.4,1379.3,-2.1,1480.0,1187.6,-8.76,False,False,10086344,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-15,1099.0,,1124.5,1099.0,1119.1,-1.8,1205.0,835.5,-8.8,False,False,522299,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-15,3173.5,,3267.6,3156.4,3276.0,-3.13,3480.0,1521.4,-8.81,False,False,1746742,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-15,4695.0,,4940.0,4674.0,4905.0,-4.28,5149.9,3479.1,-8.83,False,False,808858,,Nifty Indices constituents + Yahoo history
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE.NS,2026-09-15,151.78,,153.0,149.0,151.92,-0.09,166.69,106.0,-8.94,False,False,591375,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-15,1229.2,,1267.7,1229.2,1265.0,-2.83,1351.0,1073.2,-9.02,False,False,1029896,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-15,3770.0,,3964.0,3770.0,3957.0,-4.73,4149.4,2826.0,-9.14,False,False,347354,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-15,1541.5,,1601.0,1535.8,1585.0,-2.74,1697.0,783.85,-9.16,False,False,433166,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-09-15,1153.1,,1194.4,1153.1,1189.6,-3.07,1269.5,795.8,-9.17,False,False,1237998,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-15,1507.7,,1614.0,1500.3,1589.3,-5.13,1660.0,634.5,-9.17,False,False,1180196,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-15,961.45,,990.6,954.0,985.0,-2.39,1058.85,580.1,-9.2,False,False,550277,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-15,225.78,,231.0,223.25,227.32,-0.68,248.85,151.95,-9.27,False,False,1260651,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-15,480.25,,494.4,477.5,494.5,-2.88,529.3,379.05,-9.27,False,False,604745,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-15,1713.8,,1791.4,1713.8,1764.6,-2.88,1891.1,1292.0,-9.38,False,False,1608188,,Nifty Indices constituents + Yahoo history
