symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-10,11927.0,,11999.0,11231.0,11406.0,4.57,11999.0,6324.0,-0.6,True,True,58992,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-10,1389.5,,1399.0,1336.7,1302.3,6.7,1399.0,700.8,-0.68,True,True,1379475,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-10,2759.1,,2784.8,2606.5,2599.5,6.14,2784.8,710.0,-0.92,True,True,3123197,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-10,695.2,,703.5,690.35,693.9,0.19,703.5,356.1,-1.18,True,True,4057268,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-10,394.65,,403.25,380.3,378.05,4.39,403.25,191.31,-2.13,True,True,20258000,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-10,1591.4,,1663.3,1568.9,1604.4,-0.81,1663.3,716.8,-4.32,True,False,2538282,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-10,1599.0,,1675.4,1597.5,1647.1,-2.92,1675.4,783.85,-4.56,True,False,745270,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-10,1943.9,,1947.5,1920.9,1937.0,0.36,1955.0,823.1,-0.57,False,True,683929,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-10,24050.0,,24090.0,23235.0,23195.0,3.69,24225.0,11500.0,-0.72,False,True,35582,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-10,22390.0,,22495.0,22180.0,22355.0,0.16,22625.0,11646.0,-1.04,False,True,41020,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-10,1739.5,,1757.0,1732.0,1751.5,-0.69,1758.9,930.6,-1.1,False,True,1037807,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-10,2298.0,,2316.0,2258.0,2310.5,-0.54,2326.4,1260.0,-1.22,False,True,237937,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-10,8931.5,,9024.0,8920.5,8967.0,-0.4,9050.0,6696.5,-1.31,False,True,205377,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-10,1968.6,,1979.9,1953.1,1967.2,0.07,2001.5,1251.6,-1.64,False,True,125451,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-10,343.55,,344.8,339.1,341.0,0.75,349.55,227.9,-1.72,False,True,1848234,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-10,410.45,,417.2,410.0,418.5,-1.92,419.1,261.6,-2.06,False,True,1756374,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-10,9407.5,,9604.0,9393.5,9488.0,-0.85,9615.0,5636.5,-2.16,False,True,263521,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-10,48870.0,,49080.0,48480.0,49100.0,-0.47,50000.0,28610.0,-2.26,False,True,16479,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-10,86.7,,87.4,85.82,86.0,0.81,88.76,58.08,-2.32,False,True,10337035,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-10,949.75,,959.2,945.05,957.8,-0.84,973.5,579.15,-2.44,False,True,656941,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-10,311.65,,318.9,308.6,311.7,-0.02,319.5,153.0,-2.46,False,True,1646221,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-10,210.35,,213.2,208.49,210.28,0.03,216.0,107.1,-2.62,False,True,1456556,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-10,1081.7,,1088.7,1074.2,1081.9,-0.02,1111.0,746.0,-2.64,False,True,79672,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-10,8700.0,,8771.5,8622.0,8775.5,-0.86,8949.5,4498.5,-2.79,False,True,49709,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-10,1668.1,,1693.4,1655.0,1692.0,-1.41,1717.0,1048.0,-2.85,False,True,360186,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-10,2176.9,,2197.6,2155.0,2180.6,-0.17,2242.0,1353.85,-2.9,False,True,379766,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-10,883.05,,898.0,870.1,884.8,-0.2,910.0,510.55,-2.96,False,True,690429,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-10,3308.0,,3315.1,3279.9,3306.8,0.04,3411.1,2502.5,-3.02,False,False,581047,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-10,2783.6,,2839.5,2714.0,2770.1,0.49,2877.3,1500.3,-3.26,False,False,199622,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-10,2940.0,,3031.0,2918.9,3026.2,-2.85,3042.0,1573.6,-3.35,False,False,300290,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-10,1977.7,,1980.0,1914.5,1914.4,3.31,2048.0,1260.0,-3.43,False,False,182415,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-10,343.55,,345.0,339.3,332.0,3.48,355.8,233.42,-3.44,False,False,1765105,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-10,4786.7,,4887.9,4737.8,4676.6,2.35,4958.9,2916.6,-3.47,False,False,110354,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-10,430.75,,435.45,429.35,433.7,-0.68,446.5,214.05,-3.53,False,False,2764268,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-10,5002.5,,5021.0,4974.5,5005.0,-0.05,5186.7,3303.1,-3.55,False,False,198746,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-10,1426.0,,1435.8,1402.0,1408.5,1.24,1479.6,1007.1,-3.62,False,False,105293,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-10,1246.3,,1254.2,1224.5,1250.2,-0.31,1293.8,869.6,-3.67,False,False,56679,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-10,1598.0,,1639.9,1594.0,1622.4,-1.5,1660.0,634.5,-3.73,False,False,589146,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-10,4956.2,,5052.4,4938.0,5000.5,-0.89,5149.9,3479.1,-3.76,False,False,497653,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-10,620.45,,623.75,602.5,638.2,-2.78,645.5,408.25,-3.88,False,False,460360,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-10,1296.3,,1311.3,1295.5,1310.0,-1.05,1351.0,1073.2,-4.05,False,False,646031,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-10,1899.4,,1927.0,1880.9,1912.5,-0.68,1988.9,1272.6,-4.5,False,False,97030,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-10,1156.6,,1165.0,1132.8,1142.0,1.28,1211.5,729.6,-4.53,False,False,293382,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-10,556.15,,556.9,530.0,542.5,2.52,582.85,384.5,-4.58,False,False,249993,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-10,1503.6,,1516.8,1494.7,1498.9,0.31,1578.0,848.0,-4.71,False,False,65130,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-10,2416.2,,2449.9,2415.0,2435.0,-0.77,2537.6,1792.6,-4.78,False,False,151807,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-10,832.0,,868.95,828.85,844.65,-1.5,874.35,516.2,-4.84,False,False,9919547,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-10,1857.5,,1868.2,1804.2,1829.0,1.56,1952.5,1299.4,-4.87,False,False,1714235,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-09-10,4756.0,,4928.2,4755.0,4883.2,-2.6,5000.0,2131.0,-4.88,False,False,382777,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-10,3307.7,,3335.5,3286.0,3350.0,-1.26,3480.0,1505.2,-4.95,False,False,950205,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-10,1677.2,,1715.2,1666.0,1694.5,-1.02,1764.8,1004.2,-4.96,False,False,65378,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-10,295.95,,300.7,291.95,297.65,-0.57,311.49,158.0,-4.99,False,False,466472,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-10,734.0,,737.8,719.05,720.7,1.85,772.8,460.15,-5.02,False,False,528968,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-10,801.25,,813.15,792.2,799.5,0.22,844.0,402.3,-5.07,False,False,1206395,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-10,1004.95,,1018.0,996.6,1009.05,-0.41,1058.85,580.1,-5.09,False,False,244927,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-10,272.7,,275.65,268.15,272.4,0.11,287.45,151.1,-5.13,False,False,5824438,,Nifty Indices constituents + Yahoo history
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,2026-09-10,615.45,,617.4,603.5,607.6,1.29,648.95,327.05,-5.16,False,False,3814628,,Nifty Indices constituents + Yahoo history
ADANIENT,Adani Enterprises Ltd.,ADANIENT.NS,2026-09-10,3074.3,,3114.5,3041.1,3104.7,-0.98,3245.0,1753.0,-5.26,False,False,1121594,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-10,1462.8,,1487.9,1445.0,1480.4,-1.19,1544.0,956.0,-5.26,False,False,265264,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-10,2177.0,,2191.7,2158.4,2185.0,-0.37,2301.4,1653.3,-5.41,False,False,209656,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-10,1130.5,,1137.5,1112.4,1121.2,0.83,1196.0,745.1,-5.48,False,False,125500,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-10,17448.0,,17498.0,17040.0,17448.0,0.0,18465.0,6801.0,-5.51,False,False,80894,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-10,3917.8,,3987.9,3905.2,3951.3,-0.85,4149.4,2826.0,-5.58,False,False,147675,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-10,273.45,,277.8,270.1,273.1,0.13,289.65,163.55,-5.59,False,False,1241835,,Nifty Indices constituents + Yahoo history
OIL,Oil India Ltd.,OIL.NS,2026-09-10,500.45,,514.45,497.75,498.95,0.3,531.0,390.0,-5.75,False,False,3423689,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-10,14.88,,15.7,14.83,15.52,-4.12,15.79,7.29,-5.76,False,False,700987942,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-10,4944.5,,5000.0,4925.0,4930.0,0.29,5250.0,3480.6,-5.82,False,False,116174,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-10,163.15,,164.7,162.33,163.7,-0.34,173.27,98.91,-5.84,False,False,2950799,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-09-10,1640.8,,1648.6,1607.4,1580.0,3.85,1744.0,522.05,-5.92,False,False,6464935,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-10,1207.1,,1212.0,1159.9,1169.2,3.24,1284.5,907.4,-6.03,False,False,528934,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-10,578.0,,589.95,575.8,589.2,-1.9,615.5,414.0,-6.09,False,False,195432,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-10,11694.0,,11820.0,11682.0,11790.0,-0.81,12470.0,8491.5,-6.22,False,False,75939,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-10,1645.5,,1654.1,1626.1,1647.8,-0.14,1755.0,1304.1,-6.24,False,False,525494,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-10,336.25,,340.0,334.8,341.15,-1.44,358.65,203.92,-6.25,False,False,509051,,Nifty Indices constituents + Yahoo history
