symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2047.5,,2055.3,2020.0,2034.0,0.66,2055.3,823.1,-0.38,True,True,650752,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1732.3,,1740.0,1710.0,1700.0,1.9,1740.0,1066.8,-0.44,True,True,400721,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1926.4,,1940.0,1904.3,1869.2,3.06,1940.0,1262.0,-0.7,True,True,110646,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9605.0,,9740.0,9540.0,9352.0,2.71,9740.0,5636.5,-1.39,True,True,306538,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1121.4,,1148.0,1100.0,1094.1,2.5,1148.0,746.0,-2.32,True,True,711083,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2897.4,,2990.0,2770.0,2777.3,4.32,2990.0,1500.3,-3.1,True,False,891198,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1319.2,,1368.9,1257.1,1211.3,8.91,1368.9,735.2,-3.63,True,False,2440115,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1487.9,,1490.9,1450.1,1470.2,1.2,1498.0,700.8,-0.67,False,True,402056,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,8974.0,,9069.0,8971.0,9069.0,-1.05,9070.5,6696.5,-1.06,False,True,150068,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3427.8,,3460.0,3351.1,3374.0,1.59,3480.0,1545.1,-1.5,False,True,2386506,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,605.95,,609.9,594.9,592.1,2.34,615.5,414.0,-1.55,False,True,247299,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1243.0,,1254.4,1234.2,1253.9,-0.87,1268.0,745.1,-1.97,False,True,129383,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,1997.0,,2006.9,1962.6,1962.6,1.75,2038.0,1251.6,-2.01,False,True,136160,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,826.75,,837.0,821.6,833.0,-0.75,844.0,402.3,-2.04,False,True,1268513,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1180.3,,1184.8,1161.6,1162.3,1.55,1205.0,835.5,-2.05,False,True,360795,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,342.15,,343.9,335.5,340.85,0.38,349.55,227.9,-2.12,False,True,1201102,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1556.5,,1571.4,1548.0,1570.7,-0.9,1593.6,848.0,-2.33,False,True,36586,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2766.3,,2800.0,2746.0,2796.8,-1.09,2836.0,710.0,-2.46,False,True,453798,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,737.55,,740.1,734.75,743.7,-0.83,757.4,565.0,-2.62,False,True,493150,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,364.45,,369.95,359.75,363.6,0.23,375.5,233.42,-2.94,False,True,2491387,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,526.55,,534.15,526.5,535.05,-1.59,542.6,380.0,-2.96,False,True,184548,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,689.35,,690.0,650.0,647.9,6.4,711.7,382.1,-3.14,False,False,1931054,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2457.0,,2470.0,2435.1,2461.4,-0.18,2537.6,1792.6,-3.18,False,False,265992,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,415.25,,423.2,409.1,428.0,-2.98,429.6,261.6,-3.34,False,False,4312844,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1694.5,,1698.2,1669.9,1694.2,0.02,1755.0,1304.1,-3.45,False,False,81479,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1702.0,,1715.5,1683.6,1703.7,-0.1,1764.8,1004.2,-3.56,False,False,135169,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,298.35,,305.65,297.3,306.2,-2.56,309.5,163.55,-3.6,False,False,2462231,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1488.3,,1494.7,1479.1,1487.8,0.03,1544.0,956.0,-3.61,False,False,30638,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1090.85,,1100.0,1086.0,1100.8,-0.9,1134.6,580.1,-3.86,False,False,209729,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4557.4,,4598.1,4551.0,4601.9,-0.97,4747.0,2500.0,-3.99,False,False,98336,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,223.12,,228.8,220.22,223.77,-0.29,233.0,107.1,-4.24,False,False,2828234,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2082.4,,2106.1,2040.0,2078.8,0.17,2175.0,1473.0,-4.26,False,False,184827,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47830.0,,47990.0,47145.0,48290.0,-0.95,50000.0,28610.0,-4.34,False,False,5937,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2168.3,,2185.0,2161.5,2179.0,-0.49,2268.4,1353.85,-4.41,False,False,120790,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2906.9,,2933.2,2875.1,2916.6,-0.33,3042.0,1573.6,-4.44,False,False,168557,,Nifty Indices constituents + Yahoo history
