symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2038.2,,2055.3,2020.0,2034.0,0.21,2055.3,823.1,-0.83,True,True,906868,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9650.5,,9740.0,9540.0,9352.0,3.19,9740.0,5636.5,-0.92,True,True,503522,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1723.9,,1740.0,1710.0,1700.0,1.41,1740.0,1066.8,-0.93,True,True,535295,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1912.7,,1940.0,1904.3,1869.2,2.33,1940.0,1262.0,-1.41,True,True,175236,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2869.5,,2990.0,2770.0,2777.3,3.32,2990.0,1500.3,-4.03,True,False,1016963,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1097.4,,1148.0,1095.5,1094.1,0.3,1148.0,746.0,-4.41,True,False,893913,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1303.5,,1368.9,1257.1,1211.3,7.61,1368.9,735.2,-4.78,True,False,3091201,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3464.2,,3477.0,3351.1,3374.0,2.67,3480.0,1545.1,-0.45,False,True,3295188,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,8967.5,,9069.0,8952.5,9069.0,-1.12,9070.5,6696.5,-1.14,False,True,270163,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1479.0,,1490.9,1450.1,1470.2,0.6,1498.0,700.8,-1.27,False,True,538941,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1247.8,,1254.4,1234.2,1253.9,-0.49,1268.0,745.1,-1.59,False,True,185837,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,700.05,,704.4,650.0,647.9,8.05,711.7,382.1,-1.64,False,True,4684743,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,1994.0,,2006.9,1962.6,1962.6,1.6,2038.0,1251.6,-2.16,False,True,183900,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,825.5,,837.0,821.6,833.0,-0.9,844.0,402.3,-2.19,False,True,1875007,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1175.7,,1185.7,1161.6,1162.3,1.15,1205.0,835.5,-2.43,False,True,934199,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1505.8,,1506.9,1479.1,1487.8,1.21,1544.0,956.0,-2.47,False,True,65454,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,599.65,,609.9,594.9,592.1,1.28,615.5,414.0,-2.58,False,True,338058,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1705.2,,1719.9,1669.9,1694.2,0.65,1755.0,1304.1,-2.84,False,True,314760,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,364.8,,369.95,359.75,363.6,0.33,375.5,233.42,-2.85,False,True,3051594,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2752.0,,2800.0,2746.0,2796.8,-1.6,2836.0,710.0,-2.96,False,True,591957,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1545.2,,1571.4,1544.7,1570.7,-1.62,1593.6,848.0,-3.04,False,False,49717,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,338.15,,343.9,335.5,340.85,-0.79,349.55,227.9,-3.26,False,False,2577023,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,732.2,,740.1,732.05,743.7,-1.55,757.4,565.0,-3.33,False,False,756195,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,298.5,,305.65,297.0,306.2,-2.51,309.5,163.55,-3.55,False,False,3237855,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1700.9,,1715.5,1683.6,1703.7,-0.16,1764.8,1004.2,-3.62,False,False,147456,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,413.35,,423.2,409.1,428.0,-3.42,429.6,261.6,-3.78,False,False,5683540,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1961.4,,1964.0,1911.7,1909.8,2.7,2038.6,1272.6,-3.79,False,False,212467,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,403.5,,409.8,395.6,400.75,0.69,419.5,191.31,-3.81,False,False,3275317,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2435.7,,2470.0,2432.9,2461.4,-1.04,2537.6,1792.6,-4.02,False,False,357072,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47975.0,,48080.0,47145.0,48290.0,-0.65,50000.0,28610.0,-4.05,False,False,8980,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,520.4,,534.15,520.4,535.05,-2.74,542.6,380.0,-4.09,False,False,283969,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2915.4,,2933.2,2875.1,2916.6,-0.04,3042.0,1573.6,-4.16,False,False,228037,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4547.5,,4598.1,4542.0,4601.9,-1.18,4747.0,2500.0,-4.2,False,False,141086,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2169.5,,2185.0,2161.5,2179.0,-0.44,2268.4,1353.85,-4.36,False,False,156329,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2199.3,,2204.9,2158.2,2195.0,0.2,2301.4,1653.3,-4.44,False,False,283700,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1723.0,,1737.2,1693.0,1719.4,0.21,1803.9,634.5,-4.48,False,False,558458,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1082.85,,1100.0,1081.5,1100.8,-1.63,1134.6,580.1,-4.56,False,False,297938,,Nifty Indices constituents + Yahoo history
