symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,712.15,,722.0,650.0,656.4,8.49,722.0,382.1,-1.36,True,True,6588934,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1716.0,,1740.0,1710.0,1721.5,-0.32,1740.0,1066.8,-1.38,True,True,819738,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9602.0,,9740.0,9540.0,9624.0,-0.23,9740.0,5636.5,-1.42,True,True,666626,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2026.2,,2055.3,2020.0,2034.0,-0.38,2055.3,823.1,-1.42,True,True,1387808,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2867.4,,2990.0,2770.0,2793.8,2.63,2990.0,1500.3,-4.1,True,False,1241310,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1097.9,,1148.0,1086.8,1105.8,-0.71,1148.0,746.0,-4.36,True,False,1366716,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1296.5,,1368.9,1257.1,1264.5,2.53,1368.9,735.2,-5.29,True,False,3529157,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1480.0,,1490.9,1450.1,1470.2,0.67,1498.0,700.8,-1.2,False,True,791090,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3427.7,,3477.0,3351.1,3374.0,1.59,3480.0,1545.1,-1.5,False,True,4132303,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,1997.1,,2006.9,1962.6,1962.6,1.76,2038.0,1251.6,-2.01,False,True,272955,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,8888.5,,9069.0,8888.5,9069.0,-1.99,9070.5,6696.5,-2.01,False,True,383070,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1180.3,,1190.6,1161.6,1170.1,0.87,1205.0,835.5,-2.05,False,True,1965797,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1241.0,,1254.4,1234.0,1253.9,-1.03,1268.0,745.1,-2.13,False,True,270568,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1506.2,,1513.0,1479.1,1496.1,0.68,1544.0,956.0,-2.45,False,True,171480,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,406.4,,409.8,395.6,400.75,1.41,419.5,191.31,-3.12,False,False,4723999,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1697.7,,1719.9,1669.9,1694.2,0.21,1755.0,1304.1,-3.26,False,False,527735,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,816.3,,837.0,814.7,833.0,-2.0,844.0,402.3,-3.28,False,False,2572148,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,594.1,,609.9,591.2,598.4,-0.72,615.5,414.0,-3.48,False,False,434424,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,523.2,,534.15,515.0,535.05,-2.21,542.6,380.0,-3.58,False,False,607142,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,728.8,,740.1,727.4,743.7,-2.0,757.4,565.0,-3.78,False,False,1140513,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1961.3,,1976.2,1911.7,1924.3,1.92,2038.6,1272.6,-3.79,False,False,429731,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,412.75,,423.2,409.1,428.0,-3.56,429.6,261.6,-3.92,False,False,7315711,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,360.7,,369.95,358.0,363.6,-0.8,375.5,233.42,-3.94,False,False,4464325,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,335.3,,343.9,333.05,340.85,-1.63,349.55,227.9,-4.08,False,False,3775227,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,296.65,,305.65,295.0,306.2,-3.12,309.5,163.55,-4.15,False,False,4626980,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1526.5,,1571.4,1520.5,1570.7,-2.81,1593.6,848.0,-4.21,False,False,101771,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2430.4,,2470.0,2422.0,2475.0,-1.8,2537.6,1792.6,-4.22,False,False,453217,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1687.2,,1715.5,1681.1,1704.5,-1.01,1764.8,1004.2,-4.4,False,False,189060,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2167.4,,2185.0,2161.5,2169.2,-0.08,2268.4,1353.85,-4.45,False,False,212935,,Nifty Indices constituents + Yahoo history
