symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,709.5,,712.5,650.0,656.4,8.09,712.5,382.1,-0.42,True,True,5999128,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9622.0,,9740.0,9540.0,9624.0,-0.02,9740.0,5636.5,-1.21,True,True,636738,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2027.5,,2055.3,2020.0,2034.0,-0.32,2055.3,823.1,-1.35,True,True,1273778,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1715.1,,1740.0,1710.0,1721.5,-0.37,1740.0,1066.8,-1.43,True,True,779795,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1309.3,,1368.9,1257.1,1264.5,3.54,1368.9,735.2,-4.35,True,False,3372189,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1098.1,,1148.0,1086.8,1105.8,-0.7,1148.0,746.0,-4.35,True,False,1169436,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2852.2,,2990.0,2770.0,2793.8,2.09,2990.0,1500.3,-4.61,True,False,1186322,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1480.0,,1490.9,1450.1,1470.2,0.67,1498.0,700.8,-1.2,False,True,744207,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3429.1,,3477.0,3351.1,3374.0,1.63,3480.0,1545.1,-1.46,False,True,3997898,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1186.7,,1190.6,1161.6,1170.1,1.42,1205.0,835.5,-1.52,False,True,1877343,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,8914.0,,9069.0,8911.0,9069.0,-1.71,9070.5,6696.5,-1.73,False,True,365588,,Nifty Indices constituents + Yahoo history
