symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1725.2,,1740.0,1710.0,1700.0,1.48,1740.0,1066.8,-0.85,True,True,620187,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2037.7,,2055.3,2020.0,2034.0,0.18,2055.3,823.1,-0.86,True,True,1020700,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9625.0,,9740.0,9540.0,9352.0,2.92,9740.0,5636.5,-1.18,True,True,534142,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1877.4,,1940.0,1875.7,1869.2,0.44,1940.0,1262.0,-3.23,True,False,265887,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1308.3,,1368.9,1257.1,1211.3,8.01,1368.9,735.2,-4.43,True,False,3156384,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2856.6,,2990.0,2770.0,2777.3,2.86,2990.0,1500.3,-4.46,True,False,1045448,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1088.6,,1148.0,1086.8,1094.1,-0.5,1148.0,746.0,-5.17,True,False,930339,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3456.0,,3477.0,3351.1,3374.0,2.43,3480.0,1545.1,-0.69,False,True,3512450,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1480.0,,1490.9,1450.1,1470.2,0.67,1498.0,700.8,-1.2,False,True,622479,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,8949.0,,9069.0,8940.0,9069.0,-1.32,9070.5,6696.5,-1.34,False,True,294810,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,1995.3,,2006.9,1962.6,1962.6,1.67,2038.0,1251.6,-2.1,False,True,194520,,Nifty Indices constituents + Yahoo history
