symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1346.3,,1350.0,1257.1,1211.3,11.15,1350.0,735.2,-0.27,True,True,843193,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9619.5,,9655.0,9540.0,9352.0,2.86,9655.0,5636.5,-0.37,True,True,106544,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1728.9,,1739.3,1710.0,1700.0,1.7,1739.3,1066.8,-0.6,True,True,220414,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2038.1,,2050.8,2020.0,2034.0,0.2,2050.8,823.1,-0.62,True,True,332183,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1136.9,,1144.9,1100.0,1094.1,3.91,1144.9,746.0,-0.7,True,True,459232,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1917.4,,1940.0,1904.3,1869.2,2.58,1940.0,1262.0,-1.16,True,True,76294,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2935.0,,2990.0,2770.0,2777.3,5.68,2990.0,1500.3,-1.84,True,True,623842,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,9010.0,,9069.0,8983.5,9069.0,-0.65,9070.5,6696.5,-0.67,False,True,74738,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3435.7,,3436.1,3351.1,3374.0,1.83,3480.0,1545.1,-1.27,False,True,1435229,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1475.9,,1490.5,1450.1,1470.2,0.39,1498.0,700.8,-1.48,False,True,205077,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2790.0,,2796.8,2746.0,2796.8,-0.24,2836.0,710.0,-1.62,False,True,319354,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,1999.2,,2002.4,1962.6,1962.6,1.86,2038.0,1251.6,-1.9,False,True,80023,,Nifty Indices constituents + Yahoo history
