symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1725.9,,1740.0,1710.0,1721.5,0.26,1740.0,1066.8,-0.81,True,True,630033,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2036.8,,2055.3,2020.0,2034.0,0.14,2055.3,823.1,-0.9,True,True,1037561,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9631.5,,9740.0,9540.0,9624.0,0.08,9740.0,5636.5,-1.11,True,True,540480,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2882.6,,2990.0,2770.0,2793.8,3.18,2990.0,1500.3,-3.59,True,False,1072294,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1302.2,,1368.9,1257.1,1264.5,2.98,1368.9,735.2,-4.87,True,False,3175247,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1088.7,,1148.0,1086.8,1105.8,-1.55,1148.0,746.0,-5.17,True,False,934797,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1480.0,,1490.9,1450.1,1470.2,0.67,1498.0,700.8,-1.2,False,True,630548,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,8945.5,,9069.0,8933.0,9069.0,-1.36,9070.5,6696.5,-1.38,False,True,301087,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3418.0,,3477.0,3351.1,3374.0,1.3,3480.0,1545.1,-1.78,False,True,3628165,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,698.7,,704.4,650.0,656.4,6.44,711.7,382.1,-1.83,False,True,5045727,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1180.7,,1185.7,1161.6,1170.1,0.91,1205.0,835.5,-2.02,False,True,1049038,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,1996.1,,2006.9,1962.6,1962.6,1.71,2038.0,1251.6,-2.06,False,True,196784,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1509.0,,1510.0,1479.1,1496.1,0.86,1544.0,956.0,-2.27,False,True,113277,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1237.3,,1254.4,1234.0,1253.9,-1.32,1268.0,745.1,-2.42,False,True,212284,,Nifty Indices constituents + Yahoo history
