symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1738.8,,1740.0,1710.0,1700.0,2.28,1740.0,1066.8,-0.07,True,True,366462,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2047.2,,2055.3,2020.0,2034.0,0.65,2055.3,823.1,-0.39,True,True,574625,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9690.0,,9740.0,9540.0,9352.0,3.61,9740.0,5636.5,-0.51,True,True,203034,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1928.1,,1940.0,1904.3,1869.2,3.15,1940.0,1262.0,-0.61,True,True,101977,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2923.8,,2990.0,2770.0,2777.3,5.27,2990.0,1500.3,-2.21,True,True,802933,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1122.1,,1148.0,1100.0,1094.1,2.56,1148.0,746.0,-2.26,True,True,670222,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1328.7,,1368.9,1257.1,1211.3,9.69,1368.9,735.2,-2.94,True,True,2181841,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1489.0,,1490.7,1450.1,1470.2,1.28,1498.0,700.8,-0.6,False,True,345591,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,8988.0,,9069.0,8977.5,9069.0,-0.89,9070.5,6696.5,-0.91,False,True,132388,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,833.3,,837.0,821.6,833.0,0.04,844.0,402.3,-1.27,False,True,1087876,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1251.0,,1254.4,1234.2,1253.9,-0.23,1268.0,745.1,-1.34,False,True,90982,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2794.0,,2799.2,2746.0,2796.8,-0.1,2836.0,710.0,-1.48,False,True,392940,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3424.0,,3460.0,3351.1,3374.0,1.48,3480.0,1545.1,-1.61,False,True,2189511,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,605.15,,607.95,594.9,592.1,2.2,615.5,414.0,-1.68,False,True,162932,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,342.65,,343.9,335.5,340.85,0.53,349.55,227.9,-1.97,False,True,911721,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,1996.8,,2006.9,1962.6,1962.6,1.74,2038.0,1251.6,-2.02,False,True,128763,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1556.6,,1571.4,1548.0,1570.7,-0.9,1593.6,848.0,-2.32,False,True,32814,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-24,529.9,,534.15,527.2,535.05,-0.96,542.6,380.0,-2.34,False,True,167323,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,738.75,,740.1,734.75,743.7,-0.67,757.4,565.0,-2.46,False,True,425067,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-24,366.0,,369.95,359.75,363.6,0.66,375.5,233.42,-2.53,False,True,2346435,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1170.5,,1177.9,1161.6,1162.3,0.71,1205.0,835.5,-2.86,False,True,151634,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-24,416.75,,423.2,409.1,428.0,-2.63,429.6,261.6,-2.99,False,True,4109692,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-24,299.1,,305.65,298.0,306.2,-2.32,309.5,163.55,-3.36,False,False,2236760,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1694.2,,1696.7,1669.9,1694.2,0.0,1755.0,1304.1,-3.46,False,False,63951,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,687.0,,688.0,650.0,647.9,6.03,711.7,382.1,-3.47,False,False,1680614,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-24,2444.2,,2470.0,2435.1,2461.4,-0.7,2537.6,1792.6,-3.68,False,False,189898,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-24,4570.2,,4598.1,4555.0,4601.9,-0.69,4747.0,2500.0,-3.72,False,False,86876,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1486.0,,1494.7,1479.1,1487.8,-0.12,1544.0,956.0,-3.76,False,False,26045,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-24,1422.8,,1427.0,1405.1,1400.1,1.62,1479.6,1007.1,-3.84,False,False,65957,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-24,224.05,,228.8,220.22,223.77,0.13,233.0,107.1,-3.84,False,False,2524766,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-24,1090.4,,1100.0,1086.0,1100.8,-0.94,1134.6,580.1,-3.9,False,False,176811,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-24,2922.4,,2933.2,2875.1,2916.6,0.2,3042.0,1573.6,-3.93,False,False,148321,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-24,2088.4,,2092.8,2040.0,2078.8,0.46,2175.0,1473.0,-3.98,False,False,122540,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-24,1694.3,,1715.5,1683.6,1703.7,-0.55,1764.8,1004.2,-3.99,False,False,127289,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-24,1625.0,,1649.8,1601.0,1600.5,1.53,1697.0,783.85,-4.24,False,False,317521,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-24,2171.9,,2185.0,2161.5,2179.0,-0.33,2268.4,1353.85,-4.25,False,False,106624,,Nifty Indices constituents + Yahoo history
WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA.NS,2026-09-24,2318.9,,2334.5,2288.5,2329.7,-0.46,2422.3,1086.7,-4.27,False,False,402791,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-24,47855.0,,47990.0,47145.0,48290.0,-0.9,50000.0,28610.0,-4.29,False,False,5590,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,400.0,,409.8,395.6,400.75,-0.19,419.5,191.31,-4.65,False,False,1995856,,Nifty Indices constituents + Yahoo history
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,2026-09-24,1044.0,,1044.9,1022.6,1007.0,3.67,1097.1,614.9,-4.84,False,False,257281,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-24,1285.6,,1298.4,1282.2,1267.0,1.47,1351.0,1073.2,-4.84,False,False,245164,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1939.7,,1957.9,1911.7,1909.8,1.57,2038.6,1272.6,-4.85,False,False,145488,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-24,1765.3,,1773.1,1755.6,1775.0,-0.55,1855.5,930.6,-4.86,False,False,552736,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-24,568.2,,571.7,565.1,572.5,-0.75,598.2,458.9,-5.02,False,False,461355,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-09-24,484.0,,492.0,481.9,473.65,2.19,509.8,248.4,-5.06,False,False,245617,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-24,4984.0,,5010.0,4940.0,4935.0,0.99,5250.0,3480.6,-5.07,False,False,62784,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-24,8495.0,,8559.5,8400.0,8438.0,0.68,8949.5,4498.5,-5.08,False,False,19344,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-24,688.2,,691.9,681.5,686.7,0.22,725.0,356.1,-5.08,False,False,1430908,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-24,2182.0,,2186.7,2158.2,2195.0,-0.59,2301.4,1653.3,-5.19,False,False,185437,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-24,1708.8,,1714.0,1693.0,1719.4,-0.62,1803.9,634.5,-5.27,False,False,284261,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-24,1790.6,,1802.4,1780.3,1807.3,-0.92,1891.1,1292.0,-5.31,False,False,473199,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-24,164.03,,164.64,162.62,164.4,-0.23,173.27,101.01,-5.33,False,False,3440416,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-24,4907.0,,4912.0,4859.5,4880.0,0.55,5186.7,3303.1,-5.39,False,False,99776,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-24,1283.6,,1310.0,1277.0,1334.8,-3.84,1357.8,907.4,-5.46,False,False,321260,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-24,616.85,,617.5,608.45,614.7,0.35,653.4,408.25,-5.59,False,False,74380,,Nifty Indices constituents + Yahoo history
URBANCO,Urban Company Ltd.,URBANCO.NS,2026-09-24,173.52,,173.6,168.5,172.73,0.46,183.97,100.7,-5.68,False,False,1747794,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-24,84.48,,85.49,84.2,87.9,-3.89,89.61,58.08,-5.72,False,False,18896950,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-24,808.8,,811.2,795.0,789.8,2.41,858.0,575.8,-5.73,False,False,119791,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-24,449.45,,459.45,449.2,458.65,-2.01,476.9,195.9,-5.76,False,False,977579,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-24,3573.9,,3594.0,3521.1,3519.3,1.55,3796.0,2329.9,-5.85,False,False,9903,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-24,1868.9,,1874.7,1815.0,1845.6,1.26,1986.1,1391.2,-5.9,False,False,145206,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-24,194.9,,195.9,192.11,193.23,0.86,207.2,170.1,-5.94,False,False,787384,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-24,1975.8,,1991.4,1970.0,1975.0,0.04,2100.7,1260.0,-5.95,False,False,13239,,Nifty Indices constituents + Yahoo history
MANKIND,Mankind Pharma Ltd.,MANKIND.NS,2026-09-24,2483.8,,2489.0,2442.6,2480.0,0.15,2642.0,1909.7,-5.99,False,False,114347,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-24,821.1,,824.55,810.45,821.0,0.01,874.35,516.2,-6.09,False,False,498133,,Nifty Indices constituents + Yahoo history
CPPLUS,Aditya Infotech Ltd.,CPPLUS.NS,2026-09-24,3841.6,,3874.6,3752.0,3649.5,5.26,4094.0,1227.0,-6.17,False,False,163108,,Nifty Indices constituents + Yahoo history
