symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2040.5,,2055.3,2020.0,2034.0,0.32,2055.3,823.1,-0.72,True,True,1098974,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9642.5,,9740.0,9540.0,9624.0,0.19,9740.0,5636.5,-1.0,True,True,558031,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1721.5,,1740.0,1710.0,1721.5,0.0,1740.0,1066.8,-1.06,True,True,658236,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2884.9,,2990.0,2770.0,2793.8,3.26,2990.0,1500.3,-3.52,True,False,1131752,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1308.1,,1368.9,1257.1,1264.5,3.45,1368.9,735.2,-4.44,True,False,3223404,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1091.3,,1148.0,1086.8,1105.8,-1.31,1148.0,746.0,-4.94,True,False,940735,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1481.9,,1490.9,1450.1,1470.2,0.8,1498.0,700.8,-1.07,False,True,666643,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,8958.0,,9069.0,8933.0,9069.0,-1.22,9070.5,6696.5,-1.24,False,True,314794,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3435.0,,3477.0,3351.1,3374.0,1.81,3480.0,1545.1,-1.29,False,True,3782775,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1187.9,,1189.6,1161.6,1170.1,1.52,1205.0,835.5,-1.42,False,True,1301598,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-24,701.0,,704.4,650.0,656.4,6.79,711.7,382.1,-1.5,False,True,5211345,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,1997.3,,2006.9,1962.6,1962.6,1.77,2038.0,1251.6,-2.0,False,True,204685,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1238.4,,1254.4,1234.0,1253.9,-1.24,1268.0,745.1,-2.33,False,True,231013,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1506.0,,1513.0,1479.1,1496.1,0.66,1544.0,956.0,-2.46,False,True,150944,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,821.45,,837.0,818.3,833.0,-1.39,844.0,402.3,-2.67,False,True,2231095,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,596.8,,609.9,591.6,598.4,-0.27,615.5,414.0,-3.04,False,False,382897,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-24,406.65,,409.8,395.6,400.75,1.47,419.5,191.31,-3.06,False,False,3718215,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-24,1971.0,,1973.9,1911.7,1924.3,2.43,2038.6,1272.6,-3.32,False,False,314213,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1539.8,,1571.4,1523.4,1570.7,-1.97,1593.6,848.0,-3.38,False,False,78638,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-24,731.75,,740.1,728.2,743.7,-1.61,757.4,565.0,-3.39,False,False,892796,,Nifty Indices constituents + Yahoo history
