symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1735.7,,1740.0,1710.0,1700.0,2.1,1740.0,1066.8,-0.25,True,True,463869,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2044.5,,2055.3,2020.0,2034.0,0.52,2055.3,823.1,-0.53,True,True,766187,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1926.3,,1940.0,1904.3,1869.2,3.05,1940.0,1262.0,-0.71,True,True,123625,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9652.0,,9740.0,9540.0,9352.0,3.21,9740.0,5636.5,-0.9,True,True,407940,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2881.6,,2990.0,2770.0,2777.3,3.76,2990.0,1500.3,-3.63,True,False,973961,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1104.7,,1148.0,1100.0,1094.1,0.97,1148.0,746.0,-3.77,True,False,825594,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1300.0,,1368.9,1257.1,1211.3,7.32,1368.9,735.2,-5.03,True,False,2721543,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1485.0,,1490.9,1450.1,1470.2,1.01,1498.0,700.8,-0.87,False,True,456860,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3444.0,,3460.0,3351.1,3374.0,2.07,3480.0,1545.1,-1.03,False,True,2650335,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,8962.0,,9069.0,8952.5,9069.0,-1.18,9070.5,6696.5,-1.2,False,True,193066,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,2003.9,,2006.9,1962.6,1962.6,2.1,2038.0,1251.6,-1.67,False,True,161275,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,828.3,,837.0,821.6,833.0,-0.56,844.0,402.3,-1.86,False,True,1702209,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-24,603.4,,609.9,594.9,592.1,1.91,615.5,414.0,-1.97,False,True,313481,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-24,1179.6,,1185.7,1161.6,1162.3,1.49,1205.0,835.5,-2.11,False,True,822216,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-24,1556.5,,1571.4,1548.0,1570.7,-0.9,1593.6,848.0,-2.33,False,True,45049,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-24,1714.0,,1719.9,1669.9,1694.2,1.17,1755.0,1304.1,-2.34,False,True,221563,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1237.0,,1254.4,1234.2,1253.9,-1.35,1268.0,745.1,-2.44,False,True,147801,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-24,340.7,,343.9,335.5,340.85,-0.04,349.55,227.9,-2.53,False,True,1785907,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2763.0,,2800.0,2746.0,2796.8,-1.21,2836.0,710.0,-2.57,False,True,534801,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-24,1502.1,,1503.7,1479.1,1487.8,0.96,1544.0,956.0,-2.71,False,True,43642,,Nifty Indices constituents + Yahoo history
