symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-24,9614.5,,9655.0,9540.0,9352.0,2.81,9655.0,5636.5,-0.42,True,True,128445,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-24,1731.8,,1739.3,1710.0,1700.0,1.87,1739.3,1066.8,-0.43,True,True,262428,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-24,2041.9,,2050.8,2020.0,2034.0,0.39,2050.8,823.1,-0.43,True,True,454132,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-24,1137.9,,1148.0,1100.0,1094.1,4.0,1148.0,746.0,-0.88,True,True,594419,,Nifty Indices constituents + Yahoo history
IKS,Inventurus Knowledge Solutions Ltd.,IKS.NS,2026-09-24,1922.1,,1940.0,1904.3,1869.2,2.83,1940.0,1262.0,-0.92,True,True,93598,,Nifty Indices constituents + Yahoo history
CARBORUNIV,Carborundum Universal Ltd.,CARBORUNIV.NS,2026-09-24,1350.7,,1368.9,1257.1,1211.3,11.51,1368.9,735.2,-1.33,True,True,1601595,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-24,2933.6,,2990.0,2770.0,2777.3,5.63,2990.0,1500.3,-1.89,True,True,693450,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-24,9007.0,,9069.0,8983.5,9069.0,-0.68,9070.5,6696.5,-0.7,False,True,89537,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-24,1249.3,,1250.3,1234.2,1253.9,-0.37,1268.0,745.1,-1.47,False,True,75632,,Nifty Indices constituents + Yahoo history
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,2026-09-24,3425.9,,3460.0,3351.1,3374.0,1.54,3480.0,1545.1,-1.55,False,True,1993265,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-24,830.55,,831.55,821.6,833.0,-0.29,844.0,402.3,-1.59,False,True,737428,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-24,2003.9,,2006.9,1962.6,1962.6,2.1,2038.0,1251.6,-1.67,False,True,114335,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-24,2787.6,,2796.8,2746.0,2796.8,-0.33,2836.0,710.0,-1.71,False,True,364278,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-24,1470.5,,1490.5,1450.1,1470.2,0.02,1498.0,700.8,-1.84,False,True,244699,,Nifty Indices constituents + Yahoo history
