symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-23,9069.0,,9070.5,8865.0,8835.5,2.64,9070.5,6696.5,-0.02,True,True,419571,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-23,2034.0,,2037.2,1999.7,2006.5,1.37,2037.2,823.1,-0.16,True,True,1363988,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-23,428.0,,429.6,422.05,423.2,1.13,429.6,261.6,-0.37,True,True,3651779,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-23,306.2,,309.5,292.85,302.55,1.21,309.5,163.55,-1.07,True,True,11229270,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-23,2796.8,,2836.0,2736.0,2731.5,2.39,2836.0,710.0,-1.38,True,True,1740034,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-23,1570.7,,1593.6,1505.7,1516.0,3.61,1593.6,848.0,-1.44,True,True,209302,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-23,87.9,,89.61,85.9,85.37,2.96,89.61,58.08,-1.91,True,True,64518343,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-22,458.65,,476.9,441.55,458.1,0.12,476.9,195.9,-3.83,True,False,3701858,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-23,223.77,,233.0,221.01,221.51,1.02,233.0,107.1,-3.96,True,False,12078998,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-23,400.75,,419.5,397.1,410.35,-2.34,419.5,191.31,-4.47,True,False,4661529,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-23,1253.9,,1259.1,1225.0,1241.9,0.97,1268.0,745.1,-1.11,False,True,259422,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-23,833.0,,833.0,804.75,809.0,2.97,844.0,402.3,-1.3,False,True,3183807,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-23,535.05,,536.5,523.65,531.3,0.71,542.6,380.0,-1.39,False,True,1681147,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-22,1334.8,,1352.8,1306.0,1349.3,-1.07,1357.8,907.4,-1.69,False,True,388638,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-22,1094.1,,1105.2,1085.9,1097.5,-0.31,1114.5,746.0,-1.83,False,True,383963,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-23,1470.2,,1488.4,1441.0,1468.1,0.14,1498.0,700.8,-1.86,False,True,594101,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-22,1700.0,,1719.0,1689.3,1713.4,-0.78,1738.9,1066.8,-2.24,False,True,869831,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-23,340.85,,340.85,332.05,333.55,2.19,349.55,227.9,-2.49,False,True,2246914,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-22,9352.0,,9444.0,9315.5,9410.5,-0.62,9615.0,5636.5,-2.74,False,True,293688,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-23,1100.8,,1117.6,1077.0,1084.3,1.52,1134.6,580.1,-2.98,False,True,1338131,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-22,2461.4,,2472.0,2443.0,2450.0,0.47,2537.6,1792.6,-3.0,False,False,402355,,Nifty Indices constituents + Yahoo history
