symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-05,1392.4,,1394.0,1355.4,1366.4,1.9,1394.0,778.5,-0.11,True,True,290565,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-05,1113.9,,1115.7,1092.7,1087.3,2.45,1115.7,566.5,-0.16,True,True,6258389,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-05,2784.1,,2789.9,2648.5,2631.9,5.78,2789.9,1165.0,-0.21,True,True,1072985,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-05,10400.0,,10444.0,10260.5,10338.5,0.59,10444.0,6255.0,-0.42,True,True,26065,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-05,4432.1,,4451.8,4365.0,4389.0,0.98,4451.8,2913.0,-0.44,True,True,1304656,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-05,818.85,,822.9,785.05,785.0,4.31,822.9,402.3,-0.49,True,True,3416660,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-05,1434.8,,1443.0,1407.3,1400.0,2.49,1443.0,930.6,-0.57,True,True,2806650,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-05,1788.1,,1799.0,1738.7,1736.6,2.97,1799.0,710.0,-0.61,True,True,1254256,,Nifty Indices constituents + Yahoo history
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,2026-08-05,1589.6,,1600.0,1537.2,1530.8,3.84,1600.0,795.7,-0.65,True,True,698534,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-05,1598.8,,1610.0,1561.5,1579.0,1.25,1610.0,1084.0,-0.7,True,True,244714,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-05,1838.0,,1856.6,1834.5,1850.0,-0.65,1856.6,810.05,-1.0,True,True,1968809,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-05,388.5,,392.7,379.85,380.55,2.09,392.7,243.25,-1.07,True,True,6914468,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-05,1642.7,,1661.8,1613.9,1620.0,1.4,1661.8,1259.0,-1.15,True,True,1862641,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-05,154.26,,156.39,150.9,151.0,2.16,156.39,89.7,-1.36,True,True,18936309,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-05,844.25,,856.75,825.65,834.7,1.14,856.75,519.1,-1.46,True,True,1104153,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-05,42965.0,,43650.0,41310.0,41300.0,4.03,43650.0,28610.0,-1.57,True,True,110407,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-05,4514.2,,4590.3,4452.7,4450.0,1.44,4590.3,2500.0,-1.66,True,True,579411,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-05,686.0,,698.0,674.1,678.95,1.04,698.0,459.8,-1.72,True,True,3044058,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-05,2544.7,,2595.7,2531.1,2579.2,-1.34,2595.7,1573.6,-1.96,True,True,276738,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-05,1962.7,,2009.2,1950.8,1978.1,-0.78,2009.2,1260.0,-2.31,True,True,164755,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-05,466.75,,478.75,458.9,458.35,1.83,478.75,287.0,-2.51,True,True,7978661,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-05,1122.8,,1154.0,1070.2,1080.0,3.96,1154.0,729.6,-2.7,True,True,4961057,,Nifty Indices constituents + Yahoo history
