symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-20,656.6,,657.0,638.85,639.6,2.66,657.0,356.1,-0.06,True,True,6047626,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-20,5430.0,,5449.9,5093.0,5065.0,7.21,5449.9,2037.3,-0.37,True,True,4431048,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-20,2009.8,,2017.5,1968.2,1973.9,1.82,2017.5,710.0,-0.38,True,True,741453,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-20,392.35,,393.9,382.05,381.5,2.84,393.9,243.25,-0.39,True,True,2713284,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-20,540.15,,544.35,528.15,532.8,1.38,544.35,384.5,-0.77,True,True,1390987,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-20,1469.5,,1484.2,1436.4,1422.2,3.33,1484.2,783.85,-0.99,True,True,508420,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-20,189.4,,191.47,179.67,181.24,4.5,191.47,107.1,-1.08,True,True,21594336,,Nifty Indices constituents + Yahoo history
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,2026-08-20,771.2,,780.95,655.05,650.8,18.5,780.95,393.55,-1.25,True,True,33083601,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-20,631.5,,644.0,629.15,637.8,-0.99,644.0,408.25,-1.94,True,True,793728,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-20,1235.3,,1266.2,1221.0,1217.0,1.5,1266.2,780.25,-2.44,True,True,3138201,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-20,396.35,,406.5,380.55,380.4,4.19,406.5,195.9,-2.5,True,True,9336182,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-20,1176.0,,1207.0,1170.1,1174.0,0.17,1207.0,729.6,-2.57,True,True,2255586,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-20,821.7,,844.0,820.4,823.5,-0.22,844.0,402.3,-2.64,True,True,2808172,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-20,1545.0,,1546.9,1517.2,1524.0,1.38,1550.0,1210.8,-0.32,False,True,926563,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-20,216.93,,217.0,209.33,209.64,3.48,218.5,132.3,-0.72,False,True,4031229,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-20,2891.1,,2920.0,2860.0,2898.8,-0.27,2920.9,1165.0,-1.02,False,True,245206,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-20,11842.0,,11917.0,11680.0,11774.0,0.58,11968.0,6234.5,-1.05,False,True,188244,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-20,48610.0,,48750.0,47900.0,48460.0,0.31,49130.0,28610.0,-1.06,False,True,47365,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-20,4696.0,,4734.7,4676.9,4696.0,0.0,4747.0,2500.0,-1.07,False,True,411224,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-20,11733.0,,11738.0,11620.0,11645.0,0.76,11863.0,8491.5,-1.1,False,True,145954,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-20,8579.0,,8597.5,8532.0,8560.0,0.22,8674.0,5636.5,-1.1,False,True,195750,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-20,23548.0,,23735.0,23154.0,23290.0,1.11,23881.0,11500.0,-1.39,False,True,49386,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-20,1088.0,,1092.5,1076.0,1075.0,1.21,1105.9,682.15,-1.62,False,True,3645883,,Nifty Indices constituents + Yahoo history
