symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-10,4466.2,,4475.0,4411.1,4440.9,0.57,4475.0,2955.5,-0.2,True,True,724076,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-10,279.05,,280.0,271.0,271.4,2.82,280.0,153.0,-0.34,True,True,2495676,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-08-10,1516.4,,1522.0,1427.5,1424.7,6.44,1522.0,634.5,-0.37,True,True,3862927,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-10,5090.0,,5122.2,4886.2,4941.0,3.02,5122.2,3303.1,-0.63,True,True,3663289,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-10,412.3,,415.0,395.0,408.45,0.94,415.0,251.05,-0.65,True,True,3516348,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-10,2667.3,,2685.0,2610.1,2601.0,2.55,2685.0,1573.6,-0.66,True,True,720752,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-10,1584.1,,1598.5,1445.0,1441.6,9.88,1598.5,930.6,-0.9,True,True,20036438,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-10,3380.5,,3411.1,3290.2,3323.0,1.73,3411.1,2502.5,-0.9,True,True,2567975,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-10,1854.0,,1870.8,1832.8,1844.3,0.53,1870.8,810.05,-0.9,True,True,1386095,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-10,586.15,,592.0,566.1,569.7,2.89,592.0,356.1,-0.99,True,True,4633515,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-10,1476.2,,1491.0,1457.3,1455.6,1.42,1491.0,956.0,-0.99,True,True,306252,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-10,1954.0,,1973.5,1934.0,1931.6,1.16,1973.5,1272.6,-0.99,True,True,290728,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-10,879.15,,888.05,852.2,872.8,0.73,888.05,507.4,-1.0,True,True,4639457,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-10,252.77,,256.11,249.46,248.21,1.84,256.11,132.5,-1.3,True,True,6589713,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-10,1648.0,,1671.9,1635.2,1658.0,-0.6,1671.9,1016.1,-1.43,True,True,1164707,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-10,485.4,,493.3,482.95,490.0,-0.94,493.3,287.0,-1.6,True,True,3227300,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-10,736.1,,750.8,717.05,721.65,2.0,750.8,445.05,-1.96,True,True,723206,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-10,1149.3,,1174.8,1137.6,1143.0,0.55,1174.8,729.6,-2.17,True,True,1199098,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-10,213.61,,218.5,209.55,209.55,1.94,218.5,132.3,-2.24,True,True,9026133,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-10,167.99,,172.0,167.16,168.5,-0.3,172.0,89.7,-2.33,True,True,29864217,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-10,1995.2,,2048.0,1967.0,1978.4,0.85,2048.0,1260.0,-2.58,True,True,205952,,Nifty Indices constituents + Yahoo history
