symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-11,909.3,,914.85,881.25,899.25,1.12,914.85,510.55,-0.61,True,True,7851231,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-15,19250.0,,22700.0,19065.0,22290.0,-13.64,22700.0,11646.0,-15.2,True,False,1304570,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-11,2211.0,,2219.0,2180.1,2202.5,0.39,2242.0,1353.85,-1.38,False,True,175283,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-11,344.5,,344.5,339.05,341.95,0.75,349.55,227.9,-1.44,False,True,3977712,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-11,23630.0,,24050.0,22055.0,22385.0,5.56,24125.0,14039.0,-2.05,False,True,65881,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-15,420.4,,426.15,402.15,402.3,4.5,430.5,195.9,-2.35,False,True,5262214,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-15,685.4,,701.25,679.5,681.75,0.54,703.5,356.1,-2.57,False,True,6456204,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-15,1993.0,,2014.3,1974.0,1978.9,0.71,2048.0,1260.0,-2.69,False,True,239137,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-11,1178.9,,1189.6,1162.0,1179.0,-0.01,1211.5,729.6,-2.69,False,True,1152599,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-11,11669.0,,11831.0,11542.0,11851.0,-1.54,11999.0,6324.0,-2.75,False,True,53409,,Nifty Indices constituents + Yahoo history
