symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-16,1739.0,,1855.5,1731.1,1730.0,0.52,1855.5,930.6,-6.28,True,False,10900207,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-16,1895.0,,2038.6,1870.0,1909.0,-0.73,2038.6,1272.6,-7.04,True,False,1168873,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-16,420.85,,425.5,412.0,420.4,0.11,430.5,195.9,-2.24,False,True,746531,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-16,2186.2,,2194.2,2150.0,2211.0,-1.12,2242.0,1353.85,-2.49,False,True,129950,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-16,1247.4,,1251.4,1217.6,1221.0,2.16,1284.5,907.4,-2.89,False,True,131236,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-16,1935.2,,1983.0,1905.0,1932.4,0.14,2001.5,1251.6,-3.31,False,False,171216,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-16,8745.0,,8792.5,8674.0,8714.0,0.36,9050.0,6696.5,-3.37,False,False,56253,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-16,678.1,,689.0,667.25,685.4,-1.07,703.5,356.1,-3.61,False,False,2315761,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-16,85.32,,85.59,84.61,84.8,0.61,88.76,58.08,-3.88,False,False,4190723,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-16,299.3,,305.0,288.9,302.0,-0.89,311.49,158.0,-3.91,False,False,1000020,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-16,1640.8,,1657.1,1623.0,1660.0,-1.16,1717.0,1066.8,-4.44,False,False,202623,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-16,2216.7,,2237.2,2180.2,2255.6,-1.72,2326.4,1260.0,-4.72,False,False,98231,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-16,931.1,,953.75,915.7,940.9,-1.04,977.55,579.15,-4.75,False,False,363276,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-16,1138.4,,1139.7,1102.0,1129.0,0.83,1196.0,745.1,-4.82,False,False,179356,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-16,400.1,,404.8,395.95,403.6,-0.87,420.4,261.6,-4.83,False,False,1040813,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-16,1943.2,,2013.0,1902.6,1993.0,-2.5,2048.0,1260.0,-5.12,False,False,147949,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-16,47410.0,,47620.0,46850.0,48385.0,-2.02,50000.0,28610.0,-5.18,False,False,13305,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-16,1875.7,,1940.4,1863.5,1926.9,-2.66,1981.8,823.1,-5.35,False,False,903690,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-16,381.55,,386.7,371.2,378.95,0.69,403.25,191.31,-5.38,False,False,2256213,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-16,9086.0,,9180.0,8923.0,9198.0,-1.22,9615.0,5636.5,-5.5,False,False,300943,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-16,4885.0,,4895.0,4845.0,4856.0,0.6,5186.7,3303.1,-5.82,False,False,82795,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-16,1041.9,,1058.0,1019.0,1074.8,-3.06,1111.0,746.0,-6.22,False,False,88768,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-16,2379.2,,2386.0,2306.3,2371.7,0.32,2537.6,1792.6,-6.24,False,False,359762,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-16,3195.7,,3200.5,3159.1,3171.0,0.78,3411.1,2502.5,-6.31,False,False,290711,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-16,856.75,,872.0,845.85,909.3,-5.78,914.85,510.55,-6.35,False,False,772252,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-16,1134.2,,1152.3,1128.0,1178.9,-3.79,1211.5,729.6,-6.38,False,False,371606,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-16,1382.2,,1385.9,1345.6,1435.7,-3.73,1479.6,1007.1,-6.58,False,False,52956,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-16,1208.6,,1214.1,1179.1,1226.4,-1.45,1293.8,869.6,-6.59,False,False,94233,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-16,326.4,,338.3,324.1,344.5,-5.25,349.55,227.9,-6.62,False,False,1892354,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-16,602.65,,615.05,590.1,612.05,-1.54,645.9,408.25,-6.7,False,False,221101,,Nifty Indices constituents + Yahoo history
FEDERALBNK,Federal Bank Ltd.,FEDERALBNK.NS,2026-09-16,345.1,,346.0,341.3,343.0,0.61,371.7,189.05,-7.16,False,False,637580,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-16,3519.5,,3526.5,3460.0,3533.4,-0.39,3796.0,2329.9,-7.28,False,False,19620,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-16,2818.4,,2914.2,2792.4,2922.3,-3.56,3042.0,1573.6,-7.35,False,False,212193,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-16,22325.0,,22685.0,22120.0,23630.0,-5.52,24125.0,14461.0,-7.46,False,False,14718,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-16,569.2,,574.1,559.0,578.35,-1.58,615.5,414.0,-7.52,False,False,110482,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-16,8274.5,,8295.0,8108.5,8543.5,-3.15,8949.5,4498.5,-7.54,False,False,33126,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-16,1621.6,,1646.3,1599.0,1636.8,-0.93,1755.0,1304.1,-7.6,False,False,73340,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-16,4384.5,,4392.7,4321.6,4360.0,0.56,4747.0,2500.0,-7.64,False,False,72900,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-16,11581.0,,11920.0,11521.0,11763.0,-1.55,12540.0,6234.5,-7.65,False,False,104151,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-16,412.05,,417.4,406.0,412.85,-0.19,446.5,229.12,-7.72,False,False,2715191,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-16,328.25,,330.0,317.9,325.85,0.74,355.8,233.42,-7.74,False,False,1470541,,Nifty Indices constituents + Yahoo history
