symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-16,1752.7,,1855.5,1731.1,1730.0,1.31,1855.5,930.6,-5.54,True,False,11260318,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-16,1891.7,,2038.6,1870.0,1909.0,-0.91,2038.6,1272.6,-7.21,True,False,1199689,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-16,2196.2,,2198.8,2150.0,2211.0,-0.67,2242.0,1353.85,-2.04,False,True,141236,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-16,420.0,,425.5,412.0,420.4,-0.1,430.5,195.9,-2.44,False,True,812062,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-16,1244.0,,1251.4,1217.6,1221.0,1.88,1284.5,907.4,-3.15,False,False,153546,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-16,678.65,,689.0,667.25,685.4,-0.98,703.5,356.1,-3.53,False,False,2699445,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-16,8728.5,,8792.5,8674.0,8714.0,0.17,9050.0,6696.5,-3.55,False,False,71713,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-16,1930.2,,1983.0,1905.0,1932.4,-0.11,2001.5,1251.6,-3.56,False,False,186883,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-16,300.05,,305.0,288.9,302.0,-0.65,311.49,158.0,-3.67,False,False,1153698,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-16,85.29,,85.59,84.61,84.8,0.58,88.76,58.08,-3.91,False,False,4826448,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-16,933.6,,953.75,915.7,940.9,-0.78,977.55,579.15,-4.5,False,False,405251,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-16,1637.5,,1657.1,1623.0,1660.0,-1.36,1717.0,1066.8,-4.63,False,False,274772,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-16,383.95,,386.7,371.2,378.95,1.32,403.25,191.31,-4.79,False,False,2445912,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-16,1136.9,,1143.9,1102.0,1129.0,0.7,1196.0,745.1,-4.94,False,False,216154,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-16,2211.3,,2237.2,2180.2,2255.6,-1.96,2326.4,1260.0,-4.95,False,False,102287,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-16,399.55,,404.8,395.95,403.6,-1.0,420.4,261.6,-4.96,False,False,1162955,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-16,47445.0,,47620.0,46850.0,48385.0,-1.94,50000.0,28610.0,-5.11,False,False,14282,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-16,1878.4,,1940.4,1863.5,1926.9,-2.52,1981.8,823.1,-5.22,False,False,1572249,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-16,9099.0,,9180.0,8923.0,9198.0,-1.08,9615.0,5636.5,-5.37,False,False,357595,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-16,4890.0,,4895.0,4845.0,4856.0,0.7,5186.7,3303.1,-5.72,False,False,90709,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-16,1930.7,,2013.0,1902.6,1993.0,-3.13,2048.0,1260.0,-5.73,False,False,155569,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-16,2383.4,,2386.0,2306.3,2371.7,0.49,2537.6,1792.6,-6.08,False,False,378845,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-16,1137.4,,1152.3,1128.0,1178.9,-3.52,1211.5,729.6,-6.12,False,False,412504,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-16,2849.9,,2914.2,2792.4,2922.3,-2.48,3042.0,1573.6,-6.31,False,False,235370,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-16,1040.5,,1058.0,1019.0,1074.8,-3.19,1111.0,746.0,-6.35,False,False,92858,,Nifty Indices constituents + Yahoo history
