symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-08,9575.0,,9588.0,9253.0,9315.0,2.79,9588.0,5636.5,-0.14,True,True,838762,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-08,418.5,,419.1,413.0,414.35,1.0,419.1,261.6,-0.14,True,True,1993199,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-08,22455.0,,22495.0,21925.0,21950.0,2.3,22495.0,11646.0,-0.18,True,True,217190,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-08,1946.9,,1952.0,1862.7,1840.0,5.81,1952.0,823.1,-0.26,True,True,2115303,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-08,695.75,,697.6,682.85,688.0,1.13,697.6,356.1,-0.27,True,True,3755358,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-08,23995.0,,24100.0,23010.0,22660.0,5.89,24100.0,11500.0,-0.44,True,True,82154,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-08,1647.1,,1657.2,1574.0,1579.6,4.27,1657.2,783.85,-0.61,True,True,1413971,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-08,638.2,,645.5,635.1,642.1,-0.61,645.5,408.25,-1.13,True,True,286400,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-08,11406.0,,11542.0,11297.0,11398.0,0.07,11542.0,6324.0,-1.18,True,True,22657,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-08,1639.2,,1660.0,1592.2,1457.3,12.48,1660.0,634.5,-1.25,True,True,2823485,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-08,1037.2,,1058.85,1012.45,1020.65,1.62,1058.85,580.1,-2.04,True,True,1315932,,Nifty Indices constituents + Yahoo history
