symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-07,3281.4,,3285.5,3183.0,3224.0,1.78,3285.5,2502.5,-0.12,True,True,489863,,Nifty Indices constituents + Yahoo history
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-07,2250.0,,2254.9,2190.4,2210.0,1.81,2254.9,1100.5,-0.22,True,True,641252,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-07,4985.2,,5003.0,4930.5,4912.4,1.48,5003.0,3303.1,-0.36,True,True,596289,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-07,4436.0,,4458.0,4378.0,4375.0,1.39,4458.0,2931.3,-0.49,True,True,540965,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-07,874.85,,879.45,797.3,801.55,9.14,879.45,507.4,-0.52,True,True,10420289,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-07,22383.0,,22500.0,21601.0,21543.0,3.9,22500.0,11500.0,-0.52,True,True,208104,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-07,168.05,,168.95,155.17,155.0,8.42,168.95,89.7,-0.53,True,True,90601054,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-07,720.9,,725.0,688.35,700.5,2.91,725.0,460.15,-0.57,True,True,1251804,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-07,211.0,,212.24,205.51,206.78,2.04,212.24,132.3,-0.58,True,True,2918121,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-07,489.7,,492.6,470.65,467.0,4.86,492.6,287.0,-0.59,True,True,5768739,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-07,1640.1,,1650.9,1579.9,1588.9,3.22,1650.9,1016.1,-0.65,True,True,1253136,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-07,1538.6,,1553.0,1520.0,1535.0,0.23,1553.0,1084.7,-0.93,True,True,1121074,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-07,859.75,,868.0,836.5,842.1,2.1,868.0,519.1,-0.95,True,True,628107,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-07,1380.5,,1398.3,1319.5,1394.3,-0.99,1398.3,778.5,-1.27,True,True,664426,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-07,520.25,,527.0,509.1,511.0,1.81,527.0,384.5,-1.28,True,True,335961,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-07,1464.3,,1483.7,1440.1,1444.3,1.38,1483.7,956.0,-1.31,True,True,163058,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-07,1838.8,,1865.0,1821.3,1819.6,1.06,1865.0,710.0,-1.4,True,True,543402,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-07,1447.3,,1470.9,1354.1,1337.2,8.23,1470.9,1035.3,-1.6,True,True,1116401,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-07,1112.5,,1134.0,1112.2,1122.4,-0.88,1134.0,566.5,-1.9,True,True,2049576,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-07,1875.2,,1922.0,1873.6,1880.0,-0.26,1922.0,1299.4,-2.43,True,True,903074,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-07,1470.0,,1508.0,1446.0,1453.2,1.16,1508.0,382.35,-2.52,True,True,3378816,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-07,10470.5,,10762.0,10419.0,10408.5,0.6,10762.0,6277.5,-2.71,True,True,29488,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-08-07,8320.0,,8650.0,8290.5,7609.5,9.34,8650.0,4498.5,-3.82,True,False,448212,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-07,2097.0,,2101.0,2055.6,2059.0,1.85,2104.0,1042.9,-0.33,False,True,297883,,Nifty Indices constituents + Yahoo history
