symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BHARATFORG,Bharat Forge Ltd.,BHARATFORG.NS,2026-08-07,2265.2,,2270.0,2190.4,2210.0,2.5,2270.0,1100.5,-0.21,True,True,1151904,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-07,1658.0,,1662.4,1579.9,1588.9,4.35,1662.4,1016.1,-0.26,True,True,1999256,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-08-07,726.55,,729.0,688.35,700.5,3.72,729.0,460.15,-0.34,True,True,1749391,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-07,4440.9,,4458.0,4378.0,4375.0,1.51,4458.0,2931.3,-0.38,True,True,840012,,Nifty Indices constituents + Yahoo history
LLOYDSME,Lloyds Metals And Energy Ltd.,LLOYDSME.NS,2026-08-07,2101.2,,2109.9,2055.6,2059.0,2.05,2109.9,1042.9,-0.41,True,True,609118,,Nifty Indices constituents + Yahoo history
EXIDEIND,Exide Industries Ltd.,EXIDEIND.NS,2026-08-07,490.0,,493.0,470.65,474.25,3.32,493.0,287.0,-0.61,True,True,7852947,,Nifty Indices constituents + Yahoo history
ASTERDM,Aster DM Quality Care Ltd.,ASTERDM.NS,2026-08-07,869.7,,875.35,836.5,844.45,2.99,875.35,519.1,-0.65,True,True,1036652,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-07,168.5,,169.8,155.17,155.0,8.71,169.8,89.7,-0.77,True,True,115554793,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-07,3323.0,,3349.6,3183.0,3220.0,3.2,3349.6,2502.5,-0.79,True,True,1070736,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-07,872.8,,880.0,797.3,801.55,8.89,880.0,507.4,-0.82,True,True,16054460,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-07,1540.0,,1553.0,1520.0,1535.0,0.33,1553.0,1084.7,-0.84,True,True,1520417,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-07,1441.6,,1459.5,1425.3,1442.0,-0.03,1459.5,930.6,-1.23,True,True,3054301,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-07,1839.8,,1865.0,1821.3,1819.6,1.11,1865.0,710.0,-1.35,True,True,718142,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-07,518.0,,527.0,509.1,511.0,1.37,527.0,384.5,-1.71,True,True,495562,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-07,1481.5,,1508.0,1446.0,1453.2,1.95,1508.0,382.35,-1.76,True,True,4646299,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-08-07,1455.6,,1483.7,1440.1,1444.3,0.78,1483.7,956.0,-1.89,True,True,550910,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-07,10483.0,,10762.0,10316.0,10555.0,-0.68,10762.0,6277.5,-2.59,True,True,37554,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-07,22855.0,,23500.0,21601.0,21543.0,6.09,23500.0,11500.0,-2.74,True,True,313776,,Nifty Indices constituents + Yahoo history
TRAVELFOOD,Travel Food Services Ltd.,TRAVELFOOD.NS,2026-08-07,1428.6,,1470.9,1354.1,1337.2,6.84,1470.9,1035.3,-2.88,True,True,1277109,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-07,1844.3,,1856.0,1833.2,1830.0,0.78,1856.6,810.05,-0.66,False,True,1553047,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-07,389.8,,390.25,384.15,392.0,-0.56,392.7,243.25,-0.74,False,True,1693438,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-08-07,818.05,,821.0,787.0,792.0,3.29,824.6,402.3,-0.79,False,True,3749341,,Nifty Indices constituents + Yahoo history
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,2026-08-07,408.45,,409.7,386.85,388.8,5.05,412.2,251.0,-0.91,False,True,4873637,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-07,569.7,,575.65,563.45,565.0,0.83,575.7,356.1,-1.04,False,True,3949073,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-07,8945.0,,9000.0,8922.0,8974.5,-0.33,9050.0,6696.5,-1.16,False,True,273532,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-07,1931.6,,1947.9,1907.1,1928.0,0.19,1955.1,1272.6,-1.2,False,True,158459,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-07,2601.0,,2619.9,2570.0,2608.3,-0.28,2634.3,1573.6,-1.26,False,True,317709,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-07,4941.0,,5003.0,4891.3,4998.0,-1.14,5005.0,3303.1,-1.28,False,True,1166615,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-07,209.55,,212.24,205.51,208.24,0.63,212.43,132.3,-1.36,False,True,4610266,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-07,4910.0,,4975.0,4876.0,4920.0,-0.2,4978.0,3479.1,-1.37,False,True,1082851,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-07,11805.0,,11857.0,11572.0,11735.0,0.6,11979.0,6234.5,-1.45,False,True,186991,,Nifty Indices constituents + Yahoo history
BELRISE,Belrise Industries Ltd.,BELRISE.NS,2026-08-07,248.21,,250.0,244.0,244.61,1.47,252.0,132.5,-1.5,False,True,6169341,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-08-07,1978.4,,1990.0,1939.5,1936.7,2.15,2009.2,1260.0,-1.53,False,True,145070,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-07,1660.0,,1675.0,1648.1,1686.0,-1.54,1686.4,1259.0,-1.57,False,True,917301,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-07,354.85,,358.0,341.05,350.75,1.17,360.55,191.31,-1.58,False,True,3114177,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-07,42950.0,,42950.0,42000.0,42000.0,2.26,43650.0,28610.0,-1.6,False,True,28214,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-07,11662.0,,11730.0,11574.0,11620.0,0.36,11856.0,7858.5,-1.64,False,True,208719,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-07,5600.0,,5629.0,5542.3,5595.0,0.09,5708.0,3712.2,-1.89,False,True,273147,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-07,721.65,,729.9,700.7,716.9,0.66,735.9,445.05,-1.94,False,True,228189,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-07,2759.5,,2794.0,2736.6,2764.4,-0.18,2815.0,1165.0,-1.97,False,True,287024,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-07,4499.0,,4499.0,4431.7,4470.0,0.65,4590.3,2500.0,-1.99,False,True,299029,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-07,1143.0,,1151.8,1119.5,1150.0,-0.61,1167.0,729.6,-2.06,False,True,1476707,,Nifty Indices constituents + Yahoo history
CHOICEIN,Choice International Ltd.,CHOICEIN.NS,2026-08-07,841.15,,843.95,831.0,833.2,0.95,860.5,568.7,-2.25,False,True,691479,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-07,1512.4,,1529.8,1512.4,1525.0,-0.83,1548.0,1210.8,-2.3,False,True,324522,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-08-07,515.05,,519.8,513.2,515.65,-0.12,527.5,333.6,-2.36,False,True,205860,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-07,8020.0,,8067.5,7920.0,7967.5,0.66,8230.0,5588.0,-2.55,False,True,339401,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-08-07,1299.5,,1309.9,1288.5,1307.9,-0.64,1335.0,1022.3,-2.66,False,True,720425,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-07,271.4,,273.55,263.0,265.25,2.32,278.95,153.0,-2.71,False,True,1612323,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-07,477.6,,480.0,465.45,465.65,2.57,491.35,248.4,-2.8,False,True,982032,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-07,18650.0,,18669.0,18391.0,18496.0,0.83,19187.0,11646.0,-2.8,False,True,49211,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-08-07,4518.1,,4634.8,4460.4,4548.0,-0.66,4653.2,2916.6,-2.9,False,True,133609,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-07,3489.2,,3499.9,3449.0,3470.4,0.54,3598.8,2329.9,-3.05,False,False,34852,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-07,862.0,,863.95,852.4,860.0,0.23,889.1,690.3,-3.05,False,False,1151726,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-08-07,16631.0,,16695.0,16100.0,16126.0,3.13,17157.0,6801.0,-3.07,False,False,177375,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-08-07,3940.1,,3984.5,3921.0,3952.0,-0.3,4073.8,2826.0,-3.28,False,False,221386,,Nifty Indices constituents + Yahoo history
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW.NS,2026-08-07,1556.7,,1573.2,1531.6,1573.2,-1.05,1610.0,1084.0,-3.31,False,False,79910,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-07,1115.0,,1134.0,1109.0,1141.0,-2.28,1153.7,566.5,-3.35,False,False,3239485,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-07,2101.5,,2107.0,2061.0,2071.5,1.45,2176.2,1270.0,-3.43,False,False,202587,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-07,674.0,,689.9,670.05,685.1,-1.62,698.0,459.8,-3.44,False,False,597227,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-07,1067.0,,1088.1,1067.0,1087.6,-1.89,1105.9,682.15,-3.52,False,False,751930,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-07,8275.0,,8334.0,8233.5,8349.0,-0.89,8585.0,5636.5,-3.61,False,False,256625,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-07,841.0,,844.9,823.55,825.65,1.86,873.5,579.15,-3.72,False,False,472509,,Nifty Indices constituents + Yahoo history
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,2026-08-07,366.75,,368.5,358.5,364.0,0.76,381.55,245.15,-3.88,False,False,2588037,,Nifty Indices constituents + Yahoo history
