symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-03,271.9,,272.75,254.3,256.6,5.96,272.75,151.1,-0.31,True,True,12963293,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-03,949.95,,955.0,932.0,934.5,1.65,955.0,579.15,-0.53,True,True,657362,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-03,408.2,,410.7,395.65,389.4,4.83,410.7,261.6,-0.61,True,True,19831139,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-03,23785.0,,24000.0,22550.0,22715.0,4.71,24000.0,13400.0,-0.9,True,True,74933,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-03,21435.0,,21645.0,20630.0,20600.0,4.05,21645.0,11646.0,-0.97,True,True,480371,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-03,200.5,,202.9,196.7,200.01,0.24,202.9,107.1,-1.18,True,True,2411386,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-03,672.8,,681.65,663.5,668.9,0.58,681.65,356.1,-1.3,True,True,4971690,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-03,2838.2,,2877.3,2663.1,2720.5,4.33,2877.3,1500.3,-1.36,True,True,824162,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-03,2639.0,,2676.0,2553.6,2523.5,4.58,2676.0,710.0,-1.38,True,True,4053658,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-03,1575.8,,1630.0,1559.9,1587.0,-0.71,1630.0,783.85,-3.33,True,False,1587530,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-09-03,95.82,,101.66,94.5,98.32,-2.54,101.66,46.23,-5.74,True,False,159683519,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-03,8703.0,,8718.0,8500.0,8542.5,1.88,8775.5,4498.5,-0.83,False,True,137680,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-03,87.44,,88.1,85.04,85.09,2.76,88.76,58.08,-1.49,False,True,47836729,,Nifty Indices constituents + Yahoo history
