symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-03,271.7,,272.75,254.3,256.6,5.88,272.75,151.1,-0.38,True,True,13357777,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-03,950.7,,955.0,932.0,934.5,1.73,955.0,579.15,-0.45,True,True,701384,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-03,408.1,,410.7,395.65,389.4,4.8,410.7,261.6,-0.63,True,True,19860126,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-03,21500.0,,21645.0,20630.0,20600.0,4.37,21645.0,11646.0,-0.67,True,True,481807,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-03,23820.0,,24000.0,22550.0,22715.0,4.86,24000.0,13400.0,-0.75,True,True,80689,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-03,2845.0,,2877.3,2663.1,2720.5,4.58,2877.3,1500.3,-1.12,True,True,840613,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-03,200.61,,202.9,196.7,200.01,0.3,202.9,107.1,-1.13,True,True,2605836,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-03,2641.6,,2676.0,2553.6,2523.5,4.68,2676.0,710.0,-1.29,True,True,4188650,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-03,672.45,,681.65,663.5,668.9,0.53,681.65,356.1,-1.35,True,True,5393401,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-03,1574.8,,1630.0,1559.9,1587.0,-0.77,1630.0,783.85,-3.39,True,False,1633624,,Nifty Indices constituents + Yahoo history
IFCI,IFCI Ltd.,IFCI.NS,2026-09-03,95.91,,101.66,94.5,98.32,-2.45,101.66,46.23,-5.66,True,False,166302270,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-03,8697.0,,8718.0,8500.0,8542.5,1.81,8775.5,4498.5,-0.89,False,True,142361,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-03,87.5,,88.1,85.04,85.09,2.83,88.76,58.08,-1.42,False,True,48165174,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-03,372.45,,376.65,364.6,363.2,2.55,378.5,191.31,-1.6,False,True,9042256,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-03,2205.3,,2224.2,2189.9,2198.3,0.32,2242.0,1353.85,-1.64,False,True,130208,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-03,1733.7,,1743.9,1691.3,1700.0,1.98,1764.8,1004.2,-1.76,False,True,112394,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-03,630.35,,638.4,616.05,616.75,2.21,644.0,408.25,-2.12,False,True,563777,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-03,515.65,,517.5,504.05,501.6,2.8,527.5,374.0,-2.25,False,True,910213,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-03,1956.1,,1978.2,1907.9,1956.5,-0.02,2001.5,1251.6,-2.27,False,True,301779,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-03,9250.0,,9282.0,9184.0,9220.0,0.33,9467.0,5636.5,-2.29,False,True,497269,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-03,401.9,,404.9,396.85,398.25,0.92,411.5,195.9,-2.33,False,True,854480,,Nifty Indices constituents + Yahoo history
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,2026-09-03,350.0,,358.0,347.65,346.6,0.98,358.65,201.82,-2.41,False,True,2690034,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-03,11220.0,,11315.0,11011.0,10999.0,2.01,11500.0,6324.0,-2.43,False,True,35155,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-09-03,1971.8,,1975.0,1921.8,1965.7,0.31,2021.2,1008.1,-2.44,False,True,1898009,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-03,600.15,,605.0,597.05,600.15,0.0,615.5,414.0,-2.49,False,True,376475,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-03,1260.6,,1274.5,1250.6,1261.1,-0.04,1293.8,869.6,-2.57,False,True,153508,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-03,281.95,,285.1,272.25,276.6,1.93,289.65,163.55,-2.66,False,True,7393221,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-03,214.49,,216.9,211.81,213.78,0.33,220.36,132.3,-2.66,False,True,2539256,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-09-03,310.85,,315.3,306.9,309.15,0.55,319.5,153.0,-2.71,False,True,1985745,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-03,1026.85,,1039.0,964.2,955.65,7.45,1055.9,580.1,-2.75,False,True,3411932,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-03,1247.5,,1254.0,1209.6,1210.0,3.1,1284.5,907.4,-2.88,False,True,552071,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-03,4030.0,,4111.9,4008.1,4018.9,0.28,4149.4,2826.0,-2.88,False,True,388894,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-09-03,566.05,,575.3,556.6,569.9,-0.68,582.85,384.5,-2.88,False,True,520191,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-03,3310.0,,3325.2,3275.1,3294.9,0.46,3411.1,2502.5,-2.96,False,True,2310906,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-03,5027.0,,5072.5,4952.0,5074.0,-0.93,5186.7,3303.1,-3.08,False,False,571597,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-03,2459.0,,2471.8,2425.1,2460.0,-0.04,2537.6,1792.6,-3.1,False,False,481341,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-03,1076.4,,1101.9,1069.8,1072.6,0.35,1111.0,746.0,-3.11,False,False,661145,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-09-03,12149.0,,12227.0,12013.0,12158.0,-0.07,12540.0,6234.5,-3.12,False,False,217641,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-03,1308.0,,1325.0,1295.0,1306.0,0.15,1351.0,1040.0,-3.18,False,False,1291165,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-03,1925.2,,1934.9,1902.3,1916.1,0.47,1988.9,1272.6,-3.2,False,False,168643,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-03,431.8,,432.7,424.05,427.5,1.01,446.5,209.6,-3.29,False,False,5980130,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-03,1440.0,,1470.8,1411.3,1414.0,1.84,1489.7,685.1,-3.34,False,False,1827164,,Nifty Indices constituents + Yahoo history
ICICIBANK,ICICI Bank Ltd.,ICICIBANK.NS,2026-09-03,1430.0,,1452.0,1430.0,1426.5,0.25,1480.0,1187.6,-3.38,False,False,10442381,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-03,2232.9,,2262.0,2186.5,2186.5,2.12,2324.0,1260.0,-3.92,False,False,342235,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-03,4559.0,,4559.0,4442.5,4476.2,1.85,4747.0,2500.0,-3.96,False,False,225470,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-03,8692.0,,8785.5,8655.5,8719.0,-0.31,9050.0,6696.5,-3.96,False,False,241423,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-03,1638.3,,1638.3,1621.2,1637.0,0.08,1707.5,1259.0,-4.05,False,False,578008,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-03,17704.0,,17772.0,16940.0,16813.0,5.3,18465.0,6801.0,-4.12,False,False,208637,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-03,1868.5,,1876.6,1852.6,1864.0,0.24,1949.0,823.1,-4.13,False,False,1506252,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-03,22890.0,,23295.0,22810.0,22960.0,-0.3,23881.0,11500.0,-4.15,False,False,32630,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-03,1417.7,,1452.7,1412.3,1410.5,0.51,1479.6,1007.1,-4.18,False,False,230059,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-03,1145.5,,1155.0,1088.5,1090.9,5.01,1196.0,745.1,-4.22,False,False,330345,,Nifty Indices constituents + Yahoo history
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY.NS,2026-09-03,1902.0,,1912.7,1866.1,1866.0,1.93,1986.1,1391.2,-4.23,False,False,1127237,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-03,1505.5,,1513.8,1478.3,1481.1,1.65,1573.0,848.0,-4.29,False,False,90795,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-03,2907.9,,2948.0,2847.6,2868.4,1.38,3039.8,1573.6,-4.34,False,False,189274,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-03,334.2,,339.05,331.7,337.4,-0.95,349.55,227.9,-4.39,False,False,2909678,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-09-03,11920.0,,12191.0,11920.0,12130.0,-1.73,12470.0,8491.5,-4.41,False,False,303943,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-03,234.36,,239.88,230.4,230.61,1.63,245.38,145.12,-4.49,False,False,2859488,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-03,1637.3,,1666.6,1626.6,1648.2,-0.66,1717.0,1021.0,-4.64,False,False,920199,,Nifty Indices constituents + Yahoo history
TATACAP,Tata Capital Ltd.,TATACAP.NS,2026-09-03,371.85,,372.8,364.75,364.75,1.95,390.2,296.0,-4.7,False,False,767957,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-09-03,1488.9,,1488.9,1448.0,1469.5,1.32,1563.4,1210.8,-4.77,False,False,695229,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-03,1143.0,,1157.8,1130.5,1154.2,-0.97,1205.0,835.5,-5.15,False,False,961942,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-03,800.0,,804.9,785.05,782.65,2.22,844.0,402.3,-5.21,False,False,1508491,,Nifty Indices constituents + Yahoo history
POLICYBZR,PB Fintech Ltd.,POLICYBZR.NS,2026-09-03,1870.0,,1870.0,1834.4,1851.9,0.98,1974.0,1364.0,-5.27,False,False,826273,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-03,1662.3,,1672.5,1641.0,1653.2,0.55,1755.0,1304.1,-5.28,False,False,230330,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-09-03,1849.3,,1858.0,1826.0,1825.9,1.28,1952.5,1299.4,-5.29,False,False,805313,,Nifty Indices constituents + Yahoo history
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,2026-09-03,4694.6,,4829.0,4675.0,4727.7,-0.7,4958.9,2916.6,-5.33,False,False,101081,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-03,1145.5,,1157.9,1142.2,1141.0,0.39,1211.5,729.6,-5.45,False,False,405988,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-03,1637.0,,1638.8,1608.4,1619.0,1.11,1732.3,930.6,-5.5,False,False,1767931,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-03,14.48,,14.72,14.44,14.53,-0.34,15.37,6.46,-5.79,False,False,261175959,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-03,1452.8,,1460.0,1405.5,1434.0,1.31,1543.0,634.5,-5.85,False,False,566139,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-09-03,2937.5,,2998.0,2930.4,2949.9,-0.42,3120.7,2088.1,-5.87,False,False,56012,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-03,726.85,,742.5,722.65,726.1,0.1,772.8,460.15,-5.95,False,False,443683,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-03,47000.0,,47480.0,46720.0,47250.0,-0.53,50000.0,28610.0,-6.0,False,False,23197,,Nifty Indices constituents + Yahoo history
