symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TITAN,Titan Company Ltd.,TITAN.NS,2026-07-31,4875.2,,4886.0,4820.9,4850.0,0.52,4886.0,3303.1,-0.22,True,True,1003314,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-07-30,8988.0,,9009.0,8865.5,8935.0,0.59,9009.0,6696.5,-0.23,True,True,263013,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-07-30,4208.4,,4219.0,4070.0,4075.6,3.26,4219.0,2882.6,-0.25,True,True,2913373,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-07-31,5122.8,,5140.7,4894.4,4872.1,5.15,5140.7,3480.6,-0.35,True,True,1427855,,Nifty Indices constituents + Yahoo history
CREDITACC,CreditAccess Grameen Ltd.,CREDITACC.NS,2026-07-30,1614.0,,1620.0,1570.1,1590.4,1.48,1620.0,1113.0,-0.37,True,True,567519,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-07-31,8056.0,,8090.0,7870.5,7835.0,2.82,8090.0,5636.5,-0.42,True,True,793919,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-07-30,885.35,,889.1,872.4,878.7,0.76,889.1,690.3,-0.42,True,True,1881026,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-07-31,769.4,,773.2,761.95,763.75,0.74,773.2,402.3,-0.49,True,True,2880222,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-07-31,651.15,,654.65,624.2,626.4,3.95,654.65,460.15,-0.53,True,True,2438978,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-07-31,1816.2,,1826.6,1785.0,1781.3,1.96,1826.6,810.05,-0.57,True,True,2502579,,Nifty Indices constituents + Yahoo history
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,2026-07-31,1141.2,,1151.5,1083.6,1053.5,8.32,1151.5,787.9,-0.89,True,True,40814590,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-07-30,10047.0,,10181.0,9577.0,9913.0,1.35,10181.0,6255.0,-1.32,True,True,156814,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-07-30,378.05,,383.45,367.35,371.15,1.86,383.45,243.25,-1.41,True,True,14577462,,Nifty Indices constituents + Yahoo history
