symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-21,564.0,,564.0,532.45,539.7,4.5,564.0,384.5,0.0,True,True,1049391,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-21,662.25,,663.8,635.0,654.8,1.14,663.8,356.1,-0.23,True,True,9357945,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-21,1105.0,,1108.0,1083.9,1088.0,1.56,1108.0,682.15,-0.27,True,True,2081194,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-21,2923.0,,2931.4,2850.0,2894.2,1.0,2931.4,1165.0,-0.29,True,True,270276,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-21,20725.0,,20789.0,19501.0,19623.0,5.62,20789.0,13311.0,-0.31,True,True,48134,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-21,1556.0,,1563.4,1527.0,1544.0,0.78,1563.4,1210.8,-0.47,True,True,817823,,Nifty Indices constituents + Yahoo history
IIFL,IIFL Finance Ltd.,IIFL.NS,2026-08-21,682.9,,687.1,645.1,636.7,7.26,687.1,409.1,-0.61,True,True,11452901,,Nifty Indices constituents + Yahoo history
JINDALSAW,Jindal Saw Ltd.,JINDALSAW.NS,2026-08-21,292.9,,298.4,271.2,269.75,8.58,298.4,153.0,-1.84,True,True,16801352,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-21,5568.7,,5674.8,5360.0,5419.8,2.75,5674.8,2037.3,-1.87,True,True,4267164,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-21,1456.9,,1485.0,1448.4,1471.6,-1.0,1485.0,783.85,-1.89,True,True,323797,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-21,2291.2,,2348.9,2133.0,2005.2,14.26,2348.9,710.0,-2.46,True,True,19962947,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-08-21,400.9,,411.3,392.9,397.4,0.88,411.3,195.9,-2.53,True,True,4539892,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-08-21,213.3,,220.36,212.92,216.66,-1.55,220.36,132.3,-3.2,True,False,4572421,,Nifty Indices constituents + Yahoo history
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,2026-08-21,4802.1,,5000.0,4730.1,4700.2,2.17,5000.0,2131.0,-3.96,True,False,2315242,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-21,391.35,,392.75,387.7,392.3,-0.24,393.9,243.25,-0.65,False,True,1919932,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-08-21,1185.0,,1189.0,1145.1,1164.4,1.77,1196.0,745.1,-0.92,False,True,422879,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-21,188.98,,190.35,185.68,188.69,0.15,191.47,107.1,-1.3,False,True,4943330,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-21,11700.0,,11790.0,11660.0,11793.0,-0.79,11863.0,8491.5,-1.37,False,True,216597,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-08-21,1918.0,,1922.0,1889.1,1900.1,0.94,1945.1,1251.6,-1.39,False,True,193814,,Nifty Indices constituents + Yahoo history
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA.NS,2026-08-21,1247.4,,1262.3,1226.1,1232.5,1.21,1266.2,780.25,-1.48,False,True,1521944,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-21,1632.0,,1638.4,1598.0,1603.6,1.77,1657.6,930.6,-1.54,False,True,5106853,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-21,8528.5,,8610.0,8505.5,8570.0,-0.48,8674.0,5636.5,-1.68,False,True,175312,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-21,48300.0,,48635.0,48060.0,48750.0,-0.92,49130.0,28610.0,-1.69,False,True,30009,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-21,5079.9,,5090.4,5011.0,5068.0,0.23,5168.0,3303.1,-1.7,False,True,344280,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-21,2190.4,,2198.0,2167.0,2171.1,0.89,2230.0,1353.85,-1.78,False,True,125657,,Nifty Indices constituents + Yahoo history
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,2026-08-21,3025.0,,3072.0,2971.0,3001.7,0.78,3079.9,2142.8,-1.78,False,True,271222,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-21,2179.0,,2218.0,2143.5,2128.1,2.39,2220.0,1260.0,-1.85,False,True,411493,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-08-21,631.0,,641.0,622.05,632.45,-0.23,644.0,408.25,-2.02,False,True,701865,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-21,1130.0,,1140.0,1127.3,1128.2,0.16,1153.7,566.5,-2.05,False,True,2424175,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-08-21,3338.0,,3343.1,3258.0,3300.0,1.15,3411.1,2502.5,-2.14,False,True,1399878,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-21,169.3,,170.41,167.66,169.58,-0.17,173.27,91.1,-2.29,False,True,7411173,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-21,4636.0,,4724.0,4615.0,4696.0,-1.28,4747.0,2500.0,-2.34,False,True,171705,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-21,11695.0,,11870.0,11650.0,11826.0,-1.11,11979.0,6234.5,-2.37,False,True,109276,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-21,4365.0,,4390.0,4337.6,4390.0,-0.57,4475.0,3228.0,-2.46,False,True,899331,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-21,86.55,,86.68,85.59,85.84,0.83,88.76,58.08,-2.49,False,True,12134859,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-21,19900.0,,20093.0,19651.0,19760.0,0.71,20422.0,11646.0,-2.56,False,True,88636,,Nifty Indices constituents + Yahoo history
