symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-14,47100.0,,47315.0,46480.0,46750.0,0.75,47315.0,28610.0,-0.45,True,True,33570,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-14,3672.8,,3700.6,3603.1,3614.6,1.61,3700.6,2329.9,-0.75,True,True,95493,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-14,1693.0,,1707.5,1684.4,1696.1,-0.18,1707.5,1259.0,-0.85,True,True,680140,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-14,1873.3,,1896.0,1854.3,1883.9,-0.56,1896.0,710.0,-1.2,True,True,554521,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-14,502.8,,509.8,486.6,479.45,4.87,509.8,248.4,-1.37,True,True,22422844,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-14,23320.0,,23650.0,23030.0,23207.0,0.49,23650.0,11500.0,-1.4,True,True,83744,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-14,701.0,,711.2,685.3,687.0,2.04,711.2,459.8,-1.43,True,True,3738232,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-14,2970.2,,3039.8,2946.6,2967.6,0.09,3039.8,1573.6,-2.29,True,True,789462,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-14,1603.0,,1657.6,1603.0,1649.5,-2.82,1657.6,930.6,-3.29,True,False,3220917,,Nifty Indices constituents + Yahoo history
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,2026-08-14,5007.2,,5269.0,4991.3,5181.0,-3.35,5269.0,2037.3,-4.97,True,False,1694889,,Nifty Indices constituents + Yahoo history
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,2026-08-14,720.05,,769.0,716.7,712.05,1.12,769.0,468.5,-6.37,True,False,4747138,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-14,164.06,,178.0,162.84,159.83,2.65,178.0,107.1,-7.83,True,False,73536876,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-08-14,5029.9,,5047.0,4924.2,4945.0,1.72,5055.0,3479.1,-0.5,False,True,1536996,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-14,4650.0,,4670.5,4575.6,4675.2,-0.54,4675.2,2500.0,-0.54,False,True,311838,,Nifty Indices constituents + Yahoo history
UNITDSPR,United Spirits Ltd.,UNITDSPR.NS,2026-08-14,1536.0,,1545.5,1510.1,1515.0,1.39,1548.7,1210.8,-0.82,False,True,603506,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-08-14,890.1,,892.7,865.65,874.9,1.74,899.9,579.15,-1.09,False,True,390169,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-08-14,1729.7,,1736.1,1611.0,1578.3,9.59,1749.0,1304.1,-1.1,False,True,9831958,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-14,11828.0,,11850.0,11318.0,11420.0,3.57,11968.0,6234.5,-1.17,False,True,258548,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-14,11700.0,,11785.0,11665.0,11661.0,0.33,11863.0,8198.0,-1.37,False,True,241384,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-14,534.1,,538.2,512.5,538.2,-0.76,541.7,338.05,-1.4,False,True,2576432,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-08-14,8920.5,,8925.0,8588.5,8600.0,3.73,9050.0,6696.5,-1.43,False,True,1275716,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-14,1449.9,,1470.9,1437.8,1451.2,-0.09,1475.0,783.85,-1.7,False,True,141954,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-08-14,385.0,,388.3,382.25,387.25,-0.58,392.7,243.25,-1.96,False,True,1469877,,Nifty Indices constituents + Yahoo history
EICHERMOT,Eicher Motors Ltd.,EICHERMOT.NS,2026-08-14,8066.5,,8143.0,8030.0,8100.0,-0.41,8230.0,5710.0,-1.99,False,True,297132,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-08-14,1150.5,,1166.0,1146.7,1164.8,-1.23,1174.8,729.6,-2.07,False,True,207572,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-14,19969.0,,20314.0,19480.0,20324.0,-1.75,20400.0,11646.0,-2.11,False,True,487300,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-08-14,168.3,,169.28,166.71,167.4,0.54,172.0,91.1,-2.15,False,True,10505679,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-08-14,5056.2,,5090.5,5046.4,5063.7,-0.15,5168.0,3303.1,-2.16,False,True,587751,,Nifty Indices constituents + Yahoo history
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,2026-08-14,1081.9,,1098.0,1078.6,1098.0,-1.47,1105.9,682.15,-2.17,False,True,1009182,,Nifty Indices constituents + Yahoo history
RRKABEL,R R Kabel Ltd.,RRKABEL.NS,2026-08-14,2785.6,,2845.0,2765.4,2834.2,-1.71,2848.0,1165.0,-2.19,False,True,202630,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-14,8477.0,,8574.5,8465.5,8500.0,-0.27,8674.0,5636.5,-2.27,False,True,340248,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-14,5700.0,,5795.0,5672.2,5789.0,-1.54,5837.0,3728.7,-2.35,False,True,189381,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-08-14,611.85,,616.0,597.75,596.9,2.5,626.95,356.1,-2.41,False,True,8201456,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-14,2174.7,,2225.0,2167.0,2198.8,-1.1,2230.0,1334.05,-2.48,False,True,150901,,Nifty Indices constituents + Yahoo history
TATATECH,Tata Technologies Ltd.,TATATECH.NS,2026-08-14,867.9,,871.85,855.85,868.4,-0.06,891.0,507.4,-2.59,False,True,795275,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-08-14,865.2,,867.05,857.65,864.45,0.09,889.1,690.3,-2.69,False,True,1050617,,Nifty Indices constituents + Yahoo history
SHRIRAMFIN,Shriram Finance Ltd.,SHRIRAMFIN.NS,2026-08-14,1122.0,,1134.9,1118.0,1132.3,-0.91,1153.7,566.5,-2.75,False,True,2463111,,Nifty Indices constituents + Yahoo history
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,2026-08-14,1894.4,,1913.7,1885.0,1927.9,-1.74,1952.5,1299.4,-2.98,False,True,626783,,Nifty Indices constituents + Yahoo history
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,2026-08-14,510.05,,511.65,504.6,508.45,0.31,527.0,384.5,-3.22,False,False,209064,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-14,223.11,,230.7,220.7,227.36,-1.87,230.95,59.82,-3.39,False,False,16684190,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-08-14,85.69,,86.52,85.53,86.55,-0.99,88.76,58.08,-3.46,False,False,7396672,,Nifty Indices constituents + Yahoo history
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,2026-08-14,1499.1,,1515.8,1496.1,1506.9,-0.52,1553.0,1084.7,-3.47,False,False,1500555,,Nifty Indices constituents + Yahoo history
ABB,ABB India Ltd.,ABB.NS,2026-08-14,7649.0,,7825.0,7639.0,7710.0,-0.79,7924.5,4637.5,-3.48,False,False,163045,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-14,1622.1,,1670.0,1621.9,1663.4,-2.48,1682.4,1016.1,-3.58,False,False,824574,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-14,1916.3,,1968.4,1907.9,1968.4,-2.65,1988.9,1272.6,-3.65,False,False,229766,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-08-14,4307.0,,4340.0,4297.1,4342.2,-0.81,4475.0,2985.6,-3.75,False,False,559975,,Nifty Indices constituents + Yahoo history
