symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-14,47085.0,,47145.0,46480.0,46480.0,1.3,47145.0,28610.0,-0.13,True,True,24040,,Nifty Indices constituents + Yahoo history
HONASA,Honasa Consumer Ltd.,HONASA.NS,2026-08-14,509.0,,509.8,486.6,479.45,6.16,509.8,248.4,-0.16,True,True,17186167,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-14,1704.6,,1707.5,1684.4,1696.1,0.5,1707.5,1259.0,-0.17,True,True,518463,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-14,1888.5,,1894.0,1874.2,1883.9,0.24,1894.0,710.0,-0.29,True,True,306526,,Nifty Indices constituents + Yahoo history
HEG,H.E.G. Ltd.,HEG.NS,2026-08-14,706.35,,711.2,685.3,687.0,2.82,711.2,459.8,-0.68,True,True,3309314,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-08-14,23368.0,,23650.0,23030.0,22510.0,3.81,23650.0,11500.0,-1.19,True,True,64693,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-08-14,3650.4,,3700.6,3603.1,3541.0,3.09,3700.6,2329.9,-1.36,True,True,69100,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-14,2174.7,,2225.0,2174.2,2189.0,-0.65,2225.0,1334.05,-2.26,True,True,108899,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-14,1619.5,,1657.6,1607.2,1649.5,-1.82,1657.6,930.6,-2.3,True,True,2557855,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-08-14,2965.5,,3039.8,2946.6,2967.6,-0.07,3039.8,1573.6,-2.44,True,True,660091,,Nifty Indices constituents + Yahoo history
