symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-08-13,4629.7,,4633.1,4525.2,4533.0,2.13,4633.1,2500.0,-0.07,True,True,303643,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-13,1882.9,,1884.8,1869.6,1867.6,0.82,1884.8,710.0,-0.1,True,True,349675,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-08-13,1639.1,,1643.0,1597.7,1610.0,1.81,1643.0,930.6,-0.24,True,True,2005669,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-08-13,1693.1,,1702.9,1682.1,1701.5,-0.49,1702.9,1259.0,-0.58,True,True,430523,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-08-13,1961.3,,1977.0,1937.3,1949.9,0.58,1977.0,1272.6,-0.79,True,True,117842,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-08-13,1664.6,,1682.4,1658.1,1667.0,-0.14,1682.4,1016.1,-1.06,True,True,814997,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-13,228.45,,230.95,222.62,221.52,3.13,230.95,59.82,-1.08,True,True,19779612,,Nifty Indices constituents + Yahoo history
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,2026-08-13,535.4,,541.7,528.8,530.9,0.85,541.7,338.05,-1.16,True,True,2317619,,Nifty Indices constituents + Yahoo history
KEI,KEI Industries Ltd.,KEI.NS,2026-08-13,5767.9,,5837.0,5701.1,5645.0,2.18,5837.0,3728.7,-1.18,True,True,348160,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-08-13,46685.0,,47285.0,46500.0,46480.0,0.44,47285.0,28610.0,-1.27,True,True,38769,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-13,2197.6,,2230.0,2181.2,2189.0,0.39,2230.0,1334.05,-1.45,True,True,163522,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-13,1452.6,,1475.0,1431.5,1463.6,-0.75,1475.0,783.85,-1.52,True,True,397015,,Nifty Indices constituents + Yahoo history
