symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,2017.5,,2023.5,1963.8,1954.0,3.25,2023.5,823.1,-0.3,True,True,2170267,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1349.3,,1357.8,1322.6,1324.7,1.86,1357.8,907.4,-0.63,True,True,460503,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,318.3,,320.95,309.2,314.95,1.06,320.95,158.0,-0.83,True,True,2864123,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2129.0,,2149.0,1933.3,1943.0,9.57,2149.0,1473.0,-0.93,True,True,4580597,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1486.0,,1500.2,1416.4,1415.4,4.99,1500.2,576.1,-0.95,True,True,1793245,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18945.0,,19128.0,18548.0,18858.0,0.46,19128.0,6801.0,-0.96,True,True,122426,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,215.87,,218.2,214.28,214.66,0.56,218.2,107.1,-1.07,True,True,2702207,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2762.7,,2797.6,2666.2,2660.1,3.86,2797.6,710.0,-1.25,True,True,2544698,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,458.1,,464.45,437.5,435.25,5.25,464.45,195.9,-1.37,True,True,6919009,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1713.4,,1738.9,1706.4,1734.0,-1.19,1738.9,1066.8,-1.47,True,True,902487,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1097.5,,1114.5,1071.0,1100.0,-0.23,1114.5,746.0,-1.53,True,True,2877181,,Nifty Indices constituents + Yahoo history
