symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,2007.3,,2009.9,1963.8,1954.0,2.73,2009.9,823.1,-0.13,True,True,1150927,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2128.4,,2135.0,1933.3,1943.0,9.54,2135.0,1473.0,-0.31,True,True,2607394,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,318.85,,320.2,309.2,314.95,1.24,320.2,158.0,-0.42,True,True,2088997,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1346.0,,1355.2,1322.6,1324.7,1.61,1355.2,907.4,-0.68,True,True,283276,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1722.6,,1738.9,1706.4,1734.0,-0.66,1738.9,1066.8,-0.94,True,True,463419,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18941.0,,19128.0,18548.0,18858.0,0.44,19128.0,6801.0,-0.98,True,True,92301,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,215.24,,218.2,214.47,214.66,0.27,218.2,107.1,-1.36,True,True,1893490,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1119.0,,1134.6,1057.8,1049.7,6.6,1134.6,580.1,-1.37,True,True,4351379,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1093.8,,1114.5,1071.0,1100.0,-0.56,1114.5,746.0,-1.86,True,True,2131760,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1242.0,,1268.0,1239.0,1229.2,1.04,1268.0,745.1,-2.05,True,True,434952,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2738.5,,2797.6,2666.2,2660.1,2.95,2797.6,710.0,-2.11,True,True,1816511,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,454.2,,464.45,437.5,435.25,4.35,464.45,195.9,-2.21,True,True,5189220,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2013.0,,2033.9,2004.0,2009.6,0.17,2038.0,1251.6,-1.23,False,True,106337,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8925.0,,8974.5,8826.5,8944.5,-0.22,9050.0,6696.5,-1.38,False,True,97396,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1555.3,,1564.0,1543.3,1558.9,-0.23,1578.0,848.0,-1.44,False,True,42618,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1472.8,,1474.8,1416.4,1415.4,4.06,1497.8,576.1,-1.67,False,True,867902,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,283.25,,286.9,268.25,266.35,6.35,289.65,163.55,-2.21,False,True,6918284,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9386.5,,9461.5,9375.5,9375.0,0.12,9615.0,5636.5,-2.38,False,True,153916,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,348.4,,350.8,345.95,348.25,0.04,356.95,233.42,-2.4,False,True,2220478,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,516.0,,520.95,505.2,507.2,1.74,529.3,380.0,-2.51,False,True,491625,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,435.0,,438.3,430.2,439.9,-1.11,446.5,229.54,-2.58,False,True,2689163,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1807.6,,1829.3,1792.0,1849.9,-2.29,1855.5,930.6,-2.58,False,True,3775655,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2266.0,,2304.8,2263.8,2300.2,-1.49,2326.4,1260.0,-2.6,False,True,102626,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1439.6,,1460.6,1435.0,1445.5,-0.41,1479.6,1007.1,-2.7,False,True,91827,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2205.5,,2234.7,2200.5,2229.4,-1.07,2268.4,1353.85,-2.77,False,True,68057,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2953.3,,3008.0,2951.6,2961.9,-0.29,3042.0,1573.6,-2.92,False,True,167262,,Nifty Indices constituents + Yahoo history
