symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,2015.4,,2018.5,1963.8,1954.0,3.14,2018.5,823.1,-0.15,True,True,1407304,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1346.6,,1355.2,1322.6,1324.7,1.65,1355.2,907.4,-0.63,True,True,299600,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,318.0,,320.95,309.2,314.95,0.97,320.95,158.0,-0.92,True,True,2217175,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,215.82,,218.2,214.47,214.66,0.54,218.2,107.1,-1.09,True,True,1959589,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18915.0,,19128.0,18548.0,18858.0,0.3,19128.0,6801.0,-1.11,True,True,95780,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2108.8,,2135.0,1933.3,1943.0,8.53,2135.0,1473.0,-1.23,True,True,2976626,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1715.4,,1738.9,1706.4,1734.0,-1.07,1738.9,1066.8,-1.35,True,True,523388,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1113.9,,1134.6,1057.8,1049.7,6.12,1134.6,580.1,-1.82,True,True,4615253,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1243.2,,1268.0,1239.0,1229.2,1.14,1268.0,745.1,-1.96,True,True,448976,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1092.7,,1114.5,1071.0,1100.0,-0.66,1114.5,746.0,-1.96,True,True,2135888,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2741.3,,2797.6,2666.2,2660.1,3.05,2797.6,710.0,-2.01,True,True,1918469,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,454.8,,464.45,437.5,435.25,4.49,464.45,195.9,-2.08,True,True,5389838,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2010.5,,2033.9,2004.0,2009.6,0.04,2038.0,1251.6,-1.35,False,True,115336,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1554.3,,1564.0,1543.3,1558.9,-0.3,1578.0,848.0,-1.5,False,True,45085,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8914.5,,8974.5,8826.5,8944.5,-0.34,9050.0,6696.5,-1.5,False,True,106255,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1466.0,,1484.0,1416.4,1415.4,3.57,1497.8,576.1,-2.12,False,True,1066790,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,283.25,,286.9,268.25,266.35,6.35,289.65,163.55,-2.21,False,True,7610057,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9398.0,,9461.5,9375.5,9375.0,0.25,9615.0,5636.5,-2.26,False,True,209533,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,436.15,,438.3,430.2,439.9,-0.85,446.5,229.54,-2.32,False,True,2896509,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1810.8,,1829.3,1792.0,1849.9,-2.11,1855.5,930.6,-2.41,False,True,3897110,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,348.15,,350.8,345.95,348.25,-0.03,356.95,233.42,-2.47,False,True,2289743,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,516.05,,520.95,505.2,507.2,1.74,529.3,380.0,-2.5,False,True,544369,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1440.4,,1460.6,1435.0,1445.5,-0.35,1479.6,1007.1,-2.65,False,True,148351,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2203.5,,2234.7,2200.5,2229.4,-1.16,2268.4,1353.85,-2.86,False,True,72426,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1713.2,,1721.0,1658.0,1728.9,-0.91,1764.0,634.5,-2.88,False,True,1216279,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,597.15,,606.4,595.95,600.1,-0.49,615.5,414.0,-2.98,False,True,129976,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2949.7,,3008.0,2945.0,2961.9,-0.41,3042.0,1573.6,-3.03,False,False,184304,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2455.8,,2473.6,2424.0,2447.4,0.34,2537.6,1792.6,-3.22,False,False,269211,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2784.4,,2818.9,2749.0,2748.6,1.3,2877.3,1500.3,-3.23,False,False,70284,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2244.5,,2304.8,2243.9,2300.2,-2.42,2326.4,1260.0,-3.52,False,False,142433,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,749.3,,755.0,741.0,732.75,2.26,776.95,565.0,-3.56,False,False,2109092,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1700.9,,1723.6,1684.0,1710.6,-0.57,1764.8,1004.2,-3.62,False,False,64692,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.5,,86.55,85.42,85.92,-0.49,88.76,58.08,-3.67,False,False,10760544,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1480.7,,1517.8,1467.6,1499.4,-1.25,1544.0,956.0,-4.1,False,False,118310,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,403.0,,409.9,402.9,415.9,-3.1,420.4,261.6,-4.14,False,False,1242614,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1154.8,,1173.5,1154.4,1160.0,-0.45,1205.0,835.5,-4.17,False,False,443812,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2008.6,,2045.0,1998.1,2003.8,0.24,2100.7,1260.0,-4.38,False,False,123284,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2197.2,,2229.0,2178.7,2270.1,-3.21,2301.4,1653.3,-4.53,False,False,373136,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47710.0,,48180.0,47460.0,47000.0,1.51,50000.0,28610.0,-4.58,False,False,11214,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,879.9,,890.3,871.15,875.5,0.5,923.65,510.55,-4.74,False,False,449574,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,393.05,,404.85,392.15,399.85,-1.7,413.2,191.31,-4.88,False,False,1433132,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,801.8,,817.2,798.6,808.0,-0.77,844.0,402.3,-5.0,False,False,1569695,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1610.6,,1631.0,1601.0,1600.5,0.63,1697.0,783.85,-5.09,False,False,234285,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8489.0,,8594.0,8405.0,8590.0,-1.18,8949.5,4498.5,-5.15,False,False,41691,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,567.35,,568.4,543.65,548.15,3.5,598.2,458.9,-5.16,False,False,2102960,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,926.15,,947.0,923.1,928.5,-0.25,977.55,579.15,-5.26,False,False,201615,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,235.67,,237.74,234.05,235.79,-0.05,248.85,153.26,-5.3,False,False,500331,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,686.35,,698.3,683.0,707.2,-2.95,725.0,356.1,-5.33,False,False,42678390,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1247.0,,1273.9,1226.1,1241.3,0.46,1317.7,893.7,-5.37,False,False,198677,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1789.1,,1793.7,1766.7,1824.0,-1.91,1891.1,1292.0,-5.39,False,False,1524583,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4961.0,,4986.5,4848.5,4840.0,2.5,5250.0,3480.6,-5.5,False,False,200837,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4862.9,,4888.9,4832.0,4800.3,1.3,5149.9,3479.1,-5.57,False,False,541525,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1655.3,,1693.9,1649.0,1696.9,-2.45,1755.0,1304.1,-5.68,False,False,380461,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3911.0,,3919.0,3851.5,3913.9,-0.07,4149.4,2826.0,-5.75,False,False,112467,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1141.6,,1147.5,1120.2,1133.1,0.75,1211.5,729.6,-5.77,False,False,747489,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1272.3,,1287.0,1268.9,1275.6,-0.26,1351.0,1073.2,-5.83,False,False,527021,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1918.5,,1935.0,1896.9,1896.9,1.14,2038.6,1272.6,-5.89,False,False,131876,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3570.6,,3590.0,3530.0,3563.6,0.2,3796.0,2329.9,-5.94,False,False,93873,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4462.2,,4480.0,4376.1,4535.4,-1.61,4747.0,2500.0,-6.0,False,False,224164,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,613.9,,613.9,601.5,609.55,0.71,653.4,408.25,-6.05,False,False,138266,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,162.55,,163.77,160.5,162.57,-0.01,173.27,101.01,-6.19,False,False,4398833,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22675.0,,23050.0,22505.0,22840.0,-0.72,24225.0,11500.0,-6.4,False,False,20262,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,193.88,,197.2,193.88,197.14,-1.65,207.2,170.1,-6.43,False,False,2134148,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,818.05,,837.95,812.55,830.85,-1.54,874.35,516.2,-6.44,False,False,704459,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,268.85,,273.0,267.1,270.65,-0.67,287.45,151.1,-6.47,False,False,1084184,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4848.0,,4858.5,4780.0,4798.5,1.03,5186.7,3303.1,-6.53,False,False,340888,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,402.4,,405.45,400.95,410.05,-1.87,430.7,277.7,-6.57,False,False,943928,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1399.5,,1424.9,1395.7,1411.2,-0.83,1498.0,700.8,-6.58,False,False,289029,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,342.8,,352.25,339.0,344.35,-0.45,367.0,161.01,-6.59,False,False,3006624,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,326.3,,331.95,323.95,332.15,-1.76,349.55,227.9,-6.65,False,False,2275645,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1581.1,,1586.0,1512.7,1494.4,5.8,1695.0,987.0,-6.72,False,False,375147,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3180.1,,3217.3,3179.7,3209.2,-0.91,3411.1,2502.5,-6.77,False,False,85355,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4179.9,,4208.1,4171.8,4171.3,0.21,4484.5,3228.0,-6.79,False,False,96989,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,912.8,,919.75,903.0,892.0,2.33,980.9,525.5,-6.94,False,False,1934347,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1204.0,,1205.0,1190.1,1202.7,0.11,1293.8,869.6,-6.94,False,False,72058,,Nifty Indices constituents + Yahoo history
ACUTAAS,Acutaas Chemicals Ltd.,ACUTAAS.NS,2026-09-21,3471.5,,3509.9,3399.0,3440.3,0.91,3740.0,1302.0,-7.18,False,False,234580,,Nifty Indices constituents + Yahoo history
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS.NS,2026-09-21,796.35,,818.95,795.85,809.85,-1.67,858.0,575.8,-7.19,False,False,284621,,Nifty Indices constituents + Yahoo history
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE.NS,2026-09-21,716.9,,725.0,712.65,724.1,-0.99,772.8,460.15,-7.23,False,False,195633,,Nifty Indices constituents + Yahoo history
MARICO,Marico Ltd.,MARICO.NS,2026-09-21,824.6,,829.75,804.25,803.9,2.57,889.1,690.3,-7.25,False,False,1165490,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-09-21,22370.0,,22810.0,22310.0,22805.0,-1.91,24125.0,14499.0,-7.27,False,False,9056,,Nifty Indices constituents + Yahoo history
ABDL,Allied Blenders and Distillers Ltd.,ABDL.NS,2026-09-21,659.75,,664.0,641.7,647.6,1.88,711.7,382.1,-7.3,False,False,329199,,Nifty Indices constituents + Yahoo history
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND.NS,2026-09-21,1581.7,,1598.0,1577.1,1572.1,0.61,1707.5,1259.0,-7.37,False,False,104582,,Nifty Indices constituents + Yahoo history
