symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,1998.0,,2001.7,1963.8,1954.0,2.25,2001.7,823.1,-0.18,True,True,947985,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2091.4,,2099.0,1933.3,1943.0,7.64,2099.0,1473.0,-0.36,True,True,2092220,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1731.6,,1738.9,1706.4,1734.0,-0.14,1738.9,1066.8,-0.42,True,True,398731,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1348.8,,1355.2,1322.6,1324.7,1.82,1355.2,907.4,-0.47,True,True,265483,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18922.0,,19128.0,18548.0,18858.0,0.34,19128.0,6801.0,-1.08,True,True,88630,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,215.83,,218.2,214.47,214.66,0.55,218.2,107.1,-1.09,True,True,1772053,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,315.5,,320.2,309.2,314.95,0.17,320.2,158.0,-1.47,True,True,1762494,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1096.8,,1114.5,1071.0,1100.0,-0.29,1114.5,746.0,-1.59,True,True,2117835,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1246.2,,1268.0,1239.0,1229.2,1.38,1268.0,745.1,-1.72,True,True,413552,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,455.05,,464.45,437.5,435.25,4.55,464.45,195.9,-2.02,True,True,4915749,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2728.5,,2797.6,2666.2,2660.1,2.57,2797.6,710.0,-2.47,True,True,1716157,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1103.7,,1134.6,1057.8,1049.7,5.14,1134.6,580.1,-2.72,True,True,4128884,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2018.9,,2033.9,2004.0,2009.6,0.46,2038.0,1251.6,-0.94,False,True,91426,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8924.0,,8974.5,8826.5,8944.5,-0.23,9050.0,6696.5,-1.39,False,True,90359,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1554.0,,1564.0,1543.3,1558.9,-0.31,1578.0,848.0,-1.52,False,True,39508,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2288.1,,2304.8,2271.0,2300.2,-0.53,2326.4,1260.0,-1.65,False,True,72574,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,518.7,,520.95,505.2,507.2,2.27,529.3,380.0,-2.0,False,True,442577,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1818.3,,1829.3,1792.0,1849.9,-1.71,1855.5,930.6,-2.0,False,True,3524469,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,283.4,,284.4,268.25,266.35,6.4,289.65,163.55,-2.16,False,True,5044914,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9404.5,,9461.5,9375.5,9375.0,0.31,9615.0,5636.5,-2.19,False,True,123654,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1464.8,,1467.1,1416.4,1415.4,3.49,1497.8,576.1,-2.2,False,True,775453,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,348.35,,350.8,345.95,348.25,0.03,356.95,233.42,-2.41,False,True,2180920,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2968.0,,3008.0,2960.8,2961.9,0.21,3042.0,1573.6,-2.43,False,True,159600,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1443.7,,1460.6,1435.0,1445.5,-0.12,1479.6,1007.1,-2.43,False,True,86150,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2208.3,,2234.7,2200.5,2229.4,-0.95,2268.4,1353.85,-2.65,False,True,62853,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2464.3,,2473.6,2424.0,2447.4,0.69,2537.6,1792.6,-2.89,False,True,222709,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,433.45,,438.3,430.2,439.9,-1.47,446.5,229.54,-2.92,False,True,2525755,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,597.45,,606.4,596.05,600.1,-0.44,615.5,414.0,-2.93,False,True,117992,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2784.2,,2818.9,2749.0,2748.6,1.3,2877.3,1500.3,-3.24,False,False,60534,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.76,,86.55,85.42,85.92,-0.19,88.76,58.08,-3.38,False,False,9892343,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1701.5,,1723.6,1684.0,1710.6,-0.53,1764.8,1004.2,-3.59,False,False,56154,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1159.2,,1173.5,1155.0,1160.0,-0.07,1205.0,835.5,-3.8,False,False,341492,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,404.3,,409.9,403.25,415.9,-2.79,420.4,261.6,-3.83,False,False,1002125,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,746.95,,755.0,741.0,732.75,1.94,776.95,565.0,-3.86,False,False,1816454,,Nifty Indices constituents + Yahoo history
