symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,1993.4,,2001.7,1963.8,1954.0,2.02,2001.7,823.1,-0.41,True,True,889084,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1731.0,,1738.9,1706.4,1734.0,-0.17,1738.9,1066.8,-0.45,True,True,379836,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,216.94,,218.2,214.47,214.66,1.06,218.2,107.1,-0.58,True,True,1594205,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1346.7,,1355.2,1322.6,1324.7,1.66,1355.2,907.4,-0.63,True,True,218679,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2085.0,,2098.6,1933.3,1943.0,7.31,2098.6,1473.0,-0.65,True,True,1843613,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18883.0,,19128.0,18548.0,18858.0,0.13,19128.0,6801.0,-1.28,True,True,78927,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,315.65,,320.2,309.2,314.95,0.22,320.2,158.0,-1.42,True,True,1677673,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1245.8,,1268.0,1239.0,1229.2,1.35,1268.0,745.1,-1.75,True,True,395189,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,454.7,,464.45,437.5,435.25,4.47,464.45,195.9,-2.1,True,True,4657675,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1106.4,,1134.6,1057.8,1049.7,5.4,1134.6,580.1,-2.49,True,True,3924568,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2727.0,,2797.6,2666.2,2660.1,2.51,2797.6,710.0,-2.52,True,True,1641659,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1083.7,,1114.5,1071.0,1100.0,-1.48,1114.5,746.0,-2.76,True,True,2072392,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2017.0,,2033.9,2004.0,2009.6,0.37,2038.0,1251.6,-1.03,False,True,76107,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8951.5,,8974.5,8826.5,8944.5,0.08,9050.0,6696.5,-1.09,False,True,82475,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1558.3,,1564.0,1543.3,1558.9,-0.04,1578.0,848.0,-1.25,False,True,36887,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2291.3,,2304.8,2271.0,2300.2,-0.39,2326.4,1260.0,-1.51,False,True,62646,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,518.35,,520.95,505.2,507.2,2.2,529.3,380.0,-2.07,False,True,322714,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1816.5,,1829.3,1792.0,1849.9,-1.81,1855.5,930.6,-2.1,False,True,3246572,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,283.15,,284.4,268.25,266.35,6.31,289.65,163.55,-2.24,False,True,4361609,,Nifty Indices constituents + Yahoo history
