symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1498.7,,1499.0,1416.4,1415.4,5.89,1499.0,576.1,-0.02,True,True,1567249,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,2018.7,,2023.5,1963.8,1954.0,3.31,2023.5,823.1,-0.24,True,True,2050450,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1349.4,,1357.8,1322.6,1324.7,1.86,1357.8,907.4,-0.62,True,True,395154,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,318.9,,320.95,309.2,314.95,1.25,320.95,158.0,-0.64,True,True,2648418,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,216.36,,218.2,214.47,214.66,0.79,218.2,107.1,-0.84,True,True,2380309,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18955.0,,19128.0,18548.0,18858.0,0.51,19128.0,6801.0,-0.9,True,True,113570,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2762.3,,2797.6,2666.2,2660.1,3.84,2797.6,710.0,-1.26,True,True,2409508,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2121.0,,2149.0,1933.3,1943.0,9.16,2149.0,1473.0,-1.3,True,True,4283993,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,458.25,,464.45,437.5,435.25,5.28,464.45,195.9,-1.33,True,True,6675656,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1712.5,,1738.9,1706.4,1734.0,-1.24,1738.9,1066.8,-1.52,True,True,842697,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,531.8,,542.6,505.2,507.2,4.85,542.6,380.0,-1.99,True,True,3000804,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1109.95,,1134.6,1057.8,1049.7,5.74,1134.6,580.1,-2.17,True,True,5418791,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1088.8,,1114.5,1071.0,1100.0,-1.02,1114.5,746.0,-2.31,True,True,2564266,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1238.6,,1268.0,1231.3,1229.2,0.76,1268.0,745.1,-2.32,True,True,546138,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1558.3,,1573.9,1543.3,1558.9,-0.04,1578.0,848.0,-1.25,False,True,99432,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8913.5,,8974.5,8826.5,8944.5,-0.35,9050.0,6696.5,-1.51,False,True,195410,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2005.5,,2033.9,2004.0,2009.6,-0.2,2038.0,1251.6,-1.59,False,True,158849,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9438.5,,9461.5,9375.5,9375.0,0.68,9615.0,5636.5,-1.84,False,True,354905,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,284.15,,286.9,268.25,266.35,6.68,289.65,163.55,-1.9,False,True,9470908,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1512.9,,1527.0,1467.6,1499.4,0.9,1544.0,956.0,-2.01,False,True,293948,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,348.9,,350.8,345.95,348.25,0.19,356.95,233.42,-2.26,False,True,3194229,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,435.15,,438.3,430.2,439.9,-1.08,446.5,229.54,-2.54,False,True,4766434,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1808.1,,1829.3,1792.0,1849.9,-2.26,1855.5,930.6,-2.55,False,True,4884879,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2210.0,,2234.7,2190.1,2229.4,-0.87,2268.4,1353.85,-2.57,False,True,141081,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1439.1,,1460.6,1435.0,1445.5,-0.44,1479.6,1007.1,-2.74,False,True,237769,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1714.0,,1727.4,1658.0,1728.9,-0.86,1764.0,634.5,-2.83,False,True,1726180,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2947.5,,3008.0,2923.2,2961.9,-0.49,3042.0,1573.6,-3.11,False,False,250222,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,595.9,,606.4,594.05,600.1,-0.7,615.5,414.0,-3.18,False,False,163969,,Nifty Indices constituents + Yahoo history
