symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,2019.4,,2023.5,1963.8,1954.0,3.35,2023.5,823.1,-0.2,True,True,1941599,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1350.1,,1355.2,1322.6,1324.7,1.92,1355.2,907.4,-0.38,True,True,339702,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18954.0,,19128.0,18548.0,18858.0,0.51,19128.0,6801.0,-0.91,True,True,106256,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,216.02,,218.2,214.47,214.66,0.63,218.2,107.1,-1.0,True,True,2245800,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,317.6,,320.95,309.2,314.95,0.84,320.95,158.0,-1.04,True,True,2536628,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2124.0,,2149.0,1933.3,1943.0,9.32,2149.0,1473.0,-1.16,True,True,3962970,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,458.4,,464.45,437.5,435.25,5.32,464.45,195.9,-1.3,True,True,6328310,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1713.1,,1738.9,1706.4,1734.0,-1.21,1738.9,1066.8,-1.48,True,True,746374,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2750.0,,2797.6,2666.2,2660.1,3.38,2797.6,710.0,-1.7,True,True,2194604,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1115.0,,1134.6,1057.8,1049.7,6.22,1134.6,580.1,-1.73,True,True,5230595,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1093.8,,1114.5,1071.0,1100.0,-0.56,1114.5,746.0,-1.86,True,True,2496988,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,532.0,,542.6,505.2,507.2,4.89,542.6,380.0,-1.95,True,True,2644331,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1232.8,,1268.0,1232.0,1229.2,0.29,1268.0,745.1,-2.78,True,True,519951,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2013.5,,2033.9,2004.0,2009.6,0.19,2038.0,1251.6,-1.2,False,True,144402,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1557.8,,1573.9,1543.3,1558.9,-0.07,1578.0,848.0,-1.28,False,True,90865,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8927.0,,8974.5,8826.5,8944.5,-0.2,9050.0,6696.5,-1.36,False,True,169979,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1476.2,,1484.0,1416.4,1415.4,4.3,1497.8,576.1,-1.44,False,True,1345467,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,283.5,,286.9,268.25,266.35,6.44,289.65,163.55,-2.12,False,True,9040670,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,349.0,,350.8,345.95,348.25,0.22,356.95,233.42,-2.23,False,True,2645634,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9399.5,,9461.5,9375.5,9375.0,0.26,9615.0,5636.5,-2.24,False,True,292384,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1509.3,,1527.0,1467.6,1499.4,0.66,1544.0,956.0,-2.25,False,True,275189,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,435.75,,438.3,430.2,439.9,-0.94,446.5,229.54,-2.41,False,True,4346753,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1808.0,,1829.3,1792.0,1849.9,-2.26,1855.5,930.6,-2.56,False,True,4479487,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1439.9,,1460.6,1435.0,1445.5,-0.39,1479.6,1007.1,-2.68,False,True,224199,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2205.0,,2234.7,2190.1,2229.4,-1.09,2268.4,1353.85,-2.79,False,True,102222,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2462.8,,2473.6,2424.0,2447.4,0.63,2537.6,1792.6,-2.95,False,True,342320,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,596.85,,606.4,594.05,600.1,-0.54,615.5,414.0,-3.03,False,False,155141,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2947.7,,3008.0,2923.2,2961.9,-0.48,3042.0,1573.6,-3.1,False,False,224611,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.94,,86.55,85.2,85.92,0.02,88.76,58.08,-3.18,False,False,17877931,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1706.6,,1727.4,1658.0,1728.9,-1.29,1764.0,634.5,-3.25,False,False,1608412,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1165.1,,1173.5,1152.1,1160.0,0.44,1205.0,835.5,-3.31,False,False,781026,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1703.3,,1723.6,1684.0,1710.6,-0.43,1764.8,1004.2,-3.48,False,False,149772,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,746.0,,755.0,741.0,732.75,1.81,776.95,565.0,-3.98,False,False,2648510,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2017.0,,2045.0,1998.1,2003.8,0.66,2100.7,1260.0,-3.98,False,False,138074,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2762.0,,2818.9,2749.0,2748.6,0.49,2877.3,1500.3,-4.01,False,False,81184,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,403.15,,409.9,401.1,415.9,-3.07,420.4,261.6,-4.1,False,False,1885786,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,335.0,,335.9,323.95,332.15,0.86,349.55,227.9,-4.16,False,False,3284024,,Nifty Indices constituents + Yahoo history
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN.NS,2026-09-21,572.55,,574.15,543.65,548.15,4.45,598.2,458.9,-4.29,False,False,3166274,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2225.2,,2304.8,2224.1,2300.2,-3.26,2326.4,1260.0,-4.35,False,False,179104,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47760.0,,48180.0,47460.0,47000.0,1.62,50000.0,28610.0,-4.48,False,False,13135,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1258.0,,1273.9,1226.1,1241.3,1.35,1317.7,893.7,-4.53,False,False,384580,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4528.0,,4539.9,4376.1,4535.4,-0.16,4747.0,2500.0,-4.61,False,False,366903,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2188.4,,2229.0,2178.7,2270.1,-3.6,2301.4,1653.3,-4.91,False,False,497795,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1612.5,,1631.0,1601.0,1600.5,0.75,1697.0,783.85,-4.98,False,False,314573,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,877.15,,890.3,871.15,875.5,0.19,923.65,510.55,-5.03,False,False,497290,,Nifty Indices constituents + Yahoo history
CUB,City Union Bank Ltd.,CUB.NS,2026-09-21,236.0,,237.74,234.05,235.79,0.09,248.85,153.26,-5.16,False,False,670248,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,391.7,,404.85,390.8,399.85,-2.04,413.2,191.31,-5.2,False,False,1916855,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1792.1,,1796.8,1766.7,1824.0,-1.75,1891.1,1292.0,-5.24,False,False,1872513,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1147.4,,1154.6,1120.2,1133.1,1.26,1211.5,729.6,-5.29,False,False,1017610,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-21,8472.5,,8594.0,8405.0,8590.0,-1.37,8949.5,4498.5,-5.33,False,False,81224,,Nifty Indices constituents + Yahoo history
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,2026-09-21,346.75,,352.25,339.0,344.35,0.7,367.0,161.01,-5.52,False,False,4082408,,Nifty Indices constituents + Yahoo history
TORNTPHARM,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,2026-09-21,4959.0,,4986.5,4848.5,4840.0,2.46,5250.0,3480.6,-5.54,False,False,276990,,Nifty Indices constituents + Yahoo history
SONACOMS,Sona BLW Precision Forgings Ltd.,SONACOMS.NS,2026-09-21,796.95,,817.2,796.3,808.0,-1.37,844.0,402.3,-5.57,False,False,1795166,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,684.2,,698.3,682.45,707.2,-3.25,725.0,356.1,-5.63,False,False,43482000,,Nifty Indices constituents + Yahoo history
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,2026-09-21,1655.7,,1693.9,1649.0,1696.9,-2.43,1755.0,1304.1,-5.66,False,False,583152,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,921.0,,947.0,918.3,928.5,-0.81,977.55,579.15,-5.78,False,False,266579,,Nifty Indices constituents + Yahoo history
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,2026-09-21,163.22,,163.77,160.5,162.57,0.4,173.27,101.01,-5.8,False,False,5196576,,Nifty Indices constituents + Yahoo history
LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,2026-09-21,1920.1,,1935.0,1896.9,1896.9,1.22,2038.6,1272.6,-5.81,False,False,173547,,Nifty Indices constituents + Yahoo history
HAL,Hindustan Aeronautics Ltd.,HAL.NS,2026-09-21,4850.3,,4888.9,4832.0,4800.3,1.04,5149.9,3479.1,-5.82,False,False,710469,,Nifty Indices constituents + Yahoo history
SIEMENS,Siemens Ltd.,SIEMENS.NS,2026-09-21,3907.8,,3919.0,3851.5,3913.9,-0.16,4149.4,2826.0,-5.82,False,False,142056,,Nifty Indices constituents + Yahoo history
JSWSTEEL,JSW Steel Ltd.,JSWSTEEL.NS,2026-09-21,1270.8,,1287.0,1268.9,1275.6,-0.38,1351.0,1073.2,-5.94,False,False,653745,,Nifty Indices constituents + Yahoo history
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,2026-09-21,613.8,,614.8,601.5,609.55,0.7,653.4,408.25,-6.06,False,False,167232,,Nifty Indices constituents + Yahoo history
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,2026-09-21,3563.1,,3590.0,3530.0,3563.6,-0.01,3796.0,2329.9,-6.14,False,False,116945,,Nifty Indices constituents + Yahoo history
CGCL,Capri Global Capital Ltd.,CGCL.NS,2026-09-21,269.5,,273.0,267.1,270.65,-0.42,287.45,151.1,-6.24,False,False,1210766,,Nifty Indices constituents + Yahoo history
TITAN,Titan Company Ltd.,TITAN.NS,2026-09-21,4862.0,,4868.5,4780.0,4798.5,1.32,5186.7,3303.1,-6.26,False,False,499543,,Nifty Indices constituents + Yahoo history
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,2026-09-21,1587.0,,1590.0,1512.7,1494.4,6.2,1695.0,987.0,-6.37,False,False,453309,,Nifty Indices constituents + Yahoo history
CASTROLIND,Castrol India Ltd.,CASTROLIND.NS,2026-09-21,193.89,,197.2,193.15,197.14,-1.65,207.2,170.1,-6.42,False,False,2535420,,Nifty Indices constituents + Yahoo history
ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,2026-09-21,402.95,,405.45,400.95,410.05,-1.73,430.7,277.7,-6.44,False,False,1365397,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-21,1398.9,,1424.9,1395.0,1411.2,-0.87,1498.0,700.8,-6.62,False,False,339555,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-21,815.95,,837.95,812.3,830.85,-1.79,874.35,516.2,-6.68,False,False,808551,,Nifty Indices constituents + Yahoo history
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB.NS,2026-09-21,22600.0,,23050.0,22505.0,22840.0,-1.05,24225.0,11500.0,-6.71,False,False,28239,,Nifty Indices constituents + Yahoo history
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA.NS,2026-09-21,216.1,,216.7,207.68,208.16,3.81,231.93,132.3,-6.83,False,False,3370770,,Nifty Indices constituents + Yahoo history
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,2026-09-21,1204.9,,1205.9,1190.1,1202.7,0.18,1293.8,869.6,-6.87,False,False,83509,,Nifty Indices constituents + Yahoo history
TVSMOTOR,TVS Motor Company Ltd.,TVSMOTOR.NS,2026-09-21,4176.4,,4208.1,4166.8,4171.3,0.12,4484.5,3228.0,-6.87,False,False,140613,,Nifty Indices constituents + Yahoo history
CGPOWER,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,2026-09-21,912.35,,919.75,903.0,892.0,2.28,980.9,525.5,-6.99,False,False,2500690,,Nifty Indices constituents + Yahoo history
GRASIM,Grasim Industries Ltd.,GRASIM.NS,2026-09-21,3172.0,,3217.3,3171.0,3209.2,-1.16,3411.1,2502.5,-7.01,False,False,147529,,Nifty Indices constituents + Yahoo history
