symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,536.2,,536.5,505.2,507.2,5.72,536.5,380.0,-0.06,True,True,1856887,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,2015.7,,2023.5,1963.8,1954.0,3.16,2023.5,823.1,-0.39,True,True,1889842,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1347.5,,1355.2,1322.6,1324.7,1.72,1355.2,907.4,-0.57,True,True,330824,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,318.9,,320.95,309.2,314.95,1.25,320.95,158.0,-0.64,True,True,2482107,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,215.84,,218.2,214.47,214.66,0.55,218.2,107.1,-1.08,True,True,2207774,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,459.05,,464.45,437.5,435.25,5.47,464.45,195.9,-1.16,True,True,6140096,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18903.0,,19128.0,18548.0,18858.0,0.24,19128.0,6801.0,-1.18,True,True,104425,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2122.6,,2149.0,1933.3,1943.0,9.24,2149.0,1473.0,-1.23,True,True,3885621,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1715.0,,1738.9,1706.4,1734.0,-1.1,1738.9,1066.8,-1.37,True,True,687219,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1093.9,,1114.5,1071.0,1100.0,-0.55,1114.5,746.0,-1.85,True,True,2491187,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2743.5,,2797.6,2666.2,2660.1,3.14,2797.6,710.0,-1.93,True,True,2156937,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1109.35,,1134.6,1057.8,1049.7,5.68,1134.6,580.1,-2.23,True,True,5165342,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1236.3,,1268.0,1235.1,1229.2,0.58,1268.0,745.1,-2.5,True,True,506419,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2013.7,,2033.9,2004.0,2009.6,0.2,2038.0,1251.6,-1.19,False,True,140417,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8929.5,,8974.5,8826.5,8944.5,-0.17,9050.0,6696.5,-1.33,False,True,157651,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1555.4,,1573.9,1543.3,1558.9,-0.22,1578.0,848.0,-1.43,False,True,90271,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1471.5,,1484.0,1416.4,1415.4,3.96,1497.8,576.1,-1.76,False,True,1274166,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,283.3,,286.9,268.25,266.35,6.36,289.65,163.55,-2.19,False,True,8906643,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,436.5,,438.3,430.2,439.9,-0.77,446.5,229.54,-2.24,False,True,4157267,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1814.0,,1829.3,1792.0,1849.9,-1.94,1855.5,930.6,-2.24,False,True,4362018,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9390.5,,9461.5,9375.5,9375.0,0.17,9615.0,5636.5,-2.33,False,True,282669,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,348.35,,350.8,345.95,348.25,0.03,356.95,233.42,-2.41,False,True,2528874,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1505.9,,1527.0,1467.6,1499.4,0.43,1544.0,956.0,-2.47,False,True,268912,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1440.6,,1460.6,1435.0,1445.5,-0.34,1479.6,1007.1,-2.64,False,True,166620,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2204.4,,2234.7,2190.1,2229.4,-1.12,2268.4,1353.85,-2.82,False,True,100829,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2459.0,,2473.6,2424.0,2447.4,0.47,2537.6,1792.6,-3.1,False,False,334863,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,86.01,,86.55,85.2,85.92,0.1,88.76,58.08,-3.1,False,False,16890970,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1167.0,,1173.5,1152.1,1160.0,0.6,1205.0,835.5,-3.15,False,False,774156,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2945.0,,3008.0,2923.2,2961.9,-0.57,3042.0,1573.6,-3.19,False,False,220870,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1705.5,,1727.4,1658.0,1728.9,-1.35,1764.0,634.5,-3.32,False,False,1584036,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,594.8,,606.4,594.05,600.1,-0.88,615.5,414.0,-3.36,False,False,150781,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1704.8,,1723.6,1684.0,1710.6,-0.34,1764.8,1004.2,-3.4,False,False,135067,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2774.0,,2818.9,2749.0,2748.6,0.92,2877.3,1500.3,-3.59,False,False,78527,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,746.9,,755.0,741.0,732.75,1.93,776.95,565.0,-3.87,False,False,2569736,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2016.0,,2045.0,1998.1,2003.8,0.61,2100.7,1260.0,-4.03,False,False,135059,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,403.4,,409.9,401.1,415.9,-3.01,420.4,261.6,-4.04,False,False,1822568,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,335.05,,335.9,323.95,332.15,0.87,349.55,227.9,-4.15,False,False,3216691,,Nifty Indices constituents + Yahoo history
