symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,318.5,,318.55,310.6,314.95,1.13,318.55,158.0,-0.02,True,True,523930,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18866.0,,18887.0,18548.0,17801.0,5.98,18887.0,6801.0,-0.11,True,True,23106,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,1990.1,,1993.4,1963.8,1954.0,1.85,1993.4,823.1,-0.17,True,True,275758,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1731.6,,1735.5,1706.4,1643.0,5.39,1735.5,1066.8,-0.22,True,True,85205,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2019.4,,2033.9,2004.0,1970.3,2.49,2033.9,1251.6,-0.71,True,True,26311,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1106.2,,1114.85,1057.8,1049.7,5.38,1114.85,580.1,-0.78,True,True,1412498,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,216.27,,218.2,214.81,214.66,0.75,218.2,107.1,-0.88,True,True,709546,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1246.4,,1261.0,1239.0,1229.2,1.4,1261.0,745.1,-1.16,True,True,146881,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1339.3,,1355.2,1322.6,1324.7,1.1,1355.2,907.4,-1.17,True,True,105854,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,457.25,,464.45,437.5,435.25,5.05,464.45,195.9,-1.55,True,True,2252966,,Nifty Indices constituents + Yahoo history
