symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2081.2,,2087.1,1933.3,1943.0,7.11,2087.1,1473.0,-0.28,True,True,1039574,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2024.3,,2033.9,2004.0,1970.3,2.74,2033.9,1251.6,-0.47,True,True,39116,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1729.6,,1738.9,1706.4,1643.0,5.27,1738.9,1066.8,-0.53,True,True,174207,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,318.4,,320.2,310.6,314.95,1.1,320.2,158.0,-0.56,True,True,934462,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,1981.8,,1993.4,1963.8,1954.0,1.42,1993.4,823.1,-0.58,True,True,461356,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,215.44,,218.2,214.47,214.66,0.36,218.2,107.1,-1.26,True,True,1006144,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1250.0,,1268.0,1239.0,1229.2,1.69,1268.0,745.1,-1.42,True,True,283915,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1330.3,,1355.2,1322.6,1324.7,0.42,1355.2,907.4,-1.84,True,True,136781,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18583.0,,18936.0,18548.0,17801.0,4.39,18936.0,6801.0,-1.86,True,True,41095,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1091.8,,1114.85,1057.8,1049.7,4.01,1114.85,580.1,-2.07,True,True,2058521,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1082.1,,1114.5,1071.0,1100.0,-1.63,1114.5,746.0,-2.91,True,True,1970675,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2712.2,,2797.6,2666.2,2660.1,1.96,2797.6,710.0,-3.05,True,False,1243187,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,447.8,,464.45,437.5,435.25,2.88,464.45,195.9,-3.58,True,False,3230971,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2290.8,,2304.8,2271.0,2300.2,-0.41,2326.4,1260.0,-1.53,False,True,36828,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8908.5,,8930.0,8826.5,8768.5,1.6,9050.0,6696.5,-1.56,False,True,41687,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1553.0,,1564.0,1543.3,1558.9,-0.38,1578.0,848.0,-1.58,False,True,20784,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9411.0,,9461.5,9375.5,9323.0,0.94,9615.0,5636.5,-2.12,False,True,86602,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1815.5,,1829.3,1804.0,1849.9,-1.86,1855.5,930.6,-2.16,False,True,2227001,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1444.3,,1460.6,1435.1,1445.5,-0.08,1479.6,1007.1,-2.39,False,True,49245,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,348.4,,350.8,346.25,348.25,0.04,356.95,233.42,-2.4,False,True,1281168,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,600.45,,606.4,597.85,600.1,0.06,615.5,414.0,-2.45,False,True,73872,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2965.0,,3008.0,2962.1,2961.9,0.1,3042.0,1573.6,-2.53,False,True,91620,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2209.0,,2234.7,2207.6,2229.4,-0.92,2268.4,1353.85,-2.62,False,True,33144,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2793.2,,2818.9,2749.0,2748.6,1.62,2877.3,1500.3,-2.92,False,True,43859,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1167.3,,1173.5,1155.0,1160.0,0.63,1205.0,835.5,-3.13,False,False,122979,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1494.4,,1517.8,1483.2,1499.4,-0.33,1544.0,956.0,-3.21,False,False,54670,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,430.9,,438.3,430.2,439.9,-2.05,446.5,229.54,-3.49,False,False,1098022,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,85.54,,86.55,85.42,85.92,-0.44,88.76,58.08,-3.63,False,False,2446731,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2445.0,,2473.6,2424.0,2416.0,1.2,2537.6,1792.6,-3.65,False,False,123404,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,403.85,,409.9,403.25,415.9,-2.9,420.4,261.6,-3.94,False,False,641695,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,745.25,,755.0,741.0,732.75,1.71,776.95,565.0,-4.08,False,False,1177849,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,507.7,,512.9,506.55,507.2,0.1,529.3,380.0,-4.08,False,False,91666,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1435.9,,1450.0,1416.4,1415.4,1.45,1497.8,576.1,-4.13,False,False,354768,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47900.0,,48180.0,47460.0,47555.0,0.73,50000.0,28610.0,-4.2,False,False,5381,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,395.7,,404.85,393.95,399.85,-1.04,413.2,191.31,-4.24,False,False,816434,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1689.7,,1723.6,1684.1,1710.6,-1.22,1764.8,1004.2,-4.26,False,False,33188,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2011.0,,2045.0,1998.1,2003.8,0.36,2100.7,1260.0,-4.27,False,False,89195,,Nifty Indices constituents + Yahoo history
ANTHEM,Anthem Biosciences Ltd.,ANTHEM.NS,2026-09-21,933.15,,947.0,931.45,928.5,0.5,977.55,579.15,-4.54,False,False,107664,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2195.4,,2229.0,2178.7,2270.1,-3.29,2301.4,1653.3,-4.61,False,False,167038,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,881.0,,890.3,874.35,875.5,0.63,923.65,510.55,-4.62,False,False,169732,,Nifty Indices constituents + Yahoo history
LENSKART,Lenskart Solutions Ltd.,LENSKART.NS,2026-09-21,691.5,,698.3,683.0,707.2,-2.22,725.0,356.1,-4.62,False,False,40266086,,Nifty Indices constituents + Yahoo history
