symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,1990.6,,1995.0,1963.8,1954.0,1.87,1995.0,823.1,-0.22,True,True,607530,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1106.7,,1114.85,1057.8,1049.7,5.43,1114.85,580.1,-0.73,True,True,2405091,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1725.9,,1738.9,1706.4,1734.0,-0.47,1738.9,1066.8,-0.75,True,True,243691,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1343.0,,1355.2,1322.6,1324.7,1.38,1355.2,907.4,-0.9,True,True,165816,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,215.67,,218.2,214.47,214.66,0.47,218.2,107.1,-1.16,True,True,1148764,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1250.7,,1268.0,1239.0,1229.2,1.75,1268.0,745.1,-1.36,True,True,326364,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2046.3,,2089.0,1933.3,1943.0,5.32,2089.0,1473.0,-2.04,True,True,1316099,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,453.95,,464.45,437.5,435.25,4.3,464.45,195.9,-2.26,True,True,3913391,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,312.5,,320.2,309.2,314.95,-0.78,320.2,158.0,-2.4,True,True,1386841,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1087.3,,1114.5,1071.0,1100.0,-1.15,1114.5,746.0,-2.44,True,True,2055185,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2706.0,,2797.6,2666.2,2660.1,1.73,2797.6,710.0,-3.27,True,False,1439787,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2026.5,,2033.9,2004.0,2009.6,0.84,2038.0,1251.6,-0.56,False,True,48650,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8919.0,,8930.0,8826.5,8944.5,-0.29,9050.0,6696.5,-1.45,False,True,53982,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2289.1,,2304.8,2271.0,2300.2,-0.48,2326.4,1260.0,-1.6,False,True,51261,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1547.4,,1564.0,1543.3,1558.9,-0.74,1578.0,848.0,-1.94,False,True,25987,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18695.0,,18936.0,18548.0,18858.0,-0.86,19080.0,6801.0,-2.02,False,True,47884,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1448.4,,1460.6,1435.0,1445.5,0.2,1479.6,1007.1,-2.11,False,True,69242,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2976.2,,3008.0,2962.1,2961.9,0.48,3042.0,1573.6,-2.16,False,True,123422,,Nifty Indices constituents + Yahoo history
