symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,2019.2,,2021.3,1963.8,1954.0,3.34,2021.3,823.1,-0.1,True,True,1727845,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2132.8,,2139.0,1933.3,1943.0,9.77,2139.0,1473.0,-0.29,True,True,3334989,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1347.7,,1355.2,1322.6,1324.7,1.74,1355.2,907.4,-0.55,True,True,321695,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,318.95,,320.95,309.2,314.95,1.27,320.95,158.0,-0.62,True,True,2363654,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18951.0,,19128.0,18548.0,18858.0,0.49,19128.0,6801.0,-0.93,True,True,100997,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,215.6,,218.2,214.47,214.66,0.44,218.2,107.1,-1.19,True,True,2128300,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1101.2,,1114.5,1071.0,1100.0,0.11,1114.5,746.0,-1.19,True,True,2322407,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1716.0,,1738.9,1706.4,1734.0,-1.04,1738.9,1066.8,-1.32,True,True,644876,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1113.8,,1134.6,1057.8,1049.7,6.11,1134.6,580.1,-1.83,True,True,4913501,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,454.9,,464.45,437.5,435.25,4.51,464.45,195.9,-2.06,True,True,5793662,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2739.3,,2797.6,2666.2,2660.1,2.98,2797.6,710.0,-2.08,True,True,2081900,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1241.5,,1268.0,1239.0,1229.2,1.0,1268.0,745.1,-2.09,True,True,478531,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1557.8,,1573.9,1543.3,1558.9,-0.07,1578.0,848.0,-1.28,False,True,82608,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8920.0,,8974.5,8826.5,8944.5,-0.27,9050.0,6696.5,-1.44,False,True,135316,,Nifty Indices constituents + Yahoo history
MEDANTA,Global Health Ltd.,MEDANTA.NS,2026-09-21,1521.6,,1525.0,1467.6,1499.4,1.48,1544.0,956.0,-1.45,False,True,205397,,Nifty Indices constituents + Yahoo history
IPCALAB,Ipca Laboratories Ltd.,IPCALAB.NS,2026-09-21,2007.9,,2033.9,2004.0,2009.6,-0.08,2038.0,1251.6,-1.48,False,True,132289,,Nifty Indices constituents + Yahoo history
USHAMART,Usha Martin Ltd.,USHAMART.NS,2026-09-21,519.5,,520.95,505.2,507.2,2.43,529.3,380.0,-1.85,False,True,706682,,Nifty Indices constituents + Yahoo history
AEGISLOG,Aegis Logistics Ltd.,AEGISLOG.NS,2026-09-21,1469.5,,1484.0,1416.4,1415.4,3.82,1497.8,576.1,-1.89,False,True,1191614,,Nifty Indices constituents + Yahoo history
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,2026-09-21,284.05,,286.9,268.25,266.35,6.65,289.65,163.55,-1.93,False,True,8656807,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-21,9399.5,,9461.5,9375.5,9375.0,0.26,9615.0,5636.5,-2.24,False,True,264402,,Nifty Indices constituents + Yahoo history
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,2026-09-21,348.4,,350.8,345.95,348.25,0.04,356.95,233.42,-2.4,False,True,2359947,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-21,1809.3,,1829.3,1792.0,1849.9,-2.19,1855.5,930.6,-2.49,False,True,4179198,,Nifty Indices constituents + Yahoo history
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,2026-09-21,1441.1,,1460.6,1435.0,1445.5,-0.3,1479.6,1007.1,-2.6,False,True,159605,,Nifty Indices constituents + Yahoo history
BHEL,Bharat Heavy Electricals Ltd.,BHEL.NS,2026-09-21,434.85,,438.3,430.2,439.9,-1.15,446.5,229.54,-2.61,False,True,3704186,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-09-21,2201.7,,2234.7,2190.1,2229.4,-1.24,2268.4,1353.85,-2.94,False,True,91643,,Nifty Indices constituents + Yahoo history
IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB.NS,2026-09-21,86.13,,86.55,85.2,85.92,0.24,88.76,58.08,-2.96,False,True,14372587,,Nifty Indices constituents + Yahoo history
INDGN,Indegene Ltd.,INDGN.NS,2026-09-21,597.05,,606.4,594.35,600.1,-0.51,615.5,414.0,-3.0,False,True,143641,,Nifty Indices constituents + Yahoo history
GLAND,Gland Pharma Ltd.,GLAND.NS,2026-09-21,2947.1,,3008.0,2939.9,2961.9,-0.5,3042.0,1573.6,-3.12,False,False,198358,,Nifty Indices constituents + Yahoo history
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-09-21,2457.9,,2473.6,2424.0,2447.4,0.43,2537.6,1792.6,-3.14,False,False,307806,,Nifty Indices constituents + Yahoo history
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,2026-09-21,1705.9,,1727.4,1658.0,1728.9,-1.33,1764.0,634.5,-3.29,False,False,1495130,,Nifty Indices constituents + Yahoo history
ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,2026-09-21,1163.9,,1173.5,1152.1,1160.0,0.34,1205.0,835.5,-3.41,False,False,735946,,Nifty Indices constituents + Yahoo history
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,2026-09-21,1703.9,,1723.6,1684.0,1710.6,-0.39,1764.8,1004.2,-3.45,False,False,115258,,Nifty Indices constituents + Yahoo history
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,2026-09-21,2770.2,,2818.9,2749.0,2748.6,0.79,2877.3,1500.3,-3.72,False,False,75491,,Nifty Indices constituents + Yahoo history
INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL.NS,2026-09-21,746.5,,755.0,741.0,732.75,1.88,776.95,565.0,-3.92,False,False,2352113,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-21,2229.0,,2304.8,2228.3,2300.2,-3.1,2326.4,1260.0,-4.19,False,False,169012,,Nifty Indices constituents + Yahoo history
EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE.NS,2026-09-21,2009.2,,2045.0,1998.1,2003.8,0.27,2100.7,1260.0,-4.36,False,False,129443,,Nifty Indices constituents + Yahoo history
BOSCHLTD,Bosch Ltd.,BOSCHLTD.NS,2026-09-21,47775.0,,48180.0,47460.0,47000.0,1.65,50000.0,28610.0,-4.45,False,False,12245,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-21,401.7,,409.9,401.1,415.9,-3.41,420.4,261.6,-4.45,False,False,1412690,,Nifty Indices constituents + Yahoo history
NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA.NS,2026-09-21,333.8,,335.5,323.95,332.15,0.5,349.55,227.9,-4.51,False,False,3032647,,Nifty Indices constituents + Yahoo history
APLAPOLLO,APL Apollo Tubes Ltd.,APLAPOLLO.NS,2026-09-21,2194.2,,2229.0,2178.7,2270.1,-3.34,2301.4,1653.3,-4.66,False,False,454006,,Nifty Indices constituents + Yahoo history
HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST.NS,2026-09-21,1255.2,,1273.9,1226.1,1241.3,1.12,1317.7,893.7,-4.74,False,False,311563,,Nifty Indices constituents + Yahoo history
GRANULES,Granules India Ltd.,GRANULES.NS,2026-09-21,879.2,,890.3,871.15,875.5,0.42,923.65,510.55,-4.81,False,False,476620,,Nifty Indices constituents + Yahoo history
RADICO,Radico Khaitan Ltd,RADICO.NS,2026-09-21,4514.0,,4527.0,4376.1,4535.4,-0.47,4747.0,2500.0,-4.91,False,False,326947,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-21,392.55,,404.85,390.8,399.85,-1.83,413.2,191.31,-5.0,False,False,1698265,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-21,1611.4,,1631.0,1601.0,1600.5,0.68,1697.0,783.85,-5.04,False,False,290580,,Nifty Indices constituents + Yahoo history
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,2026-09-21,1148.4,,1150.0,1120.2,1133.1,1.35,1211.5,729.6,-5.21,False,False,919319,,Nifty Indices constituents + Yahoo history
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,2026-09-21,1792.4,,1796.8,1766.7,1824.0,-1.73,1891.1,1292.0,-5.22,False,False,1722501,,Nifty Indices constituents + Yahoo history
