symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-21,2018.3,,2018.7,1963.8,1954.0,3.29,2018.7,823.1,-0.02,True,True,1563590,,Nifty Indices constituents + Yahoo history
PVRINOX,PVR INOX Ltd.,PVRINOX.NS,2026-09-21,1348.1,,1355.2,1322.6,1324.7,1.77,1355.2,907.4,-0.52,True,True,309370,,Nifty Indices constituents + Yahoo history
TEGA,Tega Industries Ltd.,TEGA.NS,2026-09-21,2121.9,,2135.0,1933.3,1943.0,9.21,2135.0,1473.0,-0.61,True,True,3091026,,Nifty Indices constituents + Yahoo history
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,2026-09-21,318.45,,320.95,309.2,314.95,1.11,320.95,158.0,-0.78,True,True,2274332,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-09-21,215.86,,218.2,214.47,214.66,0.56,218.2,107.1,-1.07,True,True,2062420,,Nifty Indices constituents + Yahoo history
APARINDS,Apar Industries Ltd.,APARINDS.NS,2026-09-21,18917.0,,19128.0,18548.0,18858.0,0.31,19128.0,6801.0,-1.1,True,True,98209,,Nifty Indices constituents + Yahoo history
AUROPHARMA,Aurobindo Pharma Ltd.,AUROPHARMA.NS,2026-09-21,1714.7,,1738.9,1706.4,1734.0,-1.11,1738.9,1066.8,-1.39,True,True,600769,,Nifty Indices constituents + Yahoo history
JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC.NS,2026-09-21,1115.15,,1134.6,1057.8,1049.7,6.24,1134.6,580.1,-1.71,True,True,4791942,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-09-21,2749.0,,2797.6,2666.2,2660.1,3.34,2797.6,710.0,-1.74,True,True,2003580,,Nifty Indices constituents + Yahoo history
ACE,Action Construction Equipment Ltd.,ACE.NS,2026-09-21,1244.9,,1268.0,1239.0,1229.2,1.28,1268.0,745.1,-1.82,True,True,460262,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-09-21,1092.9,,1114.5,1071.0,1100.0,-0.65,1114.5,746.0,-1.94,True,True,2143021,,Nifty Indices constituents + Yahoo history
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,2026-09-21,454.65,,464.45,437.5,435.25,4.46,464.45,195.9,-2.11,True,True,5598546,,Nifty Indices constituents + Yahoo history
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,2026-09-21,1571.0,,1573.9,1543.3,1558.9,0.78,1578.0,848.0,-0.44,False,True,69508,,Nifty Indices constituents + Yahoo history
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,2026-09-21,8938.0,,8974.5,8826.5,8944.5,-0.07,9050.0,6696.5,-1.24,False,True,120945,,Nifty Indices constituents + Yahoo history
