symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-09-09,1686.9,,1687.0,1642.0,1647.1,2.42,1687.0,783.85,-0.01,True,True,894012,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-09-09,11650.0,,11694.0,11317.0,11398.0,2.21,11694.0,6324.0,-0.38,True,True,22971,,Nifty Indices constituents + Yahoo history
IDEA,Vodafone Idea Ltd.,IDEA.NS,2026-09-09,15.72,,15.79,15.2,15.42,1.95,15.79,7.16,-0.44,True,True,385753031,,Nifty Indices constituents + Yahoo history
RBLBANK,RBL Bank Ltd.,RBLBANK.NS,2026-09-09,418.3,,420.4,414.7,418.5,-0.05,420.4,261.6,-0.5,True,True,2393185,,Nifty Indices constituents + Yahoo history
PAYTM,One 97 Communications Ltd.,PAYTM.NS,2026-09-09,1747.5,,1757.0,1676.1,1670.0,4.64,1757.0,930.6,-0.54,True,True,6004551,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-09-09,2310.0,,2326.4,2278.1,2261.0,2.17,2326.4,1260.0,-0.7,True,True,170104,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-09-09,1939.4,,1955.0,1917.9,1946.9,-0.39,1955.0,823.1,-0.8,True,True,1354518,,Nifty Indices constituents + Yahoo history
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,2026-09-09,1362.1,,1376.0,1295.4,1302.3,4.59,1376.0,700.8,-1.01,True,True,2507374,,Nifty Indices constituents + Yahoo history
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,2026-09-09,1586.0,,1604.0,1466.0,1457.8,8.79,1604.0,702.9,-1.12,True,True,6236161,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-09-09,22320.0,,22625.0,22230.0,21950.0,1.69,22625.0,11646.0,-1.35,True,True,53525,,Nifty Indices constituents + Yahoo history
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,2026-09-09,8823.5,,8949.5,8725.0,8731.0,1.06,8949.5,4498.5,-1.41,True,True,249848,,Nifty Indices constituents + Yahoo history
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,2026-09-09,861.7,,874.35,775.0,734.25,17.36,874.35,516.0,-1.45,True,True,29977810,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-09-09,376.4,,382.7,375.0,378.2,-0.48,382.7,191.31,-1.65,True,True,2893646,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-09-09,9455.5,,9615.0,9410.0,9575.0,-1.25,9615.0,5636.5,-1.66,True,True,274147,,Nifty Indices constituents + Yahoo history
