symbol,company,ticker,last_date,last_price,open,day_high,day_low,previous_close,change_pct,year_high,year_low,distance_from_52w_high_pct,fresh_52w_high,within_3pct_52w_high,volume,traded_value,source
GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,2026-08-28,2535.0,,2535.5,2431.7,2460.0,3.05,2535.5,1792.6,-0.02,True,True,627003,,Nifty Indices constituents + Yahoo history
ATHERENERG,Ather Energy Ltd.,ATHERENERG.NS,2026-08-28,1624.0,,1625.0,1523.7,1495.3,8.61,1625.0,421.6,-0.06,True,True,12486336,,Nifty Indices constituents + Yahoo history
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,2026-08-28,1933.2,,1935.8,1910.1,1929.4,0.2,1935.8,823.1,-0.13,True,True,1936152,,Nifty Indices constituents + Yahoo history
SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL.NS,2026-08-28,1106.2,,1108.6,1039.6,1042.4,6.12,1108.6,746.0,-0.22,True,True,2392489,,Nifty Indices constituents + Yahoo history
BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,2026-08-28,11940.0,,11974.0,11769.0,11720.0,1.88,11974.0,8491.5,-0.28,True,True,210993,,Nifty Indices constituents + Yahoo history
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO.NS,2026-08-28,3105.1,,3120.0,3052.7,3069.1,1.17,3120.0,2088.1,-0.48,True,True,110172,,Nifty Indices constituents + Yahoo history
COFORGE,Coforge Ltd.,COFORGE.NS,2026-08-28,2005.0,,2016.5,1911.0,1901.8,5.43,2016.5,1008.1,-0.57,True,True,4926114,,Nifty Indices constituents + Yahoo history
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,2026-08-28,2286.9,,2299.9,2211.3,2228.7,2.61,2299.9,1260.0,-0.57,True,True,346727,,Nifty Indices constituents + Yahoo history
PTCIL,PTC Industries Ltd.,PTCIL.NS,2026-08-28,22037.0,,22169.0,20622.0,20622.0,6.86,22169.0,13400.0,-0.6,True,True,78778,,Nifty Indices constituents + Yahoo history
CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN.NS,2026-08-28,11132.0,,11199.5,10858.0,10898.0,2.15,11199.5,6324.0,-0.6,True,True,61054,,Nifty Indices constituents + Yahoo history
DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB.NS,2026-08-28,9173.0,,9270.0,9080.5,9060.0,1.25,9270.0,5636.5,-1.05,True,True,657025,,Nifty Indices constituents + Yahoo history
HFCL,HFCL Ltd.,HFCL.NS,2026-08-28,251.9,,255.1,245.55,245.84,2.47,255.1,59.82,-1.25,True,True,14904651,,Nifty Indices constituents + Yahoo history
OFSS,Oracle Financial Services Software Ltd.,OFSS.NS,2026-08-28,12104.0,,12275.0,11876.0,11855.0,2.1,12275.0,6234.5,-1.39,True,True,379353,,Nifty Indices constituents + Yahoo history
SAILIFE,Sai Life Sciences Ltd.,SAILIFE.NS,2026-08-28,1484.9,,1506.3,1473.8,1488.2,-0.22,1506.3,783.85,-1.42,True,True,172866,,Nifty Indices constituents + Yahoo history
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,2026-08-28,20377.0,,20672.0,20247.0,20580.0,-0.99,20672.0,11646.0,-1.43,True,True,111265,,Nifty Indices constituents + Yahoo history
ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI.NS,2026-08-28,2209.1,,2242.0,2182.0,2182.9,1.2,2242.0,1353.85,-1.47,True,True,368148,,Nifty Indices constituents + Yahoo history
WELCORP,Welspun Corp Ltd.,WELCORP.NS,2026-08-28,2383.3,,2443.9,2351.0,2405.8,-0.94,2443.9,710.0,-2.48,True,True,1179838,,Nifty Indices constituents + Yahoo history
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,2026-08-28,189.4,,195.35,189.1,192.29,-1.5,195.35,107.1,-3.05,True,False,2585636,,Nifty Indices constituents + Yahoo history
REDINGTON,Redington Ltd.,REDINGTON.NS,2026-08-28,366.75,,378.5,360.0,358.4,2.33,378.5,191.31,-3.1,True,False,14828344,,Nifty Indices constituents + Yahoo history
